date,va,P_Kweek_20_Kday_-75_ETE_69_ORD_67_EXT_84_E2Ekor_84_EXTkor_69_DIFF_23
Tue Mar 03 06:00:00 UTC 2026,null,0.0021293808767857136
Tue Mar 03 07:00:00 UTC 2026,null,5.418854560996778E-4
Tue Mar 03 08:00:00 UTC 2026,null,-8.166442789110384E-4
Tue Mar 03 09:00:00 UTC 2026,null,1.4501160092805776E-4
Tue Mar 03 10:00:00 UTC 2026,null,9.76920258883851E-4
Tue Mar 03 11:00:00 UTC 2026,null,2.7475882281091657E-4
Tue Mar 03 12:00:00 UTC 2026,null,-5.80046403712231E-4
Tue Mar 03 13:00:00 UTC 2026,null,-0.001205885944560059
Tue Mar 03 14:00:00 UTC 2026,null,0.0019233117596773042
Tue Mar 03 15:00:00 UTC 2026,null,0.00229728904628157
Tue Mar 03 16:00:00 UTC 2026,null,0.002465197215776982
Tue Mar 03 17:00:00 UTC 2026,null,0.005098302601050264
Tue Mar 03 18:00:00 UTC 2026,null,0.003869520087922851
Tue Mar 03 19:00:00 UTC 2026,null,0.001770667969227091
Tue Mar 03 20:00:00 UTC 2026,null,-7.632189522555066E-5
Tue Mar 03 21:00:00 UTC 2026,null,0.0013280009769203183
Tue Mar 03 22:00:00 UTC 2026,null,8.319086579557933E-4
Tue Mar 03 23:00:00 UTC 2026,null,-7.632189522555066E-5
Wed Mar 04 00:00:00 UTC 2026,null,9.616558798386521E-4
Wed Mar 04 01:00:00 UTC 2026,null,0.003709244107949594
Wed Mar 04 02:00:00 UTC 2026,null,0.003098668946146965
Wed Mar 04 03:00:00 UTC 2026,null,0.003029979240444458
Wed Mar 04 04:00:00 UTC 2026,null,0.002251495909146417
Wed Mar 04 05:00:00 UTC 2026,null,0.003258944926120222
Wed Mar 04 06:00:00 UTC 2026,null,0.0037779338136525453
Wed Mar 04 07:00:00 UTC 2026,null,0.0037168762974721936
Wed Mar 04 08:00:00 UTC 2026,null,0.004449566491635082
Wed Mar 04 09:00:00 UTC 2026,null,0.0033200024423005736
Wed Mar 04 10:00:00 UTC 2026,null,0.002198070582488665
Wed Mar 04 11:00:00 UTC 2026,null,0.002877335449993801
Wed Mar 04 12:00:00 UTC 2026,null,2.900232018561155E-4
Wed Mar 04 13:00:00 UTC 2026,null,-0.001358529735010272
Wed Mar 04 14:00:00 UTC 2026,null,-7.861155208206405E-4
Wed Mar 04 15:00:00 UTC 2026,null,0.004212968616436719
Wed Mar 04 16:00:00 UTC 2026,null,8.700696055683466E-4
Wed Mar 04 17:00:00 UTC 2026,null,8.92966174136145E-4
Wed Mar 04 18:00:00 UTC 2026,null,0.002419404078641829
Wed Mar 04 19:00:00 UTC 2026,null,-6.411039198925828E-4
Wed Mar 04 20:00:00 UTC 2026,null,0.0025567834900477315
Wed Mar 04 21:00:00 UTC 2026,null,0.0014882769568931309
Wed Mar 04 22:00:00 UTC 2026,null,1.9843692758581E-4
Wed Mar 04 23:00:00 UTC 2026,null,9.234949322260988E-4
Thu Mar 05 00:00:00 UTC 2026,null,0.0036023934546340897
Thu Mar 05 01:00:00 UTC 2026,null,0.0016180241787764338
Thu Mar 05 02:00:00 UTC 2026,null,-9.158627427030552E-5
Thu Mar 05 03:00:00 UTC 2026,null,9.234949322260988E-4
Thu Mar 05 04:00:00 UTC 2026,null,0.0014424838197579781
