date,va,P_Kweek_16_Kday_-61_ETE_69_ORD_67_EXT_84_E2Ekor_84_EXTkor_69_DIFF_23
Tue Mar 03 02:00:00 UTC 2026,null,9.697321401298531E-4
Tue Mar 03 03:00:00 UTC 2026,null,9.773678262727792E-4
Tue Mar 03 04:00:00 UTC 2026,null,0.0014049662502668703
Tue Mar 03 05:00:00 UTC 2026,null,0.002565590543966323
Tue Mar 03 06:00:00 UTC 2026,null,0.0012598882135548273
Tue Mar 03 07:00:00 UTC 2026,null,-1.6798509514082127E-4
Tue Mar 03 08:00:00 UTC 2026,null,5.955835191349124E-4
Tue Mar 03 09:00:00 UTC 2026,null,0.0014660517394089467
Tue Mar 03 10:00:00 UTC 2026,null,9.391893955590369E-4
Tue Mar 03 11:00:00 UTC 2026,null,2.596133288537139E-4
Tue Mar 03 12:00:00 UTC 2026,null,-3.97055679423719E-4
Tue Mar 03 13:00:00 UTC 2026,null,0.0026877615222500317
Tue Mar 03 14:00:00 UTC 2026,null,0.003138267004672901
Tue Mar 03 15:00:00 UTC 2026,null,0.0030848172016737507
Tue Mar 03 16:00:00 UTC 2026,null,0.005856571271494193
Tue Mar 03 17:00:00 UTC 2026,null,0.0044057909043706545
Tue Mar 03 18:00:00 UTC 2026,null,0.002328884273540499
Tue Mar 03 19:00:00 UTC 2026,null,5.574050884211701E-4
Tue Mar 03 20:00:00 UTC 2026,null,0.0017180293821201786
Tue Mar 03 21:00:00 UTC 2026,null,0.0015958584038360257
Tue Mar 03 22:00:00 UTC 2026,null,7.941113588465498E-4
Tue Mar 03 23:00:00 UTC 2026,null,0.0016569438929781022
Wed Mar 04 00:00:00 UTC 2026,null,0.004375248159799394
Wed Mar 04 01:00:00 UTC 2026,null,0.003695672093094071
Wed Mar 04 02:00:00 UTC 2026,null,0.003672765034665737
Wed Mar 04 03:00:00 UTC 2026,null,0.002962646223389598
Wed Mar 04 04:00:00 UTC 2026,null,0.003962921108090711
Wed Mar 04 05:00:00 UTC 2026,null,0.0044210622766560626
Wed Mar 04 06:00:00 UTC 2026,null,0.004520326196511881
Wed Mar 04 07:00:00 UTC 2026,null,0.005108274029504312
Wed Mar 04 08:00:00 UTC 2026,null,0.004024006597232788
Wed Mar 04 09:00:00 UTC 2026,null,0.002840475245105445
Wed Mar 04 10:00:00 UTC 2026,null,0.0036193152316665866
Wed Mar 04 11:00:00 UTC 2026,null,0.0011224458629852663
Wed Mar 04 12:00:00 UTC 2026,null,-5.574050884216142E-4
Wed Mar 04 13:00:00 UTC 2026,null,-7.63568614292609E-6
Wed Mar 04 14:00:00 UTC 2026,null,0.005154088146360536
Wed Mar 04 15:00:00 UTC 2026,null,0.001756207812833921
Wed Mar 04 16:00:00 UTC 2026,null,0.0018172933019759974
Wed Mar 04 17:00:00 UTC 2026,null,0.0032298952383857937
Wed Mar 04 18:00:00 UTC 2026,null,1.1453529214122682E-4
Wed Mar 04 19:00:00 UTC 2026,null,0.0034818728810970256
Wed Mar 04 20:00:00 UTC 2026,null,0.0022677987843984226
Wed Mar 04 21:00:00 UTC 2026,null,8.399254757032182E-4
Wed Mar 04 22:00:00 UTC 2026,null,0.0016874866375489184
