date,va,P_Kweek_18_Kday_-68_ETE_69_ORD_67_EXT_84_E2Ekor_84_EXTkor_69_DIFF_23
Tue Mar 03 03:00:00 UTC 2026,null,0.0016943460740015404
Tue Mar 03 04:00:00 UTC 2026,null,0.0022209671510564633
Tue Mar 03 05:00:00 UTC 2026,null,0.0034650140432286314
Tue Mar 03 06:00:00 UTC 2026,null,0.0018775186225425955
Tue Mar 03 07:00:00 UTC 2026,null,5.189888875318793E-4
Tue Mar 03 08:00:00 UTC 2026,null,0.0014806447673709755
Tue Mar 03 09:00:00 UTC 2026,null,0.0023125534253267688
Tue Mar 03 10:00:00 UTC 2026,null,0.0016103919892538343
Tue Mar 03 11:00:00 UTC 2026,null,7.555867627306867E-4
Tue Mar 03 12:00:00 UTC 2026,null,1.297472218828588E-4
Tue Mar 03 13:00:00 UTC 2026,null,0.003258944926120222
Tue Mar 03 14:00:00 UTC 2026,null,0.0036329222127244876
Tue Mar 03 15:00:00 UTC 2026,null,0.0038008303822198997
Tue Mar 03 16:00:00 UTC 2026,null,0.006433935767493182
Tue Mar 03 17:00:00 UTC 2026,null,0.005205153254365769
Tue Mar 03 18:00:00 UTC 2026,null,0.0031063011356700088
Tue Mar 03 19:00:00 UTC 2026,null,0.001259311271217367
Tue Mar 03 20:00:00 UTC 2026,null,0.002663634143363236
Tue Mar 03 21:00:00 UTC 2026,null,0.002167541824398711
Tue Mar 03 22:00:00 UTC 2026,null,0.001259311271217367
Tue Mar 03 23:00:00 UTC 2026,null,0.00229728904628157
Wed Mar 04 00:00:00 UTC 2026,null,0.005044877274392512
Wed Mar 04 01:00:00 UTC 2026,null,0.004434302112589883
Wed Mar 04 02:00:00 UTC 2026,null,0.004365612406887376
Wed Mar 04 03:00:00 UTC 2026,null,0.003587129075589335
Wed Mar 04 04:00:00 UTC 2026,null,0.00459457809256314
Wed Mar 04 05:00:00 UTC 2026,null,0.005113566980095463
Wed Mar 04 06:00:00 UTC 2026,null,0.005052509463915111
Wed Mar 04 07:00:00 UTC 2026,null,0.005785199658078
Wed Mar 04 08:00:00 UTC 2026,null,0.004655635608743491
Wed Mar 04 09:00:00 UTC 2026,null,0.0035337037489315826
Wed Mar 04 10:00:00 UTC 2026,null,0.004212968616436719
Wed Mar 04 11:00:00 UTC 2026,null,0.0016256563682990333
Wed Mar 04 12:00:00 UTC 2026,null,-2.2896568567354336E-5
Wed Mar 04 13:00:00 UTC 2026,null,5.495176456222772E-4
Wed Mar 04 14:00:00 UTC 2026,null,0.005548601782879636
Wed Mar 04 15:00:00 UTC 2026,null,0.0022057027720112643
Wed Mar 04 16:00:00 UTC 2026,null,0.0022285993405790627
Wed Mar 04 17:00:00 UTC 2026,null,0.003755037245084747
Wed Mar 04 18:00:00 UTC 2026,null,6.94529246550335E-4
Wed Mar 04 19:00:00 UTC 2026,null,0.0038924166564906493
Wed Mar 04 20:00:00 UTC 2026,null,0.0028239101233360486
Wed Mar 04 21:00:00 UTC 2026,null,0.0015340700940287277
Wed Mar 04 22:00:00 UTC 2026,null,0.0022591280986690165
Wed Mar 04 23:00:00 UTC 2026,null,0.004938026621077007
Thu Mar 05 00:00:00 UTC 2026,null,0.0029536573452193515
