date,P_Kweek_64_Kday_80_ETE_68_ORD_67_EXT_81_E2Ekor_81_EXTkor_68_DIFF_23
Sat Feb 28 13:00:00 UTC 2026,114.68078331678252
Sat Feb 28 14:00:00 UTC 2026,114.68078331678252
Sat Feb 28 15:00:00 UTC 2026,114.68078331678252
Sat Feb 28 16:00:00 UTC 2026,114.68078331678252
Sat Feb 28 17:00:00 UTC 2026,114.68078331678252
Sat Feb 28 18:00:00 UTC 2026,114.68078331678252
Sat Feb 28 19:00:00 UTC 2026,114.68078331678252
Sat Feb 28 20:00:00 UTC 2026,114.68078331678252
Sat Feb 28 21:00:00 UTC 2026,114.68078331678252
Sat Feb 28 22:00:00 UTC 2026,114.68078331678252
Sat Feb 28 23:00:00 UTC 2026,114.68078331678252
Sun Mar 01 00:00:00 UTC 2026,114.68078331678252
Sun Mar 01 01:00:00 UTC 2026,114.68078331678252
Sun Mar 01 02:00:00 UTC 2026,114.68078331678252
Sun Mar 01 03:00:00 UTC 2026,114.68078331678252
Sun Mar 01 04:00:00 UTC 2026,114.68078331678252
Sun Mar 01 05:00:00 UTC 2026,114.68078331678252
Sun Mar 01 06:00:00 UTC 2026,114.68078331678252
Sun Mar 01 07:00:00 UTC 2026,114.68078331678252
Sun Mar 01 08:00:00 UTC 2026,114.68078331678252
Sun Mar 01 09:00:00 UTC 2026,114.68078331678252
Sun Mar 01 10:00:00 UTC 2026,114.68078331678252
Sun Mar 01 11:00:00 UTC 2026,114.68078331678252
Sun Mar 01 12:00:00 UTC 2026,114.68078331678252
Sun Mar 01 13:00:00 UTC 2026,114.68078331678252
Sun Mar 01 14:00:00 UTC 2026,114.68078331678252
Sun Mar 01 15:00:00 UTC 2026,114.68078331678252
Sun Mar 01 16:00:00 UTC 2026,114.68078331678252
Sun Mar 01 17:00:00 UTC 2026,114.68078331678252
Sun Mar 01 18:00:00 UTC 2026,114.68078331678252
Sun Mar 01 19:00:00 UTC 2026,114.68078331678252
Sun Mar 01 20:00:00 UTC 2026,114.68078331678252
Sun Mar 01 21:00:00 UTC 2026,114.68078023833168
Sun Mar 01 22:00:00 UTC 2026,114.68075024826217
Sun Mar 01 23:00:00 UTC 2026,114.68076464746773
Mon Mar 02 00:00:00 UTC 2026,114.68077408142999
Mon Mar 02 01:00:00 UTC 2026,114.68076643495532
Mon Mar 02 02:00:00 UTC 2026,114.68072462760675
