date,P_Kweek_78_Kday_71_ETE_68_ORD_66_EXT_81_E2Ekor_82_EXTkor_68_DIFF_23
Sun Mar 01 18:00:00 UTC 2026,-0.007065529051013501
Sun Mar 01 19:00:00 UTC 2026,-0.007065529051013501
Sun Mar 01 20:00:00 UTC 2026,-0.007065529051013501
Sun Mar 01 21:00:00 UTC 2026,-0.007085639759467962
Sun Mar 01 22:00:00 UTC 2026,-0.007091812353152005
Sun Mar 01 23:00:00 UTC 2026,-0.007116104496037593
Mon Mar 02 00:00:00 UTC 2026,-0.007102863287005695
Mon Mar 02 01:00:00 UTC 2026,-0.007095097765919318
Mon Mar 02 02:00:00 UTC 2026,-0.007097984946836048
Mon Mar 02 03:00:00 UTC 2026,-0.007134721835052368
Mon Mar 02 04:00:00 UTC 2026,-0.007126358966190116
Mon Mar 02 05:00:00 UTC 2026,-0.007140297080960535
Mon Mar 02 06:00:00 UTC 2026,-0.007132830233762096
Mon Mar 02 07:00:00 UTC 2026,-0.007124666480825136
Mon Mar 02 08:00:00 UTC 2026,-0.007162797180518498
Mon Mar 02 09:00:00 UTC 2026,-0.007195551750228984
Mon Mar 02 10:00:00 UTC 2026,-0.0072290032256779905
Mon Mar 02 11:00:00 UTC 2026,-0.007199434510772171
Mon Mar 02 12:00:00 UTC 2026,-0.007191768547648441
Mon Mar 02 13:00:00 UTC 2026,-0.007212078372028194
Mon Mar 02 14:00:00 UTC 2026,-0.00718937915654494
Mon Mar 02 15:00:00 UTC 2026,-0.007166480825136394
Mon Mar 02 16:00:00 UTC 2026,-0.007210186770737924
Mon Mar 02 17:00:00 UTC 2026,-0.00719107164190992
Mon Mar 02 18:00:00 UTC 2026,-0.0071589144199753095
Mon Mar 02 19:00:00 UTC 2026,-0.00718868225080642
Mon Mar 02 20:00:00 UTC 2026,-0.007163095854406435
Mon Mar 02 21:00:00 UTC 2026,-0.007186392417665565
Mon Mar 02 22:00:00 UTC 2026,-0.007196149098004858
Mon Mar 02 23:00:00 UTC 2026,-0.00719873760503365
Tue Mar 03 00:00:00 UTC 2026,-0.00714666879056987
Tue Mar 03 01:00:00 UTC 2026,-0.007139898849109951
Tue Mar 03 02:00:00 UTC 2026,-0.007142487356138744
Tue Mar 03 03:00:00 UTC 2026,-0.007151348014814225
Tue Mar 03 04:00:00 UTC 2026,-0.007149854645374537
Tue Mar 03 05:00:00 UTC 2026,-0.007169865795866354
Tue Mar 03 06:00:00 UTC 2026,-0.007150053761299829
Tue Mar 03 07:00:00 UTC 2026,-0.007134622277089722
Tue Mar 03 08:00:00 UTC 2026,-0.007143084703914619
Tue Mar 03 09:00:00 UTC 2026,-0.00716249850663056
Tue Mar 03 10:00:00 UTC 2026,-0.007186093743777627
Tue Mar 03 11:00:00 UTC 2026,-0.007205607104456214
Tue Mar 03 12:00:00 UTC 2026,-0.0072111823503643825
Tue Mar 03 13:00:00 UTC 2026,-0.0072197443351519255
Tue Mar 03 14:00:00 UTC 2026,-0.007221835052367488
Tue Mar 03 15:00:00 UTC 2026,-0.007251005535422723
Tue Mar 03 16:00:00 UTC 2026,-0.0072197443351519255
Tue Mar 03 17:00:00 UTC 2026,-0.0071915694317231495
Tue Mar 03 18:00:00 UTC 2026,-0.007212277487953487
Tue Mar 03 19:00:00 UTC 2026,-0.007190772968021983
Tue Mar 03 20:00:00 UTC 2026,-0.007207000915933256
Tue Mar 03 21:00:00 UTC 2026,-0.007222631516068655
Tue Mar 03 22:00:00 UTC 2026,-0.007228007646051531
Tue Mar 03 23:00:00 UTC 2026,-0.00719107164190992
Wed Mar 04 00:00:00 UTC 2026,-0.00723189040659472
Wed Mar 04 01:00:00 UTC 2026,-0.007239456811755804
Wed Mar 04 02:00:00 UTC 2026,-0.0072288041097526975
Wed Mar 04 03:00:00 UTC 2026,-0.007236868304727012
Wed Mar 04 04:00:00 UTC 2026,-0.007238262116204054
Wed Mar 04 05:00:00 UTC 2026,-0.007247023216916889
Wed Mar 04 06:00:00 UTC 2026,-0.0072182509657122374
Wed Mar 04 07:00:00 UTC 2026,-0.00719923539484688
Wed Mar 04 08:00:00 UTC 2026,-0.007218350523674883
Wed Mar 04 09:00:00 UTC 2026,-0.00718987694635817
Wed Mar 04 10:00:00 UTC 2026,-0.007178626896579189
Wed Mar 04 11:00:00 UTC 2026,-0.007195651308191629
Wed Mar 04 12:00:00 UTC 2026,-0.007187587113217315
Wed Mar 04 13:00:00 UTC 2026,-0.007206702242045318
Wed Mar 04 14:00:00 UTC 2026,-0.0070451196686711
Wed Mar 04 15:00:00 UTC 2026,-707.64
