date,P_Kweek_75_Kday_76_ETE_68_ORD_66_EXT_81_E2Ekor_82_EXTkor_68_DIFF_23
Mon Mar 02 22:00:00 UTC 2026,113.23880018719692
Mon Mar 02 23:00:00 UTC 2026,113.23885226378835
Tue Mar 03 00:00:00 UTC 2026,113.23885903474095
Tue Mar 03 01:00:00 UTC 2026,113.2388564458473
Tue Mar 03 02:00:00 UTC 2026,113.23884758386521
Tue Mar 03 03:00:00 UTC 2026,113.2388490774577
Tue Mar 03 04:00:00 UTC 2026,113.23882906331836
Tue Mar 03 05:00:00 UTC 2026,113.23884887831204
Tue Mar 03 06:00:00 UTC 2026,113.23886431210109
Tue Mar 03 07:00:00 UTC 2026,113.23885584841031
Tue Mar 03 08:00:00 UTC 2026,113.23883643170797
Tue Mar 03 09:00:00 UTC 2026,113.23881283294665
Tue Mar 03 10:00:00 UTC 2026,113.23879331667148
Tue Mar 03 11:00:00 UTC 2026,113.23878774059285
Tue Mar 03 12:00:00 UTC 2026,113.23877917732925
Tue Mar 03 13:00:00 UTC 2026,113.23877708629976
Tue Mar 03 14:00:00 UTC 2026,113.23874791145984
Tue Mar 03 15:00:00 UTC 2026,113.23877917732925
Tue Mar 03 16:00:00 UTC 2026,113.23880735644086
Tue Mar 03 17:00:00 UTC 2026,113.2387866452917
Tue Mar 03 18:00:00 UTC 2026,113.23880815302353
Tue Mar 03 19:00:00 UTC 2026,113.23879192265181
Tue Mar 03 20:00:00 UTC 2026,113.23877628971711
Tue Mar 03 21:00:00 UTC 2026,113.23877091278415
Tue Mar 03 22:00:00 UTC 2026,113.23880785430502
Tue Mar 03 23:00:00 UTC 2026,113.23876702944368
Wed Mar 04 00:00:00 UTC 2026,113.2387594619084
Wed Mar 04 01:00:00 UTC 2026,113.2387701162015
Wed Mar 04 02:00:00 UTC 2026,113.23876205080205
Wed Mar 04 03:00:00 UTC 2026,113.2387606567824
Wed Mar 04 04:00:00 UTC 2026,113.23875189437314
Wed Mar 04 05:00:00 UTC 2026,113.23878067092174
Wed Mar 04 06:00:00 UTC 2026,113.23879968933275
Wed Mar 04 07:00:00 UTC 2026,113.23878057134891
Wed Mar 04 08:00:00 UTC 2026,113.23880904917901
Wed Mar 04 09:00:00 UTC 2026,113.2388203009091
Wed Mar 04 10:00:00 UTC 2026,113.23880327395473
Wed Mar 04 11:00:00 UTC 2026,113.23881133935417
