date,P_Kweek_-13_Kday_-4_ETE_70_ORD_71_EXT_86_E2Ekor_86_EXTkor_70_DIFF_22
Mon Mar 02 06:00:00 UTC 2026,0.9622710858086634
Mon Mar 02 07:00:00 UTC 2026,0.9622710576562148
Mon Mar 02 08:00:00 UTC 2026,0.9622711133355021
Mon Mar 02 09:00:00 UTC 2026,0.9622708568354145
Mon Mar 02 10:00:00 UTC 2026,0.9622707060634118
Mon Mar 02 11:00:00 UTC 2026,0.962270783013438
Mon Mar 02 12:00:00 UTC 2026,0.9622707679987988
Mon Mar 02 13:00:00 UTC 2026,0.9622709431695903
Mon Mar 02 14:00:00 UTC 2026,0.9622709644403293
Mon Mar 02 15:00:00 UTC 2026,0.9622708674707839
Mon Mar 02 16:00:00 UTC 2026,0.9622707986536874
Mon Mar 02 17:00:00 UTC 2026,0.9622709162683616
Mon Mar 02 18:00:00 UTC 2026,0.9622712384574961
Mon Mar 02 19:00:00 UTC 2026,0.9622711740196691
Mon Mar 02 20:00:00 UTC 2026,0.9622713654563199
Mon Mar 02 21:00:00 UTC 2026,0.9622711615074697
Mon Mar 02 22:00:00 UTC 2026,0.9622708749781036
Mon Mar 02 23:00:00 UTC 2026,0.9622709306573909
Tue Mar 03 00:00:00 UTC 2026,0.9622710795525637
Tue Mar 03 01:00:00 UTC 2026,0.9622712559745752
Tue Mar 03 02:00:00 UTC 2026,0.9622712678611646
Tue Mar 03 03:00:00 UTC 2026,0.9622709763269187
Tue Mar 03 04:00:00 UTC 2026,0.9622709012537224
Tue Mar 03 05:00:00 UTC 2026,0.9622708774805435
Tue Mar 03 06:00:00 UTC 2026,0.9622709481744701
Tue Mar 03 07:00:00 UTC 2026,0.9622706879207227
Tue Mar 03 08:00:00 UTC 2026,0.9622707423487901
Tue Mar 03 09:00:00 UTC 2026,0.9622705258877405
Tue Mar 03 10:00:00 UTC 2026,0.9622705208828608
Tue Mar 03 11:00:00 UTC 2026,0.9622706241085057
Tue Mar 03 12:00:00 UTC 2026,0.9622706159755762
Tue Mar 03 13:00:00 UTC 2026,0.9622708149195466
Tue Mar 03 14:00:00 UTC 2026,0.9622708987512825
Tue Mar 03 15:00:00 UTC 2026,0.9622709588098396
Tue Mar 03 16:00:00 UTC 2026,0.9622710401391357
Tue Mar 03 17:00:00 UTC 2026,0.9622709800805785
Tue Mar 03 18:00:00 UTC 2026,0.9622714242636571
Tue Mar 03 19:00:00 UTC 2026,0.9622714887014839
Tue Mar 03 20:00:00 UTC 2026,0.9622715925527389
Tue Mar 03 21:00:00 UTC 2026,0.9622713466880208
Tue Mar 03 22:00:00 UTC 2026,0.9622710620354845
Tue Mar 03 23:00:00 UTC 2026,0.9622711996696779
Wed Mar 04 00:00:00 UTC 2026,0.9622713566977803
Wed Mar 04 01:00:00 UTC 2026,0.9622716626210555
Wed Mar 04 02:00:00 UTC 2026,0.9622715931783489
Wed Mar 04 03:00:00 UTC 2026,0.9622717977528089
Wed Mar 04 04:00:00 UTC 2026,0.962271899727234
Wed Mar 04 05:00:00 UTC 2026,0.9622720248492279
Wed Mar 04 06:00:00 UTC 2026,0.9622718703235654
Wed Mar 04 07:00:00 UTC 2026,0.9622718315357474
Wed Mar 04 08:00:00 UTC 2026,0.9622717464527915
