date,P_Kweek_24_Kday_53_ETE_71_ORD_72_EXT_86_E2Ekor_86_EXTkor_70_DIFF_23
Thu Feb 26 06:00:00 UTC 2026,-2.882371292904965E-4
Thu Feb 26 07:00:00 UTC 2026,-2.8822028240373874E-4
Thu Feb 26 08:00:00 UTC 2026,-2.881766052899224E-4
Thu Feb 26 09:00:00 UTC 2026,-2.8803059893802216E-4
Thu Feb 26 10:00:00 UTC 2026,-2.8808301147460177E-4
Thu Feb 26 11:00:00 UTC 2026,-2.881803490425353E-4
Thu Feb 26 12:00:00 UTC 2026,-2.880187437214149E-4
Thu Feb 26 13:00:00 UTC 2026,-2.8788147279227785E-4
Thu Feb 26 14:00:00 UTC 2026,-2.8832510747689796E-4
Thu Feb 26 15:00:00 UTC 2026,-2.885709472318069E-4
Thu Feb 26 16:00:00 UTC 2026,-2.8854224512844193E-4
Thu Feb 26 17:00:00 UTC 2026,-2.8876811820274914E-4
Thu Feb 26 18:00:00 UTC 2026,-2.8879494842980777E-4
Thu Feb 26 19:00:00 UTC 2026,-2.887157056661696E-4
Thu Feb 26 20:00:00 UTC 2026,-2.888273942857856E-4
Thu Feb 26 21:00:00 UTC 2026,-2.8886483181191384E-4
Thu Feb 26 22:00:00 UTC 2026,-2.889141245546494E-4
Thu Feb 26 23:00:00 UTC 2026,-2.8848858467432474E-4
Fri Feb 27 00:00:00 UTC 2026,-2.883531856214941E-4
Fri Feb 27 01:00:00 UTC 2026,-2.8850480760231367E-4
Fri Feb 27 02:00:00 UTC 2026,-2.885172867776897E-4
Fri Feb 27 03:00:00 UTC 2026,-2.886539337480579E-4
Fri Feb 27 04:00:00 UTC 2026,-2.8870197857325583E-4
Fri Feb 27 05:00:00 UTC 2026,-2.885753149431885E-4
Fri Feb 27 06:00:00 UTC 2026,-2.887500233984538E-4
Fri Feb 27 07:00:00 UTC 2026,-2.8857344306688215E-4
Fri Feb 27 08:00:00 UTC 2026,-2.8901582983396456E-4
Fri Feb 27 09:00:00 UTC 2026,-2.890195735865774E-4
Fri Feb 27 10:00:00 UTC 2026,-2.8889103808020365E-4
Fri Feb 27 11:00:00 UTC 2026,-2.8897028084384183E-4
Fri Feb 27 12:00:00 UTC 2026,-2.892485664547287E-4
Fri Feb 27 13:00:00 UTC 2026,-2.8910879969051644E-4
Fri Feb 27 14:00:00 UTC 2026,-2.893228175482164E-4
Fri Feb 27 15:00:00 UTC 2026,-2.8928350814578173E-4
Fri Feb 27 16:00:00 UTC 2026,-2.892822602282441E-4
Fri Feb 27 17:00:00 UTC 2026,-2.891131674018981E-4
Fri Feb 27 18:00:00 UTC 2026,-2.8938334154879043E-4
Fri Feb 27 19:00:00 UTC 2026,-2.8909632051514033E-4
Fri Feb 27 20:00:00 UTC 2026,-2.895630416742062E-4
Fri Feb 27 21:00:00 UTC 2026,-2.895630416742062E-4
Fri Feb 27 22:00:00 UTC 2026,-2.895630416742062E-4
Fri Feb 27 23:00:00 UTC 2026,-2.895630416742062E-4
Sat Feb 28 00:00:00 UTC 2026,-2.895630416742062E-4
Sat Feb 28 01:00:00 UTC 2026,-2.895630416742062E-4
Sat Feb 28 02:00:00 UTC 2026,-2.895630416742062E-4
Sat Feb 28 03:00:00 UTC 2026,-2.895630416742062E-4
Sat Feb 28 04:00:00 UTC 2026,-2.895630416742062E-4
Sat Feb 28 05:00:00 UTC 2026,-2.895630416742062E-4
Sat Feb 28 06:00:00 UTC 2026,-2.895630416742062E-4
Sat Feb 28 07:00:00 UTC 2026,-2.895630416742062E-4
Sat Feb 28 08:00:00 UTC 2026,-2.895630416742062E-4
Sat Feb 28 09:00:00 UTC 2026,-2.895630416742062E-4
Sat Feb 28 10:00:00 UTC 2026,-2.895630416742062E-4
Sat Feb 28 11:00:00 UTC 2026,-2.895630416742062E-4
Sat Feb 28 12:00:00 UTC 2026,-2.895630416742062E-4
Sat Feb 28 13:00:00 UTC 2026,-2.895630416742062E-4
Sat Feb 28 14:00:00 UTC 2026,-2.895630416742062E-4
Sat Feb 28 15:00:00 UTC 2026,-2.895630416742062E-4
Sat Feb 28 16:00:00 UTC 2026,-2.895630416742062E-4
Sat Feb 28 17:00:00 UTC 2026,-2.895630416742062E-4
Sat Feb 28 18:00:00 UTC 2026,-2.895630416742062E-4
Sat Feb 28 19:00:00 UTC 2026,-2.895630416742062E-4
Sat Feb 28 20:00:00 UTC 2026,-2.895630416742062E-4
Sat Feb 28 21:00:00 UTC 2026,-2.895630416742062E-4
Sat Feb 28 22:00:00 UTC 2026,-2.895630416742062E-4
Sat Feb 28 23:00:00 UTC 2026,-2.895630416742062E-4
Sun Mar 01 00:00:00 UTC 2026,-2.895630416742062E-4
Sun Mar 01 01:00:00 UTC 2026,-2.895630416742062E-4
Sun Mar 01 02:00:00 UTC 2026,-2.895630416742062E-4
Sun Mar 01 03:00:00 UTC 2026,-2.895630416742062E-4
Sun Mar 01 04:00:00 UTC 2026,-2.895630416742062E-4
Sun Mar 01 05:00:00 UTC 2026,-2.895630416742062E-4
Sun Mar 01 06:00:00 UTC 2026,-2.895630416742062E-4
Sun Mar 01 07:00:00 UTC 2026,-2.895630416742062E-4
Sun Mar 01 08:00:00 UTC 2026,-2.895630416742062E-4
Sun Mar 01 09:00:00 UTC 2026,-2.895630416742062E-4
Sun Mar 01 10:00:00 UTC 2026,-2.895630416742062E-4
Sun Mar 01 11:00:00 UTC 2026,-2.895630416742062E-4
Sun Mar 01 12:00:00 UTC 2026,-2.895630416742062E-4
Sun Mar 01 13:00:00 UTC 2026,-2.895630416742062E-4
Sun Mar 01 14:00:00 UTC 2026,-2.895630416742062E-4
Sun Mar 01 15:00:00 UTC 2026,-2.895630416742062E-4
Sun Mar 01 16:00:00 UTC 2026,-2.895630416742062E-4
Sun Mar 01 17:00:00 UTC 2026,-2.895630416742062E-4
Sun Mar 01 18:00:00 UTC 2026,-2.895630416742062E-4
Sun Mar 01 19:00:00 UTC 2026,-2.895630416742062E-4
Sun Mar 01 20:00:00 UTC 2026,-2.895630416742062E-4
Sun Mar 01 21:00:00 UTC 2026,-2.896347969326187E-4
Sun Mar 01 22:00:00 UTC 2026,-2.8963042922123703E-4
Sun Mar 01 23:00:00 UTC 2026,-2.894001884355482E-4
Mon Mar 02 00:00:00 UTC 2026,-2.8928600398085697E-4
Mon Mar 02 01:00:00 UTC 2026,-2.8912502261850537E-4
Mon Mar 02 02:00:00 UTC 2026,-2.890613788240873E-4
Mon Mar 02 03:00:00 UTC 2026,-2.8891724434849345E-4
Mon Mar 02 04:00:00 UTC 2026,-2.889490662457025E-4
Mon Mar 02 05:00:00 UTC 2026,-2.890039746173573E-4
Mon Mar 02 06:00:00 UTC 2026,-2.890345485970287E-4
