date,P_Kweek_-12_Kday_7_ETE_70_ORD_71_EXT_86_E2Ekor_86_EXTkor_70_DIFF_22
Sat Feb 28 09:00:00 UTC 2026,-2.8901116088185985E-4
Sat Feb 28 10:00:00 UTC 2026,-2.8901116088185985E-4
Sat Feb 28 11:00:00 UTC 2026,-2.8901116088185985E-4
Sat Feb 28 12:00:00 UTC 2026,-2.8901116088185985E-4
Sat Feb 28 13:00:00 UTC 2026,-2.8901116088185985E-4
Sat Feb 28 14:00:00 UTC 2026,-2.8901116088185985E-4
Sat Feb 28 15:00:00 UTC 2026,-2.8901116088185985E-4
Sat Feb 28 16:00:00 UTC 2026,-2.8901116088185985E-4
Sat Feb 28 17:00:00 UTC 2026,-2.8901116088185985E-4
Sat Feb 28 18:00:00 UTC 2026,-2.8901116088185985E-4
Sat Feb 28 19:00:00 UTC 2026,-2.8901116088185985E-4
Sat Feb 28 20:00:00 UTC 2026,-2.8901116088185985E-4
Sat Feb 28 21:00:00 UTC 2026,-2.8901116088185985E-4
Sat Feb 28 22:00:00 UTC 2026,-2.8901116088185985E-4
Sat Feb 28 23:00:00 UTC 2026,-2.8901116088185985E-4
Sun Mar 01 00:00:00 UTC 2026,-2.8901116088185985E-4
Sun Mar 01 01:00:00 UTC 2026,-2.8901116088185985E-4
Sun Mar 01 02:00:00 UTC 2026,-2.8901116088185985E-4
Sun Mar 01 03:00:00 UTC 2026,-2.8901116088185985E-4
Sun Mar 01 04:00:00 UTC 2026,-2.8901116088185985E-4
Sun Mar 01 05:00:00 UTC 2026,-2.8901116088185985E-4
Sun Mar 01 06:00:00 UTC 2026,-2.8901116088185985E-4
Sun Mar 01 07:00:00 UTC 2026,-2.8901116088185985E-4
Sun Mar 01 08:00:00 UTC 2026,-2.8901116088185985E-4
Sun Mar 01 09:00:00 UTC 2026,-2.8901116088185985E-4
Sun Mar 01 10:00:00 UTC 2026,-2.8901116088185985E-4
Sun Mar 01 11:00:00 UTC 2026,-2.8901116088185985E-4
Sun Mar 01 12:00:00 UTC 2026,-2.8901116088185985E-4
Sun Mar 01 13:00:00 UTC 2026,-2.8901116088185985E-4
Sun Mar 01 14:00:00 UTC 2026,-2.8901116088185985E-4
Sun Mar 01 15:00:00 UTC 2026,-2.8901116088185985E-4
Sun Mar 01 16:00:00 UTC 2026,-2.8901116088185985E-4
Sun Mar 01 17:00:00 UTC 2026,-2.8901116088185985E-4
Sun Mar 01 18:00:00 UTC 2026,-2.8901116088185985E-4
Sun Mar 01 19:00:00 UTC 2026,-2.8901116088185985E-4
Sun Mar 01 20:00:00 UTC 2026,-2.8901116088185985E-4
Sun Mar 01 21:00:00 UTC 2026,-2.894947573884537E-4
Sun Mar 01 22:00:00 UTC 2026,-2.89579214734366E-4
Sun Mar 01 23:00:00 UTC 2026,-2.8956232326518355E-4
Mon Mar 02 00:00:00 UTC 2026,-2.8928204999874877E-4
Mon Mar 02 01:00:00 UTC 2026,-2.892082280223218E-4
Mon Mar 02 02:00:00 UTC 2026,-2.890730962688621E-4
Mon Mar 02 03:00:00 UTC 2026,-2.890343084507395E-4
Mon Mar 02 04:00:00 UTC 2026,-2.8885475838942966E-4
Mon Mar 02 05:00:00 UTC 2026,-2.8889041815770376E-4
Mon Mar 02 06:00:00 UTC 2026,-2.889141913365532E-4
Mon Mar 02 07:00:00 UTC 2026,-2.8894234378519057E-4
Mon Mar 02 08:00:00 UTC 2026,-2.8888666449788545E-4
Mon Mar 02 09:00:00 UTC 2026,-2.891431645854708E-4
Mon Mar 02 10:00:00 UTC 2026,-2.892939365881735E-4
Mon Mar 02 11:00:00 UTC 2026,-2.892169865618979E-4
Mon Mar 02 12:00:00 UTC 2026,-2.8923200120117116E-4
Mon Mar 02 13:00:00 UTC 2026,-2.890568304096494E-4
Mon Mar 02 14:00:00 UTC 2026,-2.8903555967067893E-4
Mon Mar 02 15:00:00 UTC 2026,-2.891325292159856E-4
Mon Mar 02 16:00:00 UTC 2026,-2.892013463126548E-4
Mon Mar 02 17:00:00 UTC 2026,-2.890837316383474E-4
Mon Mar 02 18:00:00 UTC 2026,-2.887615425039413E-4
Mon Mar 02 19:00:00 UTC 2026,-2.8882598033082253E-4
Mon Mar 02 20:00:00 UTC 2026,-2.8863454368008805E-4
Mon Mar 02 21:00:00 UTC 2026,-2.88838492530217E-4
Mon Mar 02 22:00:00 UTC 2026,-2.8912502189634893E-4
Mon Mar 02 23:00:00 UTC 2026,-2.890693426090438E-4
Tue Mar 03 00:00:00 UTC 2026,-2.8892044743625034E-4
Tue Mar 03 01:00:00 UTC 2026,-2.887440254247892E-4
Tue Mar 03 02:00:00 UTC 2026,-2.8873213883536447E-4
Tue Mar 03 03:00:00 UTC 2026,-2.890236730812542E-4
Tue Mar 03 04:00:00 UTC 2026,-2.8909874627762065E-4
Tue Mar 03 05:00:00 UTC 2026,-2.891225194564701E-4
Tue Mar 03 06:00:00 UTC 2026,-2.8905182552989165E-4
Tue Mar 03 07:00:00 UTC 2026,-2.8931207927729535E-4
Tue Mar 03 08:00:00 UTC 2026,-2.892576512099297E-4
Tue Mar 03 09:00:00 UTC 2026,-2.89474112259453E-4
Tue Mar 03 10:00:00 UTC 2026,-2.8947911713921075E-4
Tue Mar 03 11:00:00 UTC 2026,-2.893758914942068E-4
Tue Mar 03 12:00:00 UTC 2026,-2.8938402442381324E-4
Tue Mar 03 13:00:00 UTC 2026,-2.891850804534421E-4
Tue Mar 03 14:00:00 UTC 2026,-2.891012487174996E-4
Tue Mar 03 15:00:00 UTC 2026,-2.8904119016040644E-4
Tue Mar 03 16:00:00 UTC 2026,-2.8895986086434274E-4
Tue Mar 03 17:00:00 UTC 2026,-2.8901991942143586E-4
Tue Mar 03 18:00:00 UTC 2026,-2.8857573634293433E-4
Tue Mar 03 19:00:00 UTC 2026,-2.8851129851605316E-4
Tue Mar 03 20:00:00 UTC 2026,-2.8840744726107954E-4
Tue Mar 03 21:00:00 UTC 2026,-2.886533119791797E-4
Tue Mar 03 22:00:00 UTC 2026,-2.889379645154025E-4
Tue Mar 03 23:00:00 UTC 2026,-2.88800330322064E-4
Wed Mar 04 00:00:00 UTC 2026,-2.8864330221966416E-4
Wed Mar 04 01:00:00 UTC 2026,-2.8833737894447086E-4
Wed Mar 04 02:00:00 UTC 2026,-2.8840682165110984E-4
Wed Mar 04 03:00:00 UTC 2026,-2.8820224719101125E-4
Wed Mar 04 04:00:00 UTC 2026,-2.881002727659468E-4
Wed Mar 04 05:00:00 UTC 2026,-2.8797515077200273E-4
Wed Mar 04 06:00:00 UTC 2026,-2.8812967643452366E-4
Wed Mar 04 07:00:00 UTC 2026,-2.8816846425264636E-4
Wed Mar 04 08:00:00 UTC 2026,-2.882535472085283E-4
Wed Mar 04 09:00:00 UTC 2026,-2.8834551187407727E-4
