date,P_Kweek_-3_Kday_33_ETE_70_ORD_71_EXT_86_E2Ekor_86_EXTkor_70_DIFF_22
Sat Feb 28 11:00:00 UTC 2026,-2.890437100346627E-4
Sat Feb 28 12:00:00 UTC 2026,-2.890437100346627E-4
Sat Feb 28 13:00:00 UTC 2026,-2.890437100346627E-4
Sat Feb 28 14:00:00 UTC 2026,-2.890437100346627E-4
Sat Feb 28 15:00:00 UTC 2026,-2.890437100346627E-4
Sat Feb 28 16:00:00 UTC 2026,-2.890437100346627E-4
Sat Feb 28 17:00:00 UTC 2026,-2.890437100346627E-4
Sat Feb 28 18:00:00 UTC 2026,-2.890437100346627E-4
Sat Feb 28 19:00:00 UTC 2026,-2.890437100346627E-4
Sat Feb 28 20:00:00 UTC 2026,-2.890437100346627E-4
Sat Feb 28 21:00:00 UTC 2026,-2.890437100346627E-4
Sat Feb 28 22:00:00 UTC 2026,-2.890437100346627E-4
Sat Feb 28 23:00:00 UTC 2026,-2.890437100346627E-4
Sun Mar 01 00:00:00 UTC 2026,-2.890437100346627E-4
Sun Mar 01 01:00:00 UTC 2026,-2.890437100346627E-4
Sun Mar 01 02:00:00 UTC 2026,-2.890437100346627E-4
Sun Mar 01 03:00:00 UTC 2026,-2.890437100346627E-4
Sun Mar 01 04:00:00 UTC 2026,-2.890437100346627E-4
Sun Mar 01 05:00:00 UTC 2026,-2.890437100346627E-4
Sun Mar 01 06:00:00 UTC 2026,-2.890437100346627E-4
Sun Mar 01 07:00:00 UTC 2026,-2.890437100346627E-4
Sun Mar 01 08:00:00 UTC 2026,-2.890437100346627E-4
Sun Mar 01 09:00:00 UTC 2026,-2.890437100346627E-4
Sun Mar 01 10:00:00 UTC 2026,-2.890437100346627E-4
Sun Mar 01 11:00:00 UTC 2026,-2.890437100346627E-4
Sun Mar 01 12:00:00 UTC 2026,-2.890437100346627E-4
Sun Mar 01 13:00:00 UTC 2026,-2.890437100346627E-4
Sun Mar 01 14:00:00 UTC 2026,-2.890437100346627E-4
Sun Mar 01 15:00:00 UTC 2026,-2.890437100346627E-4
Sun Mar 01 16:00:00 UTC 2026,-2.890437100346627E-4
Sun Mar 01 17:00:00 UTC 2026,-2.890437100346627E-4
Sun Mar 01 18:00:00 UTC 2026,-2.890437100346627E-4
Sun Mar 01 19:00:00 UTC 2026,-2.890437100346627E-4
Sun Mar 01 20:00:00 UTC 2026,-2.890437100346627E-4
Sun Mar 01 21:00:00 UTC 2026,-2.8952736100509304E-4
Sun Mar 01 22:00:00 UTC 2026,-2.896118278628008E-4
Sun Mar 01 23:00:00 UTC 2026,-2.895949344912593E-4
Mon Mar 02 00:00:00 UTC 2026,-2.89314629659755E-4
Mon Mar 02 01:00:00 UTC 2026,-2.8924079936931414E-4
Mon Mar 02 02:00:00 UTC 2026,-2.891056523969817E-4
Mon Mar 02 03:00:00 UTC 2026,-2.890668602104789E-4
Mon Mar 02 04:00:00 UTC 2026,-2.8888728992779644E-4
Mon Mar 02 05:00:00 UTC 2026,-2.88922953712162E-4
Mon Mar 02 06:00:00 UTC 2026,-2.889467295684057E-4
Mon Mar 02 07:00:00 UTC 2026,-2.8897488518764156E-4
Mon Mar 02 08:00:00 UTC 2026,-2.889191996295972E-4
Mon Mar 02 09:00:00 UTC 2026,-2.891757286048578E-4
Mon Mar 02 10:00:00 UTC 2026,-2.893265175878768E-4
Mon Mar 02 11:00:00 UTC 2026,-2.8924955889529863E-4
Mon Mar 02 12:00:00 UTC 2026,-2.892645752255578E-4
Mon Mar 02 13:00:00 UTC 2026,-2.8908813334501267E-4
Mon Mar 02 14:00:00 UTC 2026,-2.8906811157133384E-4
Mon Mar 02 15:00:00 UTC 2026,-2.8916509203759085E-4
Mon Mar 02 16:00:00 UTC 2026,-2.8923641960632186E-4
Mon Mar 02 17:00:00 UTC 2026,-2.8911628896424865E-4
Mon Mar 02 18:00:00 UTC 2026,-2.887940635441042E-4
Mon Mar 02 19:00:00 UTC 2026,-2.888585086281331E-4
Mon Mar 02 20:00:00 UTC 2026,-2.8866705041732883E-4
Mon Mar 02 21:00:00 UTC 2026,-2.888710222366824E-4
Mon Mar 02 22:00:00 UTC 2026,-2.891575838724613E-4
Mon Mar 02 23:00:00 UTC 2026,-2.8910189831441693E-4
Tue Mar 03 00:00:00 UTC 2026,-2.889529863726803E-4
Tue Mar 03 01:00:00 UTC 2026,-2.887765444921352E-4
Tue Mar 03 02:00:00 UTC 2026,-2.8876465656401334E-4
Tue Mar 03 03:00:00 UTC 2026,-2.8905622364321196E-4
Tue Mar 03 04:00:00 UTC 2026,-2.891313052945078E-4
Tue Mar 03 05:00:00 UTC 2026,-2.8915508115075146E-4
Tue Mar 03 06:00:00 UTC 2026,-2.8908437926244794E-4
Tue Mar 03 07:00:00 UTC 2026,-2.893446623202733E-4
Tue Mar 03 08:00:00 UTC 2026,-2.8929022812308384E-4
Tue Mar 03 09:00:00 UTC 2026,-2.895067135509867E-4
Tue Mar 03 10:00:00 UTC 2026,-2.895117189944064E-4
Tue Mar 03 11:00:00 UTC 2026,-2.894084817238747E-4
Tue Mar 03 12:00:00 UTC 2026,-2.8941661556943177E-4
Tue Mar 03 13:00:00 UTC 2026,-2.8921577215221554E-4
Tue Mar 03 14:00:00 UTC 2026,-2.89127551211943E-4
Tue Mar 03 15:00:00 UTC 2026,-2.8907061429304373E-4
Tue Mar 03 16:00:00 UTC 2026,-2.889924042396106E-4
Tue Mar 03 17:00:00 UTC 2026,-2.890524695606472E-4
Tue Mar 03 18:00:00 UTC 2026,-2.8860823645714714E-4
Tue Mar 03 19:00:00 UTC 2026,-2.885437913731183E-4
Tue Mar 03 20:00:00 UTC 2026,-2.8843992842215907E-4
Tue Mar 03 21:00:00 UTC 2026,-2.8868582083015277E-4
Tue Mar 03 22:00:00 UTC 2026,-2.8897050542464934E-4
Tue Mar 03 23:00:00 UTC 2026,-2.88832855730607E-4
Wed Mar 04 00:00:00 UTC 2026,-2.886758099433134E-4
Wed Mar 04 01:00:00 UTC 2026,-2.88369852214283E-4
Wed Mar 04 02:00:00 UTC 2026,-2.884393027417316E-4
Wed Mar 04 03:00:00 UTC 2026,-2.882347052419506E-4
Wed Mar 04 04:00:00 UTC 2026,-2.8813271933227384E-4
Wed Mar 04 05:00:00 UTC 2026,-2.8800758324678085E-4
Wed Mar 04 06:00:00 UTC 2026,-2.881621263123647E-4
Wed Mar 04 07:00:00 UTC 2026,-2.882009184988675E-4
Wed Mar 04 08:00:00 UTC 2026,-2.8828601103700276E-4
Wed Mar 04 09:00:00 UTC 2026,-2.8837798605984004E-4
Wed Mar 04 10:00:00 UTC 2026,-2.8831729505837596E-4
Wed Mar 04 11:00:00 UTC 2026,-2.885162614343098E-4
Wed Mar 04 12:00:00 UTC 2026,-2.8222191633401326E-4
Wed Mar 04 13:00:00 UTC 2026,-45.1064
