date,P_Kweek_-18_Kday_-26_ETE_70_ORD_71_EXT_86_E2Ekor_86_EXTkor_70_DIFF_22
Mon Mar 02 08:00:00 UTC 2026,0.9634308875835883
Mon Mar 02 09:00:00 UTC 2026,0.963430736827619
Mon Mar 02 10:00:00 UTC 2026,0.9634308137694623
Mon Mar 02 11:00:00 UTC 2026,0.9634307987564197
Mon Mar 02 12:00:00 UTC 2026,0.96343097515967
Mon Mar 02 13:00:00 UTC 2026,0.9634309951770601
Mon Mar 02 14:00:00 UTC 2026,0.9634308982178268
Mon Mar 02 15:00:00 UTC 2026,0.9634308269058744
Mon Mar 02 16:00:00 UTC 2026,0.9634309470102151
Mon Mar 02 17:00:00 UTC 2026,0.9634312691650871
Mon Mar 02 18:00:00 UTC 2026,0.9634312047341128
Mon Mar 02 19:00:00 UTC 2026,0.9634313961504057
Mon Mar 02 20:00:00 UTC 2026,0.9634311922232439
Mon Mar 02 21:00:00 UTC 2026,0.9634309057243481
Mon Mar 02 22:00:00 UTC 2026,0.9634309613977143
Mon Mar 02 23:00:00 UTC 2026,0.9634311102770532
Tue Mar 03 00:00:00 UTC 2026,0.9634312866803035
Tue Mar 03 01:00:00 UTC 2026,0.9634312985656289
Tue Mar 03 02:00:00 UTC 2026,0.9634310070623855
Tue Mar 03 03:00:00 UTC 2026,0.9634309319971726
Tue Mar 03 04:00:00 UTC 2026,0.9634309082265218
Tue Mar 03 05:00:00 UTC 2026,0.9634309789129306
Tue Mar 03 06:00:00 UTC 2026,0.9634307186868593
Tue Mar 03 07:00:00 UTC 2026,0.9634307731091386
Tue Mar 03 08:00:00 UTC 2026,0.963430556671108
Tue Mar 03 09:00:00 UTC 2026,0.9634305516667605
Tue Mar 03 10:00:00 UTC 2026,0.9634306548814283
Tue Mar 03 11:00:00 UTC 2026,0.9634306467493635
Tue Mar 03 12:00:00 UTC 2026,0.963430847548808
Tue Mar 03 13:00:00 UTC 2026,0.9634309357504333
Tue Mar 03 14:00:00 UTC 2026,0.9634309926748863
Tue Mar 03 15:00:00 UTC 2026,0.9634310708678164
Tue Mar 03 16:00:00 UTC 2026,0.9634310108156461
Tue Mar 03 17:00:00 UTC 2026,0.9634314549514891
Tue Mar 03 18:00:00 UTC 2026,0.9634315193824635
Tue Mar 03 19:00:00 UTC 2026,0.9634316232226747
Tue Mar 03 20:00:00 UTC 2026,0.9634313773841024
Tue Mar 03 21:00:00 UTC 2026,0.9634310927618369
Tue Mar 03 22:00:00 UTC 2026,0.9634312303813939
Tue Mar 03 23:00:00 UTC 2026,0.9634313873927975
Wed Mar 04 00:00:00 UTC 2026,0.9634316932835401
Wed Mar 04 01:00:00 UTC 2026,0.9634316238482181
Wed Mar 04 02:00:00 UTC 2026,0.9634318284009233
Wed Mar 04 03:00:00 UTC 2026,0.9634319303645041
Wed Mar 04 04:00:00 UTC 2026,0.9634320554731923
Wed Mar 04 05:00:00 UTC 2026,0.9634319009639625
Wed Mar 04 06:00:00 UTC 2026,0.9634318621802691
Wed Mar 04 07:00:00 UTC 2026,0.9634317771063612
Wed Mar 04 08:00:00 UTC 2026,0.9634316851514754
Wed Mar 04 09:00:00 UTC 2026,0.9634317458291891
