date,P_Kweek_75_Kday_79_ETE_75_ORD_73_EXT_90_E2Ekor_88_EXTkor_74_DIFF_24,a,b,c,d,e
Thu Mar 12 00:00:00 UTC 2026,428.0null,null,null,null,null
Thu Mar 12 01:00:00 UTC 2026,239.0null,null,null,null,null
Thu Mar 12 02:00:00 UTC 2026,54.0null,null,null,null,null
Thu Mar 12 03:00:00 UTC 2026,73.0null,null,null,null,null
Thu Mar 12 04:00:00 UTC 2026,-10.0null,null,null,null,null
Thu Mar 12 05:00:00 UTC 2026,-104.0null,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,-25.0null,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,180.0null,null,null,null,null
Thu Mar 12 08:00:00 UTC 2026,585.0null,null,null,null,null
Thu Mar 12 09:00:00 UTC 2026,68.0null,null,null,null,null
Thu Mar 12 10:00:00 UTC 2026,403.0null,null,null,null,null
Thu Mar 12 11:00:00 UTC 2026,526.0null,null,null,null,null
Thu Mar 12 12:00:00 UTC 2026,366.0null,null,null,null,null
Thu Mar 12 13:00:00 UTC 2026,631.0null,null,null,null,null
