date,P_Kweek_-16_Kday_-12_ETE_70_ORD_71_EXT_86_E2Ekor_87_EXTkor_70_DIFF_22
Mon Mar 02 06:00:00 UTC 2026,0.962271046809895
Mon Mar 02 07:00:00 UTC 2026,0.9622711024912723
Mon Mar 02 08:00:00 UTC 2026,0.9622708459815563
Mon Mar 02 09:00:00 UTC 2026,0.962270695203894
Mon Mar 02 10:00:00 UTC 2026,0.9622707721568088
Mon Mar 02 11:00:00 UTC 2026,0.9622707571416058
Mon Mar 02 12:00:00 UTC 2026,0.962270932318973
Mon Mar 02 13:00:00 UTC 2026,0.9622709535905104
Mon Mar 02 14:00:00 UTC 2026,0.962270856617325
Mon Mar 02 15:00:00 UTC 2026,0.9622707877976451
Mon Mar 02 16:00:00 UTC 2026,0.9622709054167344
Mon Mar 02 17:00:00 UTC 2026,0.9622712276179631
Mon Mar 02 18:00:00 UTC 2026,0.9622711631777174
Mon Mar 02 19:00:00 UTC 2026,0.9622713546215543
Mon Mar 02 20:00:00 UTC 2026,0.9622711506650483
Mon Mar 02 21:00:00 UTC 2026,0.9622708641249265
Mon Mar 02 22:00:00 UTC 2026,0.9622709198063039
Mon Mar 02 23:00:00 UTC 2026,0.9622710687070659
Tue Mar 03 00:00:00 UTC 2026,0.9622712451356998
Tue Mar 03 01:00:00 UTC 2026,0.9622712570227355
Tue Mar 03 02:00:00 UTC 2026,0.962270965477546
Tue Mar 03 03:00:00 UTC 2026,0.9622708904015316
Tue Mar 03 04:00:00 UTC 2026,0.9622708666274603
Tue Mar 03 05:00:00 UTC 2026,0.9622709373240406
Tue Mar 03 06:00:00 UTC 2026,0.9622706770605237
Tue Mar 03 07:00:00 UTC 2026,0.9622707314906342
Tue Mar 03 08:00:00 UTC 2026,0.9622705150214592
Tue Mar 03 09:00:00 UTC 2026,0.9622705100163915
Tue Mar 03 10:00:00 UTC 2026,0.9622706132459115
Tue Mar 03 11:00:00 UTC 2026,0.9622706051126766
Tue Mar 03 12:00:00 UTC 2026,0.9622708040641149
Tue Mar 03 13:00:00 UTC 2026,0.9622708878989977
Tue Mar 03 14:00:00 UTC 2026,0.9622709479598093
Tue Mar 03 15:00:00 UTC 2026,0.9622710292921582
Tue Mar 03 16:00:00 UTC 2026,0.9622709692313467
Tue Mar 03 17:00:00 UTC 2026,0.962271413431099
Tue Mar 03 18:00:00 UTC 2026,0.9622714778713447
Tue Mar 03 19:00:00 UTC 2026,0.9622715817264981
Tue Mar 03 20:00:00 UTC 2026,0.9622713358525506
Tue Mar 03 21:00:00 UTC 2026,0.9622710511893292
Tue Mar 03 22:00:00 UTC 2026,0.962271188828689
Tue Mar 03 23:00:00 UTC 2026,0.9622713458626859
Wed Mar 04 00:00:00 UTC 2026,0.9622716517974449
Wed Mar 04 01:00:00 UTC 2026,0.9622715823521315
Wed Mar 04 02:00:00 UTC 2026,0.962271786934271
Wed Mar 04 03:00:00 UTC 2026,0.9622718889125239
Wed Mar 04 04:00:00 UTC 2026,0.9622720140392147
Wed Mar 04 05:00:00 UTC 2026,0.9622718595077515
Wed Mar 04 06:00:00 UTC 2026,0.9622718207184774
Wed Mar 04 07:00:00 UTC 2026,0.9622717356323277
Wed Mar 04 08:00:00 UTC 2026,0.96227164366421
