date,P_Kweek_-76_Kday_-32_ETE_72_ORD_69_EXT_83_E2Ekor_83_EXTkor_71_DIFF_23
Mon Mar 02 07:00:00 UTC 2026,0.7104428952478626
Mon Mar 02 08:00:00 UTC 2026,0.7104423824575267
Mon Mar 02 09:00:00 UTC 2026,0.7104423706885682
Mon Mar 02 10:00:00 UTC 2026,0.7104425295695083
Mon Mar 02 11:00:00 UTC 2026,0.7104424387803996
Mon Mar 02 12:00:00 UTC 2026,0.7104425976613398
Mon Mar 02 13:00:00 UTC 2026,0.7104426615499718
Mon Mar 02 14:00:00 UTC 2026,0.7104428733912254
Mon Mar 02 15:00:00 UTC 2026,0.7104426371714149
Mon Mar 02 16:00:00 UTC 2026,0.7104426413746143
Mon Mar 02 17:00:00 UTC 2026,0.7104426153147776
Mon Mar 02 18:00:00 UTC 2026,0.7104428658254663
Mon Mar 02 19:00:00 UTC 2026,0.7104426035458191
Mon Mar 02 20:00:00 UTC 2026,0.710442475768555
Mon Mar 02 21:00:00 UTC 2026,0.7104425253663088
Mon Mar 02 22:00:00 UTC 2026,0.7104425253663088
Mon Mar 02 23:00:00 UTC 2026,0.7104426640718915
Tue Mar 03 00:00:00 UTC 2026,0.7104427380482022
Tue Mar 03 01:00:00 UTC 2026,0.7104426077490186
Tue Mar 03 02:00:00 UTC 2026,0.7104428548971478
Tue Mar 03 03:00:00 UTC 2026,0.7104428254747513
Tue Mar 03 04:00:00 UTC 2026,0.7104428296779508
Tue Mar 03 05:00:00 UTC 2026,0.7104427783989172
Tue Mar 03 06:00:00 UTC 2026,0.7104424816530343
Tue Mar 03 07:00:00 UTC 2026,0.7104425816891818
Tue Mar 03 08:00:00 UTC 2026,0.7104427052632464
Tue Mar 03 09:00:00 UTC 2026,0.7104426733189304
Tue Mar 03 10:00:00 UTC 2026,0.7104426750002102
Tue Mar 03 11:00:00 UTC 2026,0.7104425531074253
Tue Mar 03 12:00:00 UTC 2026,0.7104426556654926
Tue Mar 03 13:00:00 UTC 2026,0.7104421983573896
Tue Mar 03 14:00:00 UTC 2026,0.7104425909362206
Tue Mar 03 15:00:00 UTC 2026,0.7104425531074253
Tue Mar 03 16:00:00 UTC 2026,0.7104424370991198
Tue Mar 03 17:00:00 UTC 2026,0.7104422958716174
Tue Mar 03 18:00:00 UTC 2026,0.7104426657531713
Tue Mar 03 19:00:00 UTC 2026,0.7104427952117152
Tue Mar 03 20:00:00 UTC 2026,0.7104426649125314
Tue Mar 03 21:00:00 UTC 2026,0.7104428010961944
Tue Mar 03 22:00:00 UTC 2026,0.7104427599048395
Tue Mar 03 23:00:00 UTC 2026,0.7104431751809478
Wed Mar 04 00:00:00 UTC 2026,0.7104429456862564
Wed Mar 04 01:00:00 UTC 2026,0.7104431692964684
Wed Mar 04 02:00:00 UTC 2026,0.7104432088065435
Wed Mar 04 03:00:00 UTC 2026,0.7104431356708727
Wed Mar 04 04:00:00 UTC 2026,0.7104434021537194
Wed Mar 04 05:00:00 UTC 2026,0.71044307682608
Wed Mar 04 06:00:00 UTC 2026,0.7104434660423514
Wed Mar 04 07:00:00 UTC 2026,0.7104436291264911
Wed Mar 04 08:00:00 UTC 2026,0.7104436577082475
Wed Mar 04 09:00:00 UTC 2026,0.7104435055524265
Wed Mar 04 10:00:00 UTC 2026,0.7104434458669939
