date,P_Kweek_-62_Kday_11_ETE_72_ORD_69_EXT_83_E2Ekor_83_EXTkor_71_DIFF_23
Sat Feb 28 13:00:00 UTC 2026,-4.267873653067056E-4
Sat Feb 28 14:00:00 UTC 2026,-4.267873653067056E-4
Sat Feb 28 15:00:00 UTC 2026,-4.267873653067056E-4
Sat Feb 28 16:00:00 UTC 2026,-4.267873653067056E-4
Sat Feb 28 17:00:00 UTC 2026,-4.267873653067056E-4
Sat Feb 28 18:00:00 UTC 2026,-4.267873653067056E-4
Sat Feb 28 19:00:00 UTC 2026,-4.267873653067056E-4
Sat Feb 28 20:00:00 UTC 2026,-4.267873653067056E-4
Sat Feb 28 21:00:00 UTC 2026,-4.267873653067056E-4
Sat Feb 28 22:00:00 UTC 2026,-4.267873653067056E-4
Sat Feb 28 23:00:00 UTC 2026,-4.267873653067056E-4
Sun Mar 01 00:00:00 UTC 2026,-4.267873653067056E-4
Sun Mar 01 01:00:00 UTC 2026,-4.267873653067056E-4
Sun Mar 01 02:00:00 UTC 2026,-4.267873653067056E-4
Sun Mar 01 03:00:00 UTC 2026,-4.267873653067056E-4
Sun Mar 01 04:00:00 UTC 2026,-4.267873653067056E-4
Sun Mar 01 05:00:00 UTC 2026,-4.267873653067056E-4
Sun Mar 01 06:00:00 UTC 2026,-4.267873653067056E-4
Sun Mar 01 07:00:00 UTC 2026,-4.267873653067056E-4
Sun Mar 01 08:00:00 UTC 2026,-4.267873653067056E-4
Sun Mar 01 09:00:00 UTC 2026,-4.267873653067056E-4
Sun Mar 01 10:00:00 UTC 2026,-4.267873653067056E-4
Sun Mar 01 11:00:00 UTC 2026,-4.267873653067056E-4
Sun Mar 01 12:00:00 UTC 2026,-4.267873653067056E-4
Sun Mar 01 13:00:00 UTC 2026,-4.267873653067056E-4
Sun Mar 01 14:00:00 UTC 2026,-4.267873653067056E-4
Sun Mar 01 15:00:00 UTC 2026,-4.267873653067056E-4
Sun Mar 01 16:00:00 UTC 2026,-4.267873653067056E-4
Sun Mar 01 17:00:00 UTC 2026,-4.267873653067056E-4
Sun Mar 01 18:00:00 UTC 2026,-4.267873653067056E-4
Sun Mar 01 19:00:00 UTC 2026,-4.267873653067056E-4
Sun Mar 01 20:00:00 UTC 2026,-4.267873653067056E-4
Sun Mar 01 21:00:00 UTC 2026,-4.270117840872795E-4
Sun Mar 01 22:00:00 UTC 2026,-4.272168709129726E-4
Sun Mar 01 23:00:00 UTC 2026,-4.2694454250508514E-4
Mon Mar 02 00:00:00 UTC 2026,-4.2674702035738906E-4
Mon Mar 02 01:00:00 UTC 2026,-4.2703868072015735E-4
Mon Mar 02 02:00:00 UTC 2026,-4.268436801317935E-4
Mon Mar 02 03:00:00 UTC 2026,-4.2686805520533895E-4
Mon Mar 02 04:00:00 UTC 2026,-4.2686049052734215E-4
Mon Mar 02 05:00:00 UTC 2026,-4.2695630978196916E-4
Mon Mar 02 06:00:00 UTC 2026,-4.271109654210163E-4
Mon Mar 02 07:00:00 UTC 2026,-4.2711937061879065E-4
Mon Mar 02 08:00:00 UTC 2026,-4.2704372383882194E-4
Mon Mar 02 09:00:00 UTC 2026,-4.2755644090305446E-4
Mon Mar 02 10:00:00 UTC 2026,-4.275682081799385E-4
Mon Mar 02 11:00:00 UTC 2026,-4.274093499420041E-4
Mon Mar 02 12:00:00 UTC 2026,-4.2750012607796657E-4
Mon Mar 02 13:00:00 UTC 2026,-4.273412678400323E-4
Mon Mar 02 14:00:00 UTC 2026,-4.272773883369475E-4
Mon Mar 02 15:00:00 UTC 2026,-4.2706557735303514E-4
Mon Mar 02 16:00:00 UTC 2026,-4.2730176341049307E-4
Mon Mar 02 17:00:00 UTC 2026,-4.2729756081160585E-4
Mon Mar 02 18:00:00 UTC 2026,-4.273236169247062E-4
Mon Mar 02 19:00:00 UTC 2026,-4.2707314203103194E-4
Mon Mar 02 20:00:00 UTC 2026,-4.2733538420159023E-4
Mon Mar 02 21:00:00 UTC 2026,-4.274631432077597E-4
Mon Mar 02 22:00:00 UTC 2026,-4.274135525408913E-4
Mon Mar 02 23:00:00 UTC 2026,-4.274135525408913E-4
Tue Mar 03 00:00:00 UTC 2026,-4.2727486677761523E-4
Tue Mar 03 01:00:00 UTC 2026,-4.272009010372014E-4
Tue Mar 03 02:00:00 UTC 2026,-4.273311816027031E-4
Tue Mar 03 03:00:00 UTC 2026,-4.2708406878813864E-4
Tue Mar 03 04:00:00 UTC 2026,-4.271134869803486E-4
Tue Mar 03 05:00:00 UTC 2026,-4.271092843814615E-4
Tue Mar 03 06:00:00 UTC 2026,-4.271605560878847E-4
Tue Mar 03 07:00:00 UTC 2026,-4.2745725956931766E-4
Tue Mar 03 08:00:00 UTC 2026,-4.2735723771580343E-4
Tue Mar 03 09:00:00 UTC 2026,-4.2723368130852116E-4
Tue Mar 03 10:00:00 UTC 2026,-4.2726562106006353E-4
Tue Mar 03 11:00:00 UTC 2026,-4.272639400205087E-4
Tue Mar 03 12:00:00 UTC 2026,-4.2738581538823606E-4
Tue Mar 03 13:00:00 UTC 2026,-4.2728327197538957E-4
Tue Mar 03 14:00:00 UTC 2026,-4.2774051473431173E-4
Tue Mar 03 15:00:00 UTC 2026,-4.273479919982517E-4
Tue Mar 03 16:00:00 UTC 2026,-4.2738581538823606E-4
Tue Mar 03 17:00:00 UTC 2026,-4.275018071175214E-4
Tue Mar 03 18:00:00 UTC 2026,-4.2764301444012977E-4
Tue Mar 03 19:00:00 UTC 2026,-4.272731857380604E-4
Tue Mar 03 20:00:00 UTC 2026,-4.271437456923361E-4
Tue Mar 03 21:00:00 UTC 2026,-4.272740262578378E-4
Tue Mar 03 22:00:00 UTC 2026,-4.2713786205389416E-4
Tue Mar 03 23:00:00 UTC 2026,-4.2717904752298823E-4
Wed Mar 04 00:00:00 UTC 2026,-4.267638307529376E-4
Wed Mar 04 01:00:00 UTC 2026,-4.269932926521761E-4
Wed Mar 04 02:00:00 UTC 2026,-4.267697143913797E-4
Wed Mar 04 03:00:00 UTC 2026,-4.267302099618404E-4
Wed Mar 04 04:00:00 UTC 2026,-4.2680333518247684E-4
Wed Mar 04 05:00:00 UTC 2026,-4.2653689041303143E-4
Wed Mar 04 06:00:00 UTC 2026,-4.26862171566897E-4
Wed Mar 04 07:00:00 UTC 2026,-4.2647301090994674E-4
Wed Mar 04 08:00:00 UTC 2026,-4.2630995007312525E-4
Wed Mar 04 09:00:00 UTC 2026,-4.262813724006926E-4
Wed Mar 04 10:00:00 UTC 2026,-4.264335064804075E-4
Wed Mar 04 11:00:00 UTC 2026,-4.264931833846051E-4
Wed Mar 04 12:00:00 UTC 2026,-4.26571351723906E-4
Wed Mar 04 13:00:00 UTC 2026,-4.176273807722696E-4
