date,P_Kweek_-23_Kday_55_ETE_70_ORD_69_EXT_83_E2Ekor_82_EXTkor_68_DIFF_23
Fri Feb 27 23:00:00 UTC 2026,0.7024532774307156
Sat Feb 28 00:00:00 UTC 2026,0.7024532774307156
Sat Feb 28 01:00:00 UTC 2026,0.7024532774307156
Sat Feb 28 02:00:00 UTC 2026,0.7024532774307156
Sat Feb 28 03:00:00 UTC 2026,0.7024532774307156
Sat Feb 28 04:00:00 UTC 2026,0.7024532774307156
Sat Feb 28 05:00:00 UTC 2026,0.7024532774307156
Sat Feb 28 06:00:00 UTC 2026,0.7024532774307156
Sat Feb 28 07:00:00 UTC 2026,0.7024532774307156
Sat Feb 28 08:00:00 UTC 2026,0.7024532774307156
Sat Feb 28 09:00:00 UTC 2026,0.7024532774307156
Sat Feb 28 10:00:00 UTC 2026,0.7024532774307156
Sat Feb 28 11:00:00 UTC 2026,0.7024532774307156
Sat Feb 28 12:00:00 UTC 2026,0.7024532774307156
Sat Feb 28 13:00:00 UTC 2026,0.7024532774307156
Sat Feb 28 14:00:00 UTC 2026,0.7024532774307156
Sat Feb 28 15:00:00 UTC 2026,0.7024532774307156
Sat Feb 28 16:00:00 UTC 2026,0.7024532774307156
Sat Feb 28 17:00:00 UTC 2026,0.7024532774307156
Sat Feb 28 18:00:00 UTC 2026,0.7024532774307156
Sat Feb 28 19:00:00 UTC 2026,0.7024532774307156
Sat Feb 28 20:00:00 UTC 2026,0.7024532774307156
Sat Feb 28 21:00:00 UTC 2026,0.7024532774307156
Sat Feb 28 22:00:00 UTC 2026,0.7024532774307156
Sat Feb 28 23:00:00 UTC 2026,0.7024532774307156
Sun Mar 01 00:00:00 UTC 2026,0.7024532774307156
Sun Mar 01 01:00:00 UTC 2026,0.7024532774307156
Sun Mar 01 02:00:00 UTC 2026,0.7024532774307156
Sun Mar 01 03:00:00 UTC 2026,0.7024532774307156
Sun Mar 01 04:00:00 UTC 2026,0.7024532774307156
Sun Mar 01 05:00:00 UTC 2026,0.7024532774307156
Sun Mar 01 06:00:00 UTC 2026,0.7024532774307156
Sun Mar 01 07:00:00 UTC 2026,0.7024532774307156
Sun Mar 01 08:00:00 UTC 2026,0.7024532774307156
Sun Mar 01 09:00:00 UTC 2026,0.7024532774307156
Sun Mar 01 10:00:00 UTC 2026,0.7024532774307156
Sun Mar 01 11:00:00 UTC 2026,0.7024532774307156
Sun Mar 01 12:00:00 UTC 2026,0.7024532774307156
Sun Mar 01 13:00:00 UTC 2026,0.7024532774307156
Sun Mar 01 14:00:00 UTC 2026,0.7024532774307156
Sun Mar 01 15:00:00 UTC 2026,0.7024532774307156
Sun Mar 01 16:00:00 UTC 2026,0.7024532774307156
Sun Mar 01 17:00:00 UTC 2026,0.7024532774307156
Sun Mar 01 18:00:00 UTC 2026,0.7024532774307156
Sun Mar 01 19:00:00 UTC 2026,0.7024532774307156
Sun Mar 01 20:00:00 UTC 2026,0.7024532774307156
Sun Mar 01 21:00:00 UTC 2026,0.7024530753427529
Sun Mar 01 22:00:00 UTC 2026,0.702453326065993
Sun Mar 01 23:00:00 UTC 2026,0.7024534929353067
Mon Mar 02 00:00:00 UTC 2026,0.702453208670496
Mon Mar 02 01:00:00 UTC 2026,0.7024534333990189
Mon Mar 02 02:00:00 UTC 2026,0.7024533730241918
