date,P_Kweek_7_Kday_-2_ETE_69_ORD_69_EXT_87_E2Ekor_87_EXTkor_70_DIFF_22
Sat Feb 28 06:00:00 UTC 2026,2.2593764045190374
Sat Feb 28 07:00:00 UTC 2026,2.2593764045190374
Sat Feb 28 08:00:00 UTC 2026,2.2593764045190374
Sat Feb 28 09:00:00 UTC 2026,2.2593764045190374
Sat Feb 28 10:00:00 UTC 2026,2.2593764045190374
Sat Feb 28 11:00:00 UTC 2026,2.2593764045190374
Sat Feb 28 12:00:00 UTC 2026,2.2593764045190374
Sat Feb 28 13:00:00 UTC 2026,2.2593764045190374
Sat Feb 28 14:00:00 UTC 2026,2.2593764045190374
Sat Feb 28 15:00:00 UTC 2026,2.2593764045190374
Sat Feb 28 16:00:00 UTC 2026,2.2593764045190374
Sat Feb 28 17:00:00 UTC 2026,2.2593764045190374
Sat Feb 28 18:00:00 UTC 2026,2.2593764045190374
Sat Feb 28 19:00:00 UTC 2026,2.2593764045190374
Sat Feb 28 20:00:00 UTC 2026,2.2593764045190374
Sat Feb 28 21:00:00 UTC 2026,2.2593764045190374
Sat Feb 28 22:00:00 UTC 2026,2.2593764045190374
Sat Feb 28 23:00:00 UTC 2026,2.2593764045190374
Sun Mar 01 00:00:00 UTC 2026,2.2593764045190374
Sun Mar 01 01:00:00 UTC 2026,2.2593764045190374
Sun Mar 01 02:00:00 UTC 2026,2.2593764045190374
Sun Mar 01 03:00:00 UTC 2026,2.2593764045190374
Sun Mar 01 04:00:00 UTC 2026,2.2593764045190374
Sun Mar 01 05:00:00 UTC 2026,2.2593764045190374
Sun Mar 01 06:00:00 UTC 2026,2.2593764045190374
Sun Mar 01 07:00:00 UTC 2026,2.2593764045190374
Sun Mar 01 08:00:00 UTC 2026,2.2593764045190374
Sun Mar 01 09:00:00 UTC 2026,2.2593764045190374
Sun Mar 01 10:00:00 UTC 2026,2.2593764045190374
Sun Mar 01 11:00:00 UTC 2026,2.2593764045190374
Sun Mar 01 12:00:00 UTC 2026,2.2593764045190374
Sun Mar 01 13:00:00 UTC 2026,2.2593764045190374
Sun Mar 01 14:00:00 UTC 2026,2.2593764045190374
Sun Mar 01 15:00:00 UTC 2026,2.2593764045190374
Sun Mar 01 16:00:00 UTC 2026,2.2593764045190374
Sun Mar 01 17:00:00 UTC 2026,2.2593764045190374
Sun Mar 01 18:00:00 UTC 2026,2.2593764045190374
Sun Mar 01 19:00:00 UTC 2026,2.2593764045190374
Sun Mar 01 20:00:00 UTC 2026,2.2593764045190374
Sun Mar 01 21:00:00 UTC 2026,2.2593766427590705
Sun Mar 01 22:00:00 UTC 2026,2.2593768578020477
Sun Mar 01 23:00:00 UTC 2026,2.2593767737910886
Mon Mar 02 00:00:00 UTC 2026,2.2593767474592954
Mon Mar 02 01:00:00 UTC 2026,2.2593770088963847
Mon Mar 02 02:00:00 UTC 2026,2.2593767499670854
Mon Mar 02 03:00:00 UTC 2026,2.259376405772932
Mon Mar 02 04:00:00 UTC 2026,2.2593766070230656
