date,P_Kweek_8_Kday_57_ETE_69_ORD_70_EXT_86_E2Ekor_85_EXTkor_70_DIFF_24
Sat Feb 28 01:00:00 UTC 2026,0.7720349543001528
Sat Feb 28 02:00:00 UTC 2026,0.7720349543001528
Sat Feb 28 03:00:00 UTC 2026,0.7720349543001528
Sat Feb 28 04:00:00 UTC 2026,0.7720349543001528
Sat Feb 28 05:00:00 UTC 2026,0.7720349543001528
Sat Feb 28 06:00:00 UTC 2026,0.7720349543001528
Sat Feb 28 07:00:00 UTC 2026,0.7720349543001528
Sat Feb 28 08:00:00 UTC 2026,0.7720349543001528
Sat Feb 28 09:00:00 UTC 2026,0.7720349543001528
Sat Feb 28 10:00:00 UTC 2026,0.7720349543001528
Sat Feb 28 11:00:00 UTC 2026,0.7720349543001528
Sat Feb 28 12:00:00 UTC 2026,0.7720349543001528
Sat Feb 28 13:00:00 UTC 2026,0.7720349543001528
Sat Feb 28 14:00:00 UTC 2026,0.7720349543001528
Sat Feb 28 15:00:00 UTC 2026,0.7720349543001528
Sat Feb 28 16:00:00 UTC 2026,0.7720349543001528
Sat Feb 28 17:00:00 UTC 2026,0.7720349543001528
Sat Feb 28 18:00:00 UTC 2026,0.7720349543001528
Sat Feb 28 19:00:00 UTC 2026,0.7720349543001528
Sat Feb 28 20:00:00 UTC 2026,0.7720349543001528
Sat Feb 28 21:00:00 UTC 2026,0.7720349543001528
Sat Feb 28 22:00:00 UTC 2026,0.7720349543001528
Sat Feb 28 23:00:00 UTC 2026,0.7720349543001528
Sun Mar 01 00:00:00 UTC 2026,0.7720349543001528
Sun Mar 01 01:00:00 UTC 2026,0.7720349543001528
Sun Mar 01 02:00:00 UTC 2026,0.7720349543001528
Sun Mar 01 03:00:00 UTC 2026,0.7720349543001528
Sun Mar 01 04:00:00 UTC 2026,0.7720349543001528
Sun Mar 01 05:00:00 UTC 2026,0.7720349543001528
Sun Mar 01 06:00:00 UTC 2026,0.7720349543001528
Sun Mar 01 07:00:00 UTC 2026,0.7720349543001528
Sun Mar 01 08:00:00 UTC 2026,0.7720349543001528
Sun Mar 01 09:00:00 UTC 2026,0.7720349543001528
Sun Mar 01 10:00:00 UTC 2026,0.7720349543001528
Sun Mar 01 11:00:00 UTC 2026,0.7720349543001528
Sun Mar 01 12:00:00 UTC 2026,0.7720349543001528
Sun Mar 01 13:00:00 UTC 2026,0.7720349543001528
Sun Mar 01 14:00:00 UTC 2026,0.7720349543001528
Sun Mar 01 15:00:00 UTC 2026,0.7720349543001528
Sun Mar 01 16:00:00 UTC 2026,0.7720349543001528
Sun Mar 01 17:00:00 UTC 2026,0.7720349543001528
Sun Mar 01 18:00:00 UTC 2026,0.7720349543001528
Sun Mar 01 19:00:00 UTC 2026,0.7720349543001528
Sun Mar 01 20:00:00 UTC 2026,0.7720349543001528
Sun Mar 01 21:00:00 UTC 2026,0.7720348532301837
Sun Mar 01 22:00:00 UTC 2026,0.7720349998440278
Sun Mar 01 23:00:00 UTC 2026,0.7720351458339831
Mon Mar 02 00:00:00 UTC 2026,0.7720349193623857
Mon Mar 02 01:00:00 UTC 2026,0.772034984870699
Mon Mar 02 02:00:00 UTC 2026,0.7720347814829834
Mon Mar 02 03:00:00 UTC 2026,0.7720350684717846
Mon Mar 02 04:00:00 UTC 2026,0.7720350310384627
Mon Mar 02 05:00:00 UTC 2026,0.7720349206101631
