date,va,P_Kweek_54_Kday_-12_ETE_68_ORD_70_EXT_85_E2Ekor_84_EXTkor_69_DIFF_23
Sun Mar 01 11:00:00 UTC 2026,null,-0.003851042196238108
Sun Mar 01 12:00:00 UTC 2026,null,-0.003851042196238108
Sun Mar 01 13:00:00 UTC 2026,null,-0.003851042196238108
Sun Mar 01 14:00:00 UTC 2026,null,-0.003851042196238108
Sun Mar 01 15:00:00 UTC 2026,null,-0.003851042196238108
Sun Mar 01 16:00:00 UTC 2026,null,-0.003851042196238108
Sun Mar 01 17:00:00 UTC 2026,null,-0.003851042196238108
Sun Mar 01 18:00:00 UTC 2026,null,-0.003851042196238108
Sun Mar 01 19:00:00 UTC 2026,null,-0.003851042196238108
Sun Mar 01 20:00:00 UTC 2026,null,-0.003851042196238108
Sun Mar 01 21:00:00 UTC 2026,null,-0.004531011692933351
Sun Mar 01 22:00:00 UTC 2026,null,-0.002897813929842563
Sun Mar 01 23:00:00 UTC 2026,null,-0.0027262328418911075
Mon Mar 02 00:00:00 UTC 2026,null,-0.004442043721403444
Mon Mar 02 01:00:00 UTC 2026,null,-0.0029994916115914094
Mon Mar 02 02:00:00 UTC 2026,null,-0.004905948144382499
Mon Mar 02 03:00:00 UTC 2026,null,-0.0017984239959329962
Mon Mar 02 04:00:00 UTC 2026,null,-0.0017221657346215835
Mon Mar 02 05:00:00 UTC 2026,null,-0.0031583629893239262
Mon Mar 02 06:00:00 UTC 2026,null,-0.0032600406710727725
Mon Mar 02 07:00:00 UTC 2026,null,-0.0016077783426537984
Mon Mar 02 08:00:00 UTC 2026,null,-0.002815200813421459
Mon Mar 02 09:00:00 UTC 2026,null,-4.448398576517576E-5
Mon Mar 02 10:00:00 UTC 2026,null,-6.164209456027692E-4
Mon Mar 02 11:00:00 UTC 2026,null,-5.719369598375934E-4
Mon Mar 02 12:00:00 UTC 2026,null,-0.0036985256736148386
Mon Mar 02 13:00:00 UTC 2026,null,-0.0020907473309610403
Mon Mar 02 14:00:00 UTC 2026,null,0.0016522623284189741
Mon Mar 02 15:00:00 UTC 2026,null,2.605490594813631E-4
Mon Mar 02 16:00:00 UTC 2026,null,6.037112353838303E-4
Mon Mar 02 17:00:00 UTC 2026,null,-7.180986273516154E-4
Mon Mar 02 18:00:00 UTC 2026,null,4.5754956786980827E-4
Mon Mar 02 19:00:00 UTC 2026,null,1.4616166751402204E-4
Mon Mar 02 20:00:00 UTC 2026,null,-8.134214539907703E-4
Mon Mar 02 21:00:00 UTC 2026,null,-0.00169674631418415
Mon Mar 02 22:00:00 UTC 2026,null,-0.002491103202847178
Mon Mar 02 23:00:00 UTC 2026,null,-0.001309100152516507
Tue Mar 03 00:00:00 UTC 2026,null,-0.002605490594814519
Tue Mar 03 01:00:00 UTC 2026,null,-0.0011883579054399185
Tue Mar 03 02:00:00 UTC 2026,null,-0.0015124555160141995
Tue Mar 03 03:00:00 UTC 2026,null,-0.0030948144382310083
Tue Mar 03 04:00:00 UTC 2026,null,-0.007568632435180689
Tue Mar 03 05:00:00 UTC 2026,null,-0.006914082358922435
Tue Mar 03 06:00:00 UTC 2026,null,-0.006761565836299166
Tue Mar 03 07:00:00 UTC 2026,null,-0.008305795627859602
Tue Mar 03 08:00:00 UTC 2026,null,-0.00590366039654322
Tue Mar 03 09:00:00 UTC 2026,null,-0.005871886120996539
Tue Mar 03 10:00:00 UTC 2026,null,-0.0023195221148957224
Tue Mar 03 11:00:00 UTC 2026,null,-0.002751652262328541
Tue Mar 03 12:00:00 UTC 2026,null,-0.0031647178444331736
Tue Mar 03 13:00:00 UTC 2026,null,-7.943568886630281E-4
Tue Mar 03 14:00:00 UTC 2026,null,-0.0034697508896797125
Tue Mar 03 15:00:00 UTC 2026,null,-0.0029041687849518105
Tue Mar 03 16:00:00 UTC 2026,null,-0.001131164209456248
Tue Mar 03 17:00:00 UTC 2026,null,-8.515505846466986E-4
Tue Mar 03 18:00:00 UTC 2026,null,-6.863243518049345E-4
Tue Mar 03 19:00:00 UTC 2026,null,-0.0011184544992377532
Tue Mar 03 20:00:00 UTC 2026,null,-0.003368073207930866
Tue Mar 03 21:00:00 UTC 2026,null,-0.003673106253177405
Tue Mar 03 22:00:00 UTC 2026,null,-0.0021733604473817003
Tue Mar 03 23:00:00 UTC 2026,null,-0.0030693950177935747
Wed Mar 04 00:00:00 UTC 2026,null,-0.004677173360447373
Wed Mar 04 01:00:00 UTC 2026,null,-0.004823335027961395
Wed Mar 04 02:00:00 UTC 2026,null,-0.00653279105236404
Wed Mar 04 03:00:00 UTC 2026,null,-0.005420691408235978
Wed Mar 04 04:00:00 UTC 2026,null,-0.004677173360447373
Wed Mar 04 05:00:00 UTC 2026,null,-0.004048042704626553
Wed Mar 04 06:00:00 UTC 2026,null,-0.004187849517031328
Wed Mar 04 07:00:00 UTC 2026,null,-0.006119725470259407
Wed Mar 04 08:00:00 UTC 2026,null,-0.0029867819013729147
Wed Mar 04 09:00:00 UTC 2026,null,-0.0052173360447382855
Wed Mar 04 10:00:00 UTC 2026,null,-0.007422470767666667
Wed Mar 04 11:00:00 UTC 2026,null,-0.005998983223182819
