date,P_Kweek_74_Kday_37_ETE_73_ORD_74_EXT_85_E2Ekor_85_EXTkor_74_DIFF_27,a,b,c,d,e
Thu Mar 12 02:00:00 UTC 2026,1740.0null,null,null,null,null
Thu Mar 12 03:00:00 UTC 2026,2015.0null,null,null,null,null
Thu Mar 12 04:00:00 UTC 2026,2126.0null,null,null,null,null
Thu Mar 12 05:00:00 UTC 2026,2044.0null,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,2173.0null,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,1761.0null,null,null,null,null
Thu Mar 12 08:00:00 UTC 2026,2059.0null,null,null,null,null
Thu Mar 12 09:00:00 UTC 2026,1925.0null,null,null,null,null
Thu Mar 12 10:00:00 UTC 2026,2115.0null,null,null,null,null
Thu Mar 12 11:00:00 UTC 2026,1949.0null,null,null,null,null
Thu Mar 12 12:00:00 UTC 2026,1924.0null,null,null,null,null
Thu Mar 12 13:00:00 UTC 2026,2038.0null,null,null,null,null
