date,P_Kweek_65_Kday_54_ETE_69_ORD_67_EXT_80_E2Ekor_81_EXTkor_69_DIFF_24
Sat Feb 28 04:00:00 UTC 2026,1.360144610462326
Sat Feb 28 05:00:00 UTC 2026,1.360144610462326
Sat Feb 28 06:00:00 UTC 2026,1.360144610462326
Sat Feb 28 07:00:00 UTC 2026,1.360144610462326
Sat Feb 28 08:00:00 UTC 2026,1.360144610462326
Sat Feb 28 09:00:00 UTC 2026,1.360144610462326
Sat Feb 28 10:00:00 UTC 2026,1.360144610462326
Sat Feb 28 11:00:00 UTC 2026,1.360144610462326
Sat Feb 28 12:00:00 UTC 2026,1.360144610462326
Sat Feb 28 13:00:00 UTC 2026,1.360144610462326
Sat Feb 28 14:00:00 UTC 2026,1.360144610462326
Sat Feb 28 15:00:00 UTC 2026,1.360144610462326
Sat Feb 28 16:00:00 UTC 2026,1.360144610462326
Sat Feb 28 17:00:00 UTC 2026,1.360144610462326
Sat Feb 28 18:00:00 UTC 2026,1.360144610462326
Sat Feb 28 19:00:00 UTC 2026,1.360144610462326
Sat Feb 28 20:00:00 UTC 2026,1.360144610462326
Sat Feb 28 21:00:00 UTC 2026,1.360144610462326
Sat Feb 28 22:00:00 UTC 2026,1.360144610462326
Sat Feb 28 23:00:00 UTC 2026,1.360144610462326
Sun Mar 01 00:00:00 UTC 2026,1.360144610462326
Sun Mar 01 01:00:00 UTC 2026,1.360144610462326
Sun Mar 01 02:00:00 UTC 2026,1.360144610462326
Sun Mar 01 03:00:00 UTC 2026,1.360144610462326
Sun Mar 01 04:00:00 UTC 2026,1.360144610462326
Sun Mar 01 05:00:00 UTC 2026,1.360144610462326
Sun Mar 01 06:00:00 UTC 2026,1.360144610462326
Sun Mar 01 07:00:00 UTC 2026,1.360144610462326
Sun Mar 01 08:00:00 UTC 2026,1.360144610462326
Sun Mar 01 09:00:00 UTC 2026,1.360144610462326
Sun Mar 01 10:00:00 UTC 2026,1.360144610462326
Sun Mar 01 11:00:00 UTC 2026,1.360144610462326
Sun Mar 01 12:00:00 UTC 2026,1.360144610462326
Sun Mar 01 13:00:00 UTC 2026,1.360144610462326
Sun Mar 01 14:00:00 UTC 2026,1.360144610462326
Sun Mar 01 15:00:00 UTC 2026,1.360144610462326
Sun Mar 01 16:00:00 UTC 2026,1.360144610462326
Sun Mar 01 17:00:00 UTC 2026,1.360144610462326
Sun Mar 01 18:00:00 UTC 2026,1.360144610462326
Sun Mar 01 19:00:00 UTC 2026,1.360144610462326
Sun Mar 01 20:00:00 UTC 2026,1.360144610462326
Sun Mar 01 21:00:00 UTC 2026,1.360144647789687
Sun Mar 01 22:00:00 UTC 2026,1.3601445777056624
Sun Mar 01 23:00:00 UTC 2026,1.3601443156523527
Mon Mar 02 00:00:00 UTC 2026,1.3601443415529706
Mon Mar 02 01:00:00 UTC 2026,1.3601446180801549
Mon Mar 02 02:00:00 UTC 2026,1.3601445419018672
Mon Mar 02 03:00:00 UTC 2026,1.360144561708222
Mon Mar 02 04:00:00 UTC 2026,1.3601447125412316
