date,P_Kweek_33_Kday_74_ETE_70_ORD_69_EXT_84_E2Ekor_83_EXTkor_69_DIFF_23
Sat Feb 28 02:00:00 UTC 2026,0.542963184010081
Sat Feb 28 03:00:00 UTC 2026,0.542963184010081
Sat Feb 28 04:00:00 UTC 2026,0.542963184010081
Sat Feb 28 05:00:00 UTC 2026,0.542963184010081
Sat Feb 28 06:00:00 UTC 2026,0.542963184010081
Sat Feb 28 07:00:00 UTC 2026,0.542963184010081
Sat Feb 28 08:00:00 UTC 2026,0.542963184010081
Sat Feb 28 09:00:00 UTC 2026,0.542963184010081
Sat Feb 28 10:00:00 UTC 2026,0.542963184010081
Sat Feb 28 11:00:00 UTC 2026,0.542963184010081
Sat Feb 28 12:00:00 UTC 2026,0.542963184010081
Sat Feb 28 13:00:00 UTC 2026,0.542963184010081
Sat Feb 28 14:00:00 UTC 2026,0.542963184010081
Sat Feb 28 15:00:00 UTC 2026,0.542963184010081
Sat Feb 28 16:00:00 UTC 2026,0.542963184010081
Sat Feb 28 17:00:00 UTC 2026,0.542963184010081
Sat Feb 28 18:00:00 UTC 2026,0.542963184010081
Sat Feb 28 19:00:00 UTC 2026,0.542963184010081
Sat Feb 28 20:00:00 UTC 2026,0.542963184010081
Sat Feb 28 21:00:00 UTC 2026,0.542963184010081
Sat Feb 28 22:00:00 UTC 2026,0.542963184010081
Sat Feb 28 23:00:00 UTC 2026,0.542963184010081
Sun Mar 01 00:00:00 UTC 2026,0.542963184010081
Sun Mar 01 01:00:00 UTC 2026,0.542963184010081
Sun Mar 01 02:00:00 UTC 2026,0.542963184010081
Sun Mar 01 03:00:00 UTC 2026,0.542963184010081
Sun Mar 01 04:00:00 UTC 2026,0.542963184010081
Sun Mar 01 05:00:00 UTC 2026,0.542963184010081
Sun Mar 01 06:00:00 UTC 2026,0.542963184010081
Sun Mar 01 07:00:00 UTC 2026,0.542963184010081
Sun Mar 01 08:00:00 UTC 2026,0.542963184010081
Sun Mar 01 09:00:00 UTC 2026,0.542963184010081
Sun Mar 01 10:00:00 UTC 2026,0.542963184010081
Sun Mar 01 11:00:00 UTC 2026,0.542963184010081
Sun Mar 01 12:00:00 UTC 2026,0.542963184010081
Sun Mar 01 13:00:00 UTC 2026,0.542963184010081
Sun Mar 01 14:00:00 UTC 2026,0.542963184010081
Sun Mar 01 15:00:00 UTC 2026,0.542963184010081
Sun Mar 01 16:00:00 UTC 2026,0.542963184010081
Sun Mar 01 17:00:00 UTC 2026,0.542963184010081
Sun Mar 01 18:00:00 UTC 2026,0.542963184010081
Sun Mar 01 19:00:00 UTC 2026,0.542963184010081
Sun Mar 01 20:00:00 UTC 2026,0.542963184010081
Sun Mar 01 21:00:00 UTC 2026,0.542962458499947
Sun Mar 01 22:00:00 UTC 2026,0.5429631484519747
Sun Mar 01 23:00:00 UTC 2026,0.5429635651680276
Mon Mar 02 00:00:00 UTC 2026,0.5429637130148907
Mon Mar 02 01:00:00 UTC 2026,0.5429637223722871
Mon Mar 02 02:00:00 UTC 2026,0.5429635982308282
Mon Mar 02 03:00:00 UTC 2026,0.5429635932402168
Mon Mar 02 04:00:00 UTC 2026,0.5429634042208096
Mon Mar 02 05:00:00 UTC 2026,0.5429634110829002
Mon Mar 02 06:00:00 UTC 2026,0.5429633175089362
