date,P_Kweek_13_Kday_53_ETE_69_ORD_69_EXT_83_E2Ekor_83_EXTkor_68_DIFF_23
Sat Feb 28 11:00:00 UTC 2026,-2.9662368860612203E-4
Sat Feb 28 12:00:00 UTC 2026,-2.9662368860612203E-4
Sat Feb 28 13:00:00 UTC 2026,-2.9662368860612203E-4
Sat Feb 28 14:00:00 UTC 2026,-2.9662368860612203E-4
Sat Feb 28 15:00:00 UTC 2026,-2.9662368860612203E-4
Sat Feb 28 16:00:00 UTC 2026,-2.9662368860612203E-4
Sat Feb 28 17:00:00 UTC 2026,-2.9662368860612203E-4
Sat Feb 28 18:00:00 UTC 2026,-2.9662368860612203E-4
Sat Feb 28 19:00:00 UTC 2026,-2.9662368860612203E-4
Sat Feb 28 20:00:00 UTC 2026,-2.9662368860612203E-4
Sat Feb 28 21:00:00 UTC 2026,-2.9662368860612203E-4
Sat Feb 28 22:00:00 UTC 2026,-2.9662368860612203E-4
Sat Feb 28 23:00:00 UTC 2026,-2.9662368860612203E-4
Sun Mar 01 00:00:00 UTC 2026,-2.9662368860612203E-4
Sun Mar 01 01:00:00 UTC 2026,-2.9662368860612203E-4
Sun Mar 01 02:00:00 UTC 2026,-2.9662368860612203E-4
Sun Mar 01 03:00:00 UTC 2026,-2.9662368860612203E-4
Sun Mar 01 04:00:00 UTC 2026,-2.9662368860612203E-4
Sun Mar 01 05:00:00 UTC 2026,-2.9662368860612203E-4
Sun Mar 01 06:00:00 UTC 2026,-2.9662368860612203E-4
Sun Mar 01 07:00:00 UTC 2026,-2.9662368860612203E-4
Sun Mar 01 08:00:00 UTC 2026,-2.9662368860612203E-4
Sun Mar 01 09:00:00 UTC 2026,-2.9662368860612203E-4
Sun Mar 01 10:00:00 UTC 2026,-2.9662368860612203E-4
Sun Mar 01 11:00:00 UTC 2026,-2.9662368860612203E-4
Sun Mar 01 12:00:00 UTC 2026,-2.9662368860612203E-4
Sun Mar 01 13:00:00 UTC 2026,-2.9662368860612203E-4
Sun Mar 01 14:00:00 UTC 2026,-2.9662368860612203E-4
Sun Mar 01 15:00:00 UTC 2026,-2.9662368860612203E-4
Sun Mar 01 16:00:00 UTC 2026,-2.9662368860612203E-4
Sun Mar 01 17:00:00 UTC 2026,-2.9662368860612203E-4
Sun Mar 01 18:00:00 UTC 2026,-2.9662368860612203E-4
Sun Mar 01 19:00:00 UTC 2026,-2.9662368860612203E-4
Sun Mar 01 20:00:00 UTC 2026,-2.9662368860612203E-4
Sun Mar 01 21:00:00 UTC 2026,-2.968576594160739E-4
Sun Mar 01 22:00:00 UTC 2026,-2.9761024466840583E-4
Sun Mar 01 23:00:00 UTC 2026,-2.9689394365932847E-4
Mon Mar 02 00:00:00 UTC 2026,-2.964854331275141E-4
Mon Mar 02 01:00:00 UTC 2026,-2.963315378888826E-4
Mon Mar 02 02:00:00 UTC 2026,-2.963334146600855E-4
Mon Mar 02 03:00:00 UTC 2026,-2.964260020394247E-4
Mon Mar 02 04:00:00 UTC 2026,-2.9642037172581624E-4
Mon Mar 02 05:00:00 UTC 2026,-2.966161815213107E-4
Mon Mar 02 06:00:00 UTC 2026,-2.96634323642938E-4
Mon Mar 02 07:00:00 UTC 2026,-2.9674505314390454E-4
Mon Mar 02 08:00:00 UTC 2026,-2.965911579052731E-4
Mon Mar 02 09:00:00 UTC 2026,-2.9625271349836406E-4
Mon Mar 02 10:00:00 UTC 2026,-2.964397650282454E-4
Mon Mar 02 11:00:00 UTC 2026,-2.963096422248497E-4
Mon Mar 02 12:00:00 UTC 2026,-2.963165237192601E-4
Mon Mar 02 13:00:00 UTC 2026,-2.9602249623081784E-4
Mon Mar 02 14:00:00 UTC 2026,-2.960056052899924E-4
Mon Mar 02 15:00:00 UTC 2026,-2.964084855081984E-4
Mon Mar 02 16:00:00 UTC 2026,-2.9633466584088735E-4
Mon Mar 02 17:00:00 UTC 2026,-2.9647354690989623E-4
Mon Mar 02 18:00:00 UTC 2026,-2.965342291787875E-4
Mon Mar 02 19:00:00 UTC 2026,-2.9621267571270385E-4
Mon Mar 02 20:00:00 UTC 2026,-2.9639472251937767E-4
Mon Mar 02 21:00:00 UTC 2026,-2.9644539534185387E-4
Mon Mar 02 22:00:00 UTC 2026,-2.9682137517281936E-4
Mon Mar 02 23:00:00 UTC 2026,-2.9676757439833844E-4
Tue Mar 03 00:00:00 UTC 2026,-2.96517963828363E-4
Tue Mar 03 01:00:00 UTC 2026,-2.963415473352977E-4
Tue Mar 03 02:00:00 UTC 2026,-2.963797083497551E-4
Tue Mar 03 03:00:00 UTC 2026,-2.9627961388560455E-4
Tue Mar 03 04:00:00 UTC 2026,-2.9625896940237346E-4
Tue Mar 03 05:00:00 UTC 2026,-2.9624332964235E-4
Tue Mar 03 06:00:00 UTC 2026,-2.9622331074951984E-4
Tue Mar 03 07:00:00 UTC 2026,-2.96359063866524E-4
Tue Mar 03 08:00:00 UTC 2026,-2.9628962333201955E-4
Tue Mar 03 09:00:00 UTC 2026,-2.9632778434647697E-4
Tue Mar 03 10:00:00 UTC 2026,-2.964078599177974E-4
Tue Mar 03 11:00:00 UTC 2026,-2.961382304549919E-4
Tue Mar 03 12:00:00 UTC 2026,-2.9638283630175976E-4
Tue Mar 03 13:00:00 UTC 2026,-2.9627898829520357E-4
Tue Mar 03 14:00:00 UTC 2026,-2.965411106731978E-4
Tue Mar 03 15:00:00 UTC 2026,-2.96412864641005E-4
Tue Mar 03 16:00:00 UTC 2026,-2.9640973668900025E-4
Tue Mar 03 17:00:00 UTC 2026,-2.964103622794012E-4
Tue Mar 03 18:00:00 UTC 2026,-2.9631402135765625E-4
Tue Mar 03 19:00:00 UTC 2026,-2.9639659929058047E-4
Tue Mar 03 20:00:00 UTC 2026,-2.96412864641005E-4
Tue Mar 03 21:00:00 UTC 2026,-2.967031385870415E-4
Tue Mar 03 22:00:00 UTC 2026,-2.970515924403656E-4
Tue Mar 03 23:00:00 UTC 2026,-2.969364838065925E-4
Wed Mar 04 00:00:00 UTC 2026,-2.9654861775800913E-4
Wed Mar 04 01:00:00 UTC 2026,-2.96592409086075E-4
Wed Mar 04 02:00:00 UTC 2026,-2.9655800161402325E-4
Wed Mar 04 03:00:00 UTC 2026,-2.9651984059956584E-4
Wed Mar 04 04:00:00 UTC 2026,-2.961676332038361E-4
Wed Mar 04 05:00:00 UTC 2026,-2.964059831465946E-4
Wed Mar 04 06:00:00 UTC 2026,-2.964103622794012E-4
Wed Mar 04 07:00:00 UTC 2026,-2.9637908275935415E-4
Wed Mar 04 08:00:00 UTC 2026,-2.961294721893787E-4
Wed Mar 04 09:00:00 UTC 2026,-2.962608461735763E-4
Wed Mar 04 10:00:00 UTC 2026,-2.9613760486459095E-4
Wed Mar 04 11:00:00 UTC 2026,-2.965373571307922E-4
Wed Mar 04 12:00:00 UTC 2026,-2.821813086100007E-4
