date,P_Kweek_4_Kday_23_ETE_69_ORD_69_EXT_83_E2Ekor_83_EXTkor_68_DIFF_23
Mon Mar 02 06:00:00 UTC 2026,0.5456633199069325
Mon Mar 02 07:00:00 UTC 2026,0.5456634737684821
Mon Mar 02 08:00:00 UTC 2026,0.5456638121388007
Mon Mar 02 09:00:00 UTC 2026,0.545663625128218
Mon Mar 02 10:00:00 UTC 2026,0.5456637552225363
Mon Mar 02 11:00:00 UTC 2026,0.5456637483425484
Mon Mar 02 12:00:00 UTC 2026,0.5456640423056716
Mon Mar 02 13:00:00 UTC 2026,0.5456640591929148
Mon Mar 02 14:00:00 UTC 2026,0.5456636564008907
Mon Mar 02 15:00:00 UTC 2026,0.5456637302043982
Mon Mar 02 16:00:00 UTC 2026,0.5456635913537314
Mon Mar 02 17:00:00 UTC 2026,0.5456635306847465
Mon Mar 02 18:00:00 UTC 2026,0.5456638521678217
Mon Mar 02 19:00:00 UTC 2026,0.5456636701608666
Mon Mar 02 20:00:00 UTC 2026,0.5456636194991369
Mon Mar 02 21:00:00 UTC 2026,0.5456632436016111
Mon Mar 02 22:00:00 UTC 2026,0.5456632973906081
Mon Mar 02 23:00:00 UTC 2026,0.5456635469465363
Tue Mar 03 00:00:00 UTC 2026,0.5456637233244102
Tue Mar 03 01:00:00 UTC 2026,0.5456636851717496
Tue Mar 03 02:00:00 UTC 2026,0.5456637852443021
Tue Mar 03 03:00:00 UTC 2026,0.5456638058842661
Tue Mar 03 04:00:00 UTC 2026,0.5456638215206024
Tue Mar 03 05:00:00 UTC 2026,0.5456638415351129
Tue Mar 03 06:00:00 UTC 2026,0.5456637058117135
Tue Mar 03 07:00:00 UTC 2026,0.5456637752370469
Tue Mar 03 08:00:00 UTC 2026,0.5456637370843862
Tue Mar 03 09:00:00 UTC 2026,0.5456636570263441
Tue Mar 03 10:00:00 UTC 2026,0.5456639265967826
Tue Mar 03 11:00:00 UTC 2026,0.5456636820444822
Tue Mar 03 12:00:00 UTC 2026,0.5456637858697556
Tue Mar 03 13:00:00 UTC 2026,0.5456635238047585
Tue Mar 03 14:00:00 UTC 2026,0.5456636520227165
Tue Mar 03 15:00:00 UTC 2026,0.5456636551499837
Tue Mar 03 16:00:00 UTC 2026,0.5456636545245303
Tue Mar 03 17:00:00 UTC 2026,0.5456637508443621
Tue Mar 03 18:00:00 UTC 2026,0.5456636682845063
Tue Mar 03 19:00:00 UTC 2026,0.5456636520227165
Tue Mar 03 20:00:00 UTC 2026,0.5456633618123139
Tue Mar 03 21:00:00 UTC 2026,0.5456630134347402
Tue Mar 03 22:00:00 UTC 2026,0.5456631285181757
Tue Mar 03 23:00:00 UTC 2026,0.545663516299317
Wed Mar 04 00:00:00 UTC 2026,0.5456634725175752
Wed Mar 04 01:00:00 UTC 2026,0.5456635069175152
Wed Mar 04 02:00:00 UTC 2026,0.5456635450701759
Wed Mar 04 03:00:00 UTC 2026,0.5456638972004704
Wed Mar 04 04:00:00 UTC 2026,0.5456636589027044
Wed Mar 04 05:00:00 UTC 2026,0.5456636545245303
Wed Mar 04 06:00:00 UTC 2026,0.5456636857972029
Wed Mar 04 07:00:00 UTC 2026,0.5456639353531311
Wed Mar 04 08:00:00 UTC 2026,0.5456638040079057
Wed Mar 04 09:00:00 UTC 2026,0.5456639272222361
