date,va,P_Kweek_-13_Kday_3_ETE_70_ORD_66_EXT_83_E2Ekor_83_EXTkor_69_DIFF_22
Tue Mar 03 10:00:00 UTC 2026,null,-0.01945953106371734
Tue Mar 03 11:00:00 UTC 2026,null,-0.020963041462445542
Tue Mar 03 12:00:00 UTC 2026,null,-0.020062259901973967
Tue Mar 03 13:00:00 UTC 2026,null,-0.016743939594648705
Tue Mar 03 14:00:00 UTC 2026,null,-0.024499933766061854
Tue Mar 03 15:00:00 UTC 2026,null,-0.0232944760895486
Tue Mar 03 16:00:00 UTC 2026,null,-0.022261226652537047
Tue Mar 03 17:00:00 UTC 2026,null,-0.022943436216717572
Tue Mar 03 18:00:00 UTC 2026,null,-0.02540071532653343
Tue Mar 03 19:00:00 UTC 2026,null,-0.021572393694529346
Tue Mar 03 20:00:00 UTC 2026,null,-0.022572526162405904
Tue Mar 03 21:00:00 UTC 2026,null,-0.023592528811763547
Tue Mar 03 22:00:00 UTC 2026,null,-0.024619154854947922
Tue Mar 03 23:00:00 UTC 2026,null,-0.02397006225990239
Wed Mar 04 00:00:00 UTC 2026,null,-0.024208504437674083
Wed Mar 04 01:00:00 UTC 2026,null,-0.023029540336468646
Wed Mar 04 02:00:00 UTC 2026,null,-0.022605643131540898
Wed Mar 04 03:00:00 UTC 2026,null,-0.021830706053782123
Wed Mar 04 04:00:00 UTC 2026,null,-0.02339382699695358
Wed Mar 04 05:00:00 UTC 2026,null,-0.02267850046363762
Wed Mar 04 06:00:00 UTC 2026,null,-0.0227778513710426
Wed Mar 04 07:00:00 UTC 2026,null,-0.022175122532785974
Wed Mar 04 08:00:00 UTC 2026,null,-0.021877069810571026
Wed Mar 04 09:00:00 UTC 2026,null,-0.02471188236852573
Wed Mar 04 10:00:00 UTC 2026,null,-0.023400450390780314
Wed Mar 04 11:00:00 UTC 2026,null,-0.025771625380845542
Wed Mar 04 12:00:00 UTC 2026,null,-0.026765134454894923
Wed Mar 04 13:00:00 UTC 2026,null,-0.028016955888197526
Wed Mar 04 14:00:00 UTC 2026,null,-0.030812028083190057
Wed Mar 04 15:00:00 UTC 2026,null,-0.033626970459663674
Wed Mar 04 16:00:00 UTC 2026,null,-0.03202410915353049
Wed Mar 04 17:00:00 UTC 2026,null,-0.03305735859054204
Wed Mar 04 18:00:00 UTC 2026,null,-0.03348125579546979
Wed Mar 04 19:00:00 UTC 2026,null,-0.032858656775732076
Wed Mar 04 20:00:00 UTC 2026,null,-0.035196714796661865
Wed Mar 04 21:00:00 UTC 2026,null,-0.03414359517816967
Wed Mar 04 22:00:00 UTC 2026,null,-0.034315803417671376
Wed Mar 04 23:00:00 UTC 2026,null,-0.03440190753742245
Thu Mar 05 00:00:00 UTC 2026,null,-0.032746059080673184
Thu Mar 05 01:00:00 UTC 2026,null,-0.03289177374486707
Thu Mar 05 02:00:00 UTC 2026,null,-0.03235527884488043
Thu Mar 05 03:00:00 UTC 2026,null,-0.034713207047291306
Thu Mar 05 04:00:00 UTC 2026,null,-0.03217644721155155
Thu Mar 05 05:00:00 UTC 2026,null,-0.03150086104119776
