date,va,P_Kweek_-14_Kday_-23_ETE_69_ORD_66_EXT_83_E2Ekor_83_EXTkor_69_DIFF_22
Tue Mar 03 04:00:00 UTC 2026,null,-0.020274208504437397
Tue Mar 03 05:00:00 UTC 2026,null,-0.019565505364949054
Tue Mar 03 06:00:00 UTC 2026,null,-0.019552258577295145
Tue Mar 03 07:00:00 UTC 2026,null,-0.01745926612796378
Tue Mar 03 08:00:00 UTC 2026,null,-0.018300437143992543
Tue Mar 03 09:00:00 UTC 2026,null,-0.01946615445754407
Tue Mar 03 10:00:00 UTC 2026,null,-0.020969664856272274
Tue Mar 03 11:00:00 UTC 2026,null,-0.0200688832958007
Tue Mar 03 12:00:00 UTC 2026,null,-0.016750562988475437
Tue Mar 03 13:00:00 UTC 2026,null,-0.024506557159888587
Tue Mar 03 14:00:00 UTC 2026,null,-0.02330109948337533
Tue Mar 03 15:00:00 UTC 2026,null,-0.02226785004636378
Tue Mar 03 16:00:00 UTC 2026,null,-0.022950059610544304
Tue Mar 03 17:00:00 UTC 2026,null,-0.025407338720360162
Tue Mar 03 18:00:00 UTC 2026,null,-0.02157901708835608
Tue Mar 03 19:00:00 UTC 2026,null,-0.022579149556232636
Tue Mar 03 20:00:00 UTC 2026,null,-0.02359915220559028
Tue Mar 03 21:00:00 UTC 2026,null,-0.024625778248774655
Tue Mar 03 22:00:00 UTC 2026,null,-0.023976685653729124
Tue Mar 03 23:00:00 UTC 2026,null,-0.024215127831500816
Wed Mar 04 00:00:00 UTC 2026,null,-0.023036163730295378
Wed Mar 04 01:00:00 UTC 2026,null,-0.02261226652536763
Wed Mar 04 02:00:00 UTC 2026,null,-0.021837329447608855
Wed Mar 04 03:00:00 UTC 2026,null,-0.023400450390780314
Wed Mar 04 04:00:00 UTC 2026,null,-0.02268512385746435
Wed Mar 04 05:00:00 UTC 2026,null,-0.022784474764869334
Wed Mar 04 06:00:00 UTC 2026,null,-0.022181745926612706
Wed Mar 04 07:00:00 UTC 2026,null,-0.02188369320439776
Wed Mar 04 08:00:00 UTC 2026,null,-0.02471850576235246
Wed Mar 04 09:00:00 UTC 2026,null,-0.023407073784607046
Wed Mar 04 10:00:00 UTC 2026,null,-0.025778248774672274
Wed Mar 04 11:00:00 UTC 2026,null,-0.026771757848721656
Wed Mar 04 12:00:00 UTC 2026,null,-0.028023579282024258
Wed Mar 04 13:00:00 UTC 2026,null,-0.03081865147701679
Wed Mar 04 14:00:00 UTC 2026,null,-0.03363359385349041
Wed Mar 04 15:00:00 UTC 2026,null,-0.03203073254735722
Wed Mar 04 16:00:00 UTC 2026,null,-0.03306398198436877
Wed Mar 04 17:00:00 UTC 2026,null,-0.03348787918929652
Wed Mar 04 18:00:00 UTC 2026,null,-0.03286528016955881
Wed Mar 04 19:00:00 UTC 2026,null,-0.0352033381904886
Wed Mar 04 20:00:00 UTC 2026,null,-0.034150218571996405
Wed Mar 04 21:00:00 UTC 2026,null,-0.03432242681149811
Wed Mar 04 22:00:00 UTC 2026,null,-0.03440853093124918
