date,P_Kweek_91_Kday_84_ETE_71_ORD_71_EXT_86_E2Ekor_86_EXTkor_69_DIFF_24,a,b,c,d,e
Wed Mar 11 05:00:00 UTC 2026,956.0,null,805.25,,null,,null,,null
Wed Mar 11 06:00:00 UTC 2026,947.0,null,784.4999999999999,,null,,null,,null
Wed Mar 11 07:00:00 UTC 2026,1240.0,null,763.7500000000001,,null,,null,,null
Wed Mar 11 08:00:00 UTC 2026,743.0,null,743.0,,null,,null,,null
Wed Mar 11 09:00:00 UTC 2026,1213.0,null,,null,,null,,null,,null
Wed Mar 11 10:00:00 UTC 2026,1189.0,null,,null,,null,,null,,null
Wed Mar 11 11:00:00 UTC 2026,1153.0,null,,null,,null,,null,,null
Wed Mar 11 12:00:00 UTC 2026,1712.0,null,,null,,null,,null,,null
Wed Mar 11 13:00:00 UTC 2026,1417.0,null,,null,,null,,null,,null
Wed Mar 11 14:00:00 UTC 2026,1205.0,null,,null,,null,,null,,null
Wed Mar 11 15:00:00 UTC 2026,2039.0,null,,null,,null,,null,,null
Wed Mar 11 16:00:00 UTC 2026,1981.0,null,,null,,null,,null,,null
Wed Mar 11 17:00:00 UTC 2026,1703.0,null,,null,,null,,null,,null
Wed Mar 11 18:00:00 UTC 2026,1663.0,null,,null,,null,,null,,null
Wed Mar 11 19:00:00 UTC 2026,1713.0,null,,null,,null,,null,,null
Wed Mar 11 20:00:00 UTC 2026,2167.0,null,,null,,null,,null,,null
Wed Mar 11 21:00:00 UTC 2026,1830.0,null,,null,,null,,null,,null
Wed Mar 11 22:00:00 UTC 2026,1920.0,null,,null,,null,,null,,null
Wed Mar 11 23:00:00 UTC 2026,2330.0,null,,null,,null,,null,,null
Thu Mar 12 00:00:00 UTC 2026,2175.0,null,,null,,null,,null,,null
Thu Mar 12 01:00:00 UTC 2026,2149.0,null,,null,,null,,null,,null
Thu Mar 12 02:00:00 UTC 2026,1972.0,null,,null,,null,,null,,null
