date,va,P_Kweek_5_Kday_-11_ETE_67_ORD_66_EXT_84_E2Ekor_82_EXTkor_65_DIFF_23
Tue Mar 03 12:00:00 UTC 2026,null,0.011797318718784311
Tue Mar 03 13:00:00 UTC 2026,null,0.014051634179564676
Tue Mar 03 14:00:00 UTC 2026,null,0.013350645626389213
Tue Mar 03 15:00:00 UTC 2026,null,0.011853079171877834
Tue Mar 03 16:00:00 UTC 2026,null,0.011175987955742261
Tue Mar 03 17:00:00 UTC 2026,null,0.00925623521352259
Tue Mar 03 18:00:00 UTC 2026,null,0.010498896739606689
Tue Mar 03 19:00:00 UTC 2026,null,0.009216406318456105
Tue Mar 03 20:00:00 UTC 2026,null,0.011239714187849081
Tue Mar 03 21:00:00 UTC 2026,null,0.011502584895289658
Tue Mar 03 22:00:00 UTC 2026,null,0.014218915538845245
Tue Mar 03 23:00:00 UTC 2026,null,0.01316743270908205
Wed Mar 04 00:00:00 UTC 2026,null,0.013517926985669781
Wed Mar 04 01:00:00 UTC 2026,null,0.013111672255988527
Wed Mar 04 02:00:00 UTC 2026,null,0.01241068370281262
Wed Mar 04 03:00:00 UTC 2026,null,0.011120227502648738
Wed Mar 04 04:00:00 UTC 2026,null,0.013438269195535923
Wed Mar 04 05:00:00 UTC 2026,null,0.012498307271959774
Wed Mar 04 06:00:00 UTC 2026,null,0.014680930721620022
Wed Mar 04 07:00:00 UTC 2026,null,0.01582800289954367
Wed Mar 04 08:00:00 UTC 2026,null,0.014234847096871839
Wed Mar 04 09:00:00 UTC 2026,null,0.015302261484662072
Wed Mar 04 10:00:00 UTC 2026,null,0.013605550554816492
Wed Mar 04 11:00:00 UTC 2026,null,0.014123326190684793
Wed Mar 04 12:00:00 UTC 2026,null,0.012808972653480577
Wed Mar 04 13:00:00 UTC 2026,null,0.011136159060675332
Wed Mar 04 14:00:00 UTC 2026,null,0.008587109776400759
Wed Mar 04 15:00:00 UTC 2026,null,0.008618972892453947
Wed Mar 04 16:00:00 UTC 2026,null,0.008435759975146784
Wed Mar 04 17:00:00 UTC 2026,null,0.008372033743039964
Wed Mar 04 18:00:00 UTC 2026,null,0.010467033623553057
Wed Mar 04 19:00:00 UTC 2026,null,0.009455379688856791
Wed Mar 04 20:00:00 UTC 2026,null,0.01030771804328623
Wed Mar 04 21:00:00 UTC 2026,null,0.007774600317038249
Wed Mar 04 22:00:00 UTC 2026,null,0.007057680205835748
Wed Mar 04 23:00:00 UTC 2026,null,0.007973744792372006
Thu Mar 05 00:00:00 UTC 2026,null,0.005576045309350963
Thu Mar 05 01:00:00 UTC 2026,null,0.008905740936934858
Thu Mar 05 02:00:00 UTC 2026,null,0.008650836008507579
Thu Mar 05 03:00:00 UTC 2026,null,0.010833459458167827
Thu Mar 05 04:00:00 UTC 2026,null,0.012235436564518753
Thu Mar 05 05:00:00 UTC 2026,null,0.012936425117694217
Thu Mar 05 06:00:00 UTC 2026,null,0.014059599958577973
