date,P_Kweek_51_Kday_45_ETE_68_ORD_66_EXT_84_E2Ekor_83_EXTkor_67_DIFF_24
Wed Feb 25 22:00:00 UTC 2026,-2.0561630511671774E-4
Wed Feb 25 23:00:00 UTC 2026,-2.0552493515680267E-4
Thu Feb 26 00:00:00 UTC 2026,-2.0536282716340483E-4
Thu Feb 26 01:00:00 UTC 2026,-2.0540924899787786E-4
Thu Feb 26 02:00:00 UTC 2026,-2.0552861942937985E-4
Thu Feb 26 03:00:00 UTC 2026,-2.0551682975713276E-4
Thu Feb 26 04:00:00 UTC 2026,-2.053864065078991E-4
Thu Feb 26 05:00:00 UTC 2026,-2.0527293091252062E-4
Thu Feb 26 06:00:00 UTC 2026,-2.0534440580051875E-4
Thu Feb 26 07:00:00 UTC 2026,-2.0534587950954967E-4
Thu Feb 26 08:00:00 UTC 2026,-2.0540924899787786E-4
Thu Feb 26 09:00:00 UTC 2026,-2.055691464277293E-4
Thu Feb 26 10:00:00 UTC 2026,-2.0564946356991273E-4
Thu Feb 26 11:00:00 UTC 2026,-2.055654621551521E-4
Thu Feb 26 12:00:00 UTC 2026,-2.0543946003301108E-4
Thu Feb 26 13:00:00 UTC 2026,-2.0582999292619662E-4
Thu Feb 26 14:00:00 UTC 2026,-2.057482020749823E-4
Thu Feb 26 15:00:00 UTC 2026,-2.056951485498703E-4
Thu Feb 26 16:00:00 UTC 2026,-2.062802110351332E-4
Thu Feb 26 17:00:00 UTC 2026,-2.0605547040792268E-4
Thu Feb 26 18:00:00 UTC 2026,-2.0605178613534542E-4
Thu Feb 26 19:00:00 UTC 2026,-2.0589778354161754E-4
Thu Feb 26 20:00:00 UTC 2026,-2.061490509313841E-4
Thu Feb 26 21:00:00 UTC 2026,-2.0629200070738034E-4
Thu Feb 26 22:00:00 UTC 2026,-2.063922129214808E-4
Thu Feb 26 23:00:00 UTC 2026,-2.0616231431266213E-4
Fri Feb 27 00:00:00 UTC 2026,-2.0609747111530302E-4
Fri Feb 27 01:00:00 UTC 2026,-2.0608347087950954E-4
Fri Feb 27 02:00:00 UTC 2026,-2.0608715515208677E-4
Fri Feb 27 03:00:00 UTC 2026,-2.0601789082763498E-4
Fri Feb 27 04:00:00 UTC 2026,-2.0589999410516388E-4
Fri Feb 27 05:00:00 UTC 2026,-2.058439931619901E-4
Fri Feb 27 06:00:00 UTC 2026,-2.059817849563782E-4
Fri Feb 27 07:00:00 UTC 2026,-2.0597662697477008E-4
Fri Feb 27 08:00:00 UTC 2026,-2.0598252181089368E-4
Fri Feb 27 09:00:00 UTC 2026,-2.0580715043621786E-4
Fri Feb 27 10:00:00 UTC 2026,-2.0543946003301108E-4
Fri Feb 27 11:00:00 UTC 2026,-2.0544167059655742E-4
Fri Feb 27 12:00:00 UTC 2026,-2.05361353454374E-4
Fri Feb 27 13:00:00 UTC 2026,-2.0545272341428907E-4
Fri Feb 27 14:00:00 UTC 2026,-2.0518524522518272E-4
Fri Feb 27 15:00:00 UTC 2026,-2.0517345555293563E-4
Fri Feb 27 16:00:00 UTC 2026,-2.0507766446592782E-4
Fri Feb 27 17:00:00 UTC 2026,-2.0507913817495872E-4
Fri Feb 27 18:00:00 UTC 2026,-2.051064017920302E-4
Fri Feb 27 19:00:00 UTC 2026,-2.0479029120490448E-4
Fri Feb 27 20:00:00 UTC 2026,-2.0491481961801462E-4
Fri Feb 27 21:00:00 UTC 2026,-2.0491481961801462E-4
Fri Feb 27 22:00:00 UTC 2026,-2.0491481961801462E-4
Fri Feb 27 23:00:00 UTC 2026,-2.0491481961801462E-4
Sat Feb 28 00:00:00 UTC 2026,-2.0491481961801462E-4
Sat Feb 28 01:00:00 UTC 2026,-2.0491481961801462E-4
Sat Feb 28 02:00:00 UTC 2026,-2.0491481961801462E-4
Sat Feb 28 03:00:00 UTC 2026,-2.0491481961801462E-4
Sat Feb 28 04:00:00 UTC 2026,-2.0491481961801462E-4
Sat Feb 28 05:00:00 UTC 2026,-2.0491481961801462E-4
Sat Feb 28 06:00:00 UTC 2026,-2.0491481961801462E-4
Sat Feb 28 07:00:00 UTC 2026,-2.0491481961801462E-4
Sat Feb 28 08:00:00 UTC 2026,-2.0491481961801462E-4
Sat Feb 28 09:00:00 UTC 2026,-2.0491481961801462E-4
Sat Feb 28 10:00:00 UTC 2026,-2.0491481961801462E-4
Sat Feb 28 11:00:00 UTC 2026,-2.0491481961801462E-4
Sat Feb 28 12:00:00 UTC 2026,-2.0491481961801462E-4
Sat Feb 28 13:00:00 UTC 2026,-2.0491481961801462E-4
Sat Feb 28 14:00:00 UTC 2026,-2.0491481961801462E-4
Sat Feb 28 15:00:00 UTC 2026,-2.0491481961801462E-4
Sat Feb 28 16:00:00 UTC 2026,-2.0491481961801462E-4
Sat Feb 28 17:00:00 UTC 2026,-2.0491481961801462E-4
Sat Feb 28 18:00:00 UTC 2026,-2.0491481961801462E-4
Sat Feb 28 19:00:00 UTC 2026,-2.0491481961801462E-4
Sat Feb 28 20:00:00 UTC 2026,-2.0491481961801462E-4
Sat Feb 28 21:00:00 UTC 2026,-2.0491481961801462E-4
Sat Feb 28 22:00:00 UTC 2026,-2.0491481961801462E-4
Sat Feb 28 23:00:00 UTC 2026,-2.0491481961801462E-4
Sun Mar 01 00:00:00 UTC 2026,-2.0491481961801462E-4
Sun Mar 01 01:00:00 UTC 2026,-2.0491481961801462E-4
Sun Mar 01 02:00:00 UTC 2026,-2.0491481961801462E-4
Sun Mar 01 03:00:00 UTC 2026,-2.0491481961801462E-4
Sun Mar 01 04:00:00 UTC 2026,-2.0491481961801462E-4
Sun Mar 01 05:00:00 UTC 2026,-2.0491481961801462E-4
Sun Mar 01 06:00:00 UTC 2026,-2.0491481961801462E-4
Sun Mar 01 07:00:00 UTC 2026,-2.0491481961801462E-4
Sun Mar 01 08:00:00 UTC 2026,-2.0491481961801462E-4
Sun Mar 01 09:00:00 UTC 2026,-2.0491481961801462E-4
Sun Mar 01 10:00:00 UTC 2026,-2.0491481961801462E-4
Sun Mar 01 11:00:00 UTC 2026,-2.0491481961801462E-4
Sun Mar 01 12:00:00 UTC 2026,-2.0491481961801462E-4
Sun Mar 01 13:00:00 UTC 2026,-2.0491481961801462E-4
Sun Mar 01 14:00:00 UTC 2026,-2.0491481961801462E-4
Sun Mar 01 15:00:00 UTC 2026,-2.0491481961801462E-4
Sun Mar 01 16:00:00 UTC 2026,-2.0491481961801462E-4
Sun Mar 01 17:00:00 UTC 2026,-2.0491481961801462E-4
Sun Mar 01 18:00:00 UTC 2026,-2.0491481961801462E-4
Sun Mar 01 19:00:00 UTC 2026,-2.0491481961801462E-4
Sun Mar 01 20:00:00 UTC 2026,-2.0491481961801462E-4
Sun Mar 01 21:00:00 UTC 2026,-2.0524050931384105E-4
Sun Mar 01 22:00:00 UTC 2026,-2.051285074274935E-4
Sun Mar 01 23:00:00 UTC 2026,-2.0519482433388353E-4
Mon Mar 02 00:00:00 UTC 2026,-2.0506440108464984E-4
Mon Mar 02 01:00:00 UTC 2026,-2.0497376797925018E-4
Mon Mar 02 02:00:00 UTC 2026,-2.050607168120726E-4
Mon Mar 02 03:00:00 UTC 2026,-2.0500397901438339E-4
