date,P_Kweek_19_Kday_8_ETE_73_ORD_72_EXT_88_E2Ekor_86_EXTkor_72_DIFF_24,a,b,c,d,e
Wed Mar 11 02:00:00 UTC 2026,269.0null,380.09448818897636,180.09448818897636,280.09448818897636,null
Wed Mar 11 03:00:00 UTC 2026,547.0null,370.0787401574803,170.0787401574803,270.0787401574803,null
Wed Mar 11 04:00:00 UTC 2026,280.0null,360.06299212598424,160.06299212598424,260.06299212598424,null
Wed Mar 11 05:00:00 UTC 2026,196.0null,350.0472440944882,150.04724409448818,250.0472440944882,null
Wed Mar 11 06:00:00 UTC 2026,414.0null,340.0314960629921,140.03149606299212,240.03149606299212,null
Wed Mar 11 07:00:00 UTC 2026,262.0null,330.01574803149606,130.01574803149606,230.01574803149606,null
Wed Mar 11 08:00:00 UTC 2026,120.0null,320.0,120.0,220.0,null
Wed Mar 11 09:00:00 UTC 2026,448.0null,null,null,null,null
Wed Mar 11 10:00:00 UTC 2026,590.0null,null,null,null,null
Wed Mar 11 11:00:00 UTC 2026,550.0null,null,null,null,null
Wed Mar 11 12:00:00 UTC 2026,595.0null,null,null,null,null
Wed Mar 11 13:00:00 UTC 2026,883.0null,null,null,null,null
Wed Mar 11 14:00:00 UTC 2026,515.0null,null,null,null,null
Wed Mar 11 15:00:00 UTC 2026,958.0null,null,null,null,null
Wed Mar 11 16:00:00 UTC 2026,904.0null,null,null,null,null
Wed Mar 11 17:00:00 UTC 2026,1247.0null,null,null,null,null
Wed Mar 11 18:00:00 UTC 2026,1403.0null,null,null,null,null
Wed Mar 11 19:00:00 UTC 2026,1203.0null,null,null,null,null
Wed Mar 11 20:00:00 UTC 2026,1337.0null,null,null,null,null
Wed Mar 11 21:00:00 UTC 2026,1232.0null,null,null,null,null
Wed Mar 11 22:00:00 UTC 2026,1240.0null,null,null,null,null
Wed Mar 11 23:00:00 UTC 2026,1329.0null,null,null,null,null
Thu Mar 12 00:00:00 UTC 2026,1442.0null,null,null,null,null
Thu Mar 12 01:00:00 UTC 2026,1108.0null,null,null,null,null
Thu Mar 12 02:00:00 UTC 2026,550.0null,null,null,null,null
Thu Mar 12 03:00:00 UTC 2026,916.0null,null,null,null,null
Thu Mar 12 04:00:00 UTC 2026,788.0null,null,null,null,null
Thu Mar 12 05:00:00 UTC 2026,922.0null,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,998.0null,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,711.0null,null,null,null,null
Thu Mar 12 08:00:00 UTC 2026,990.0null,null,null,null,null
Thu Mar 12 09:00:00 UTC 2026,991.0null,null,null,null,null
Thu Mar 12 10:00:00 UTC 2026,988.0null,null,null,null,null
Thu Mar 12 11:00:00 UTC 2026,769.0null,null,null,null,null
Thu Mar 12 12:00:00 UTC 2026,632.0null,null,null,null,null
Thu Mar 12 13:00:00 UTC 2026,846.0null,null,null,null,null
Thu Mar 12 14:00:00 UTC 2026,683.0null,null,null,null,null
Thu Mar 12 15:00:00 UTC 2026,1095.0null,null,null,null,null
