date,P_Kweek_37_Kday_29_ETE_70_ORD_70_EXT_85_E2Ekor_84_EXTkor_70_DIFF_24
Sat Feb 28 03:00:00 UTC 2026,0.6008249159975794
Sat Feb 28 04:00:00 UTC 2026,0.6008249159975794
Sat Feb 28 05:00:00 UTC 2026,0.6008249159975794
Sat Feb 28 06:00:00 UTC 2026,0.6008249159975794
Sat Feb 28 07:00:00 UTC 2026,0.6008249159975794
Sat Feb 28 08:00:00 UTC 2026,0.6008249159975794
Sat Feb 28 09:00:00 UTC 2026,0.6008249159975794
Sat Feb 28 10:00:00 UTC 2026,0.6008249159975794
Sat Feb 28 11:00:00 UTC 2026,0.6008249159975794
Sat Feb 28 12:00:00 UTC 2026,0.6008249159975794
Sat Feb 28 13:00:00 UTC 2026,0.6008249159975794
Sat Feb 28 14:00:00 UTC 2026,0.6008249159975794
Sat Feb 28 15:00:00 UTC 2026,0.6008249159975794
Sat Feb 28 16:00:00 UTC 2026,0.6008249159975794
Sat Feb 28 17:00:00 UTC 2026,0.6008249159975794
Sat Feb 28 18:00:00 UTC 2026,0.6008249159975794
Sat Feb 28 19:00:00 UTC 2026,0.6008249159975794
Sat Feb 28 20:00:00 UTC 2026,0.6008249159975794
Sat Feb 28 21:00:00 UTC 2026,0.6008249159975794
Sat Feb 28 22:00:00 UTC 2026,0.6008249159975794
Sat Feb 28 23:00:00 UTC 2026,0.6008249159975794
Sun Mar 01 00:00:00 UTC 2026,0.6008249159975794
Sun Mar 01 01:00:00 UTC 2026,0.6008249159975794
Sun Mar 01 02:00:00 UTC 2026,0.6008249159975794
Sun Mar 01 03:00:00 UTC 2026,0.6008249159975794
Sun Mar 01 04:00:00 UTC 2026,0.6008249159975794
Sun Mar 01 05:00:00 UTC 2026,0.6008249159975794
Sun Mar 01 06:00:00 UTC 2026,0.6008249159975794
Sun Mar 01 07:00:00 UTC 2026,0.6008249159975794
Sun Mar 01 08:00:00 UTC 2026,0.6008249159975794
Sun Mar 01 09:00:00 UTC 2026,0.6008249159975794
Sun Mar 01 10:00:00 UTC 2026,0.6008249159975794
Sun Mar 01 11:00:00 UTC 2026,0.6008249159975794
Sun Mar 01 12:00:00 UTC 2026,0.6008249159975794
Sun Mar 01 13:00:00 UTC 2026,0.6008249159975794
Sun Mar 01 14:00:00 UTC 2026,0.6008249159975794
Sun Mar 01 15:00:00 UTC 2026,0.6008249159975794
Sun Mar 01 16:00:00 UTC 2026,0.6008249159975794
Sun Mar 01 17:00:00 UTC 2026,0.6008249159975794
Sun Mar 01 18:00:00 UTC 2026,0.6008249159975794
Sun Mar 01 19:00:00 UTC 2026,0.6008249159975794
Sun Mar 01 20:00:00 UTC 2026,0.6008249159975794
Sun Mar 01 21:00:00 UTC 2026,0.6008247113722994
Sun Mar 01 22:00:00 UTC 2026,0.6008247862352067
Sun Mar 01 23:00:00 UTC 2026,0.6008249515574604
Mon Mar 02 00:00:00 UTC 2026,0.6008250151909316
Mon Mar 02 01:00:00 UTC 2026,0.6008248629696867
Mon Mar 02 02:00:00 UTC 2026,0.6008248348960965
Mon Mar 02 03:00:00 UTC 2026,0.60082474194132
Mon Mar 02 04:00:00 UTC 2026,0.6008247831159189
Mon Mar 02 05:00:00 UTC 2026,0.600824849868678
