date,P_Kweek_68_Kday_80_ETE_71_ORD_69_EXT_83_E2Ekor_83_EXTkor_71_DIFF_25
Sat Feb 28 14:00:00 UTC 2026,185.51581467695294
Sat Feb 28 15:00:00 UTC 2026,185.51581467695294
Sat Feb 28 16:00:00 UTC 2026,185.51581467695294
Sat Feb 28 17:00:00 UTC 2026,185.51581467695294
Sat Feb 28 18:00:00 UTC 2026,185.51581467695294
Sat Feb 28 19:00:00 UTC 2026,185.51581467695294
Sat Feb 28 20:00:00 UTC 2026,185.51581467695294
Sat Feb 28 21:00:00 UTC 2026,185.51581467695294
Sat Feb 28 22:00:00 UTC 2026,185.51581467695294
Sat Feb 28 23:00:00 UTC 2026,185.51581467695294
Sun Mar 01 00:00:00 UTC 2026,185.51581467695294
Sun Mar 01 01:00:00 UTC 2026,185.51581467695294
Sun Mar 01 02:00:00 UTC 2026,185.51581467695294
Sun Mar 01 03:00:00 UTC 2026,185.51581467695294
Sun Mar 01 04:00:00 UTC 2026,185.51581467695294
Sun Mar 01 05:00:00 UTC 2026,185.51581467695294
Sun Mar 01 06:00:00 UTC 2026,185.51581467695294
Sun Mar 01 07:00:00 UTC 2026,185.51581467695294
Sun Mar 01 08:00:00 UTC 2026,185.51581467695294
Sun Mar 01 09:00:00 UTC 2026,185.51581467695294
Sun Mar 01 10:00:00 UTC 2026,185.51581467695294
Sun Mar 01 11:00:00 UTC 2026,185.51581467695294
Sun Mar 01 12:00:00 UTC 2026,185.51581467695294
Sun Mar 01 13:00:00 UTC 2026,185.51581467695294
Sun Mar 01 14:00:00 UTC 2026,185.51581467695294
Sun Mar 01 15:00:00 UTC 2026,185.51581467695294
Sun Mar 01 16:00:00 UTC 2026,185.51581467695294
Sun Mar 01 17:00:00 UTC 2026,185.51581467695294
Sun Mar 01 18:00:00 UTC 2026,185.51581467695294
Sun Mar 01 19:00:00 UTC 2026,185.51581467695294
Sun Mar 01 20:00:00 UTC 2026,185.51581467695294
Sun Mar 01 21:00:00 UTC 2026,185.51580156895707
Sun Mar 01 22:00:00 UTC 2026,185.51578135662754
Sun Mar 01 23:00:00 UTC 2026,185.51579046218194
Mon Mar 02 00:00:00 UTC 2026,185.51577115040175
Mon Mar 02 01:00:00 UTC 2026,185.51577625351464
Mon Mar 02 02:00:00 UTC 2026,185.51581047438938
Mon Mar 02 03:00:00 UTC 2026,185.5158083731076
