date,va,P_Kweek_-92_Kday_-29_ETE_68_ORD_68_EXT_84_E2Ekor_84_EXTkor_69_DIFF_24
Sun Mar 01 14:00:00 UTC 2026,null,0.013571949307421116
Sun Mar 01 15:00:00 UTC 2026,null,0.013571949307421116
Sun Mar 01 16:00:00 UTC 2026,null,0.013571949307421116
Sun Mar 01 17:00:00 UTC 2026,null,0.013571949307421116
Sun Mar 01 18:00:00 UTC 2026,null,0.013571949307421116
Sun Mar 01 19:00:00 UTC 2026,null,0.013571949307421116
Sun Mar 01 20:00:00 UTC 2026,null,0.013571949307421116
Sun Mar 01 21:00:00 UTC 2026,null,0.013332268083448895
Sun Mar 01 22:00:00 UTC 2026,null,0.009517341935226131
Sun Mar 01 23:00:00 UTC 2026,null,0.012103901810591955
Mon Mar 02 00:00:00 UTC 2026,null,0.013122547012473396
Mon Mar 02 01:00:00 UTC 2026,null,0.012553304105539453
Mon Mar 02 02:00:00 UTC 2026,null,0.014500714050313057
Mon Mar 02 03:00:00 UTC 2026,null,0.015000049933588278
Mon Mar 02 04:00:00 UTC 2026,null,0.016088602159128218
Mon Mar 02 05:00:00 UTC 2026,null,0.013681803201741616
Mon Mar 02 06:00:00 UTC 2026,null,0.013332268083448895
Mon Mar 02 07:00:00 UTC 2026,null,0.013971418014041337
Mon Mar 02 08:00:00 UTC 2026,null,0.009457421629233131
Mon Mar 02 09:00:00 UTC 2026,null,0.012842918917839174
Mon Mar 02 10:00:00 UTC 2026,null,0.013971418014041337
Mon Mar 02 11:00:00 UTC 2026,null,0.013262361059790395
Mon Mar 02 12:00:00 UTC 2026,null,0.012353569752229454
Mon Mar 02 13:00:00 UTC 2026,null,0.015089930392577777
Mon Mar 02 14:00:00 UTC 2026,null,0.013272347777455895
Mon Mar 02 15:00:00 UTC 2026,null,0.009517341935226131
Mon Mar 02 16:00:00 UTC 2026,null,0.00972706300620163
Mon Mar 02 17:00:00 UTC 2026,null,0.00935755445257791
Mon Mar 02 18:00:00 UTC 2026,null,0.006681114118222586
Mon Mar 02 19:00:00 UTC 2026,null,0.004703744020452705
Mon Mar 02 20:00:00 UTC 2026,null,0.005302947080382925
Mon Mar 02 21:00:00 UTC 2026,null,0.007879520238083249
Mon Mar 02 22:00:00 UTC 2026,null,0.008348895968361969
Mon Mar 02 23:00:00 UTC 2026,null,0.004034633936863985
Tue Mar 03 00:00:00 UTC 2026,null,0.0051131994447384255
Tue Mar 03 01:00:00 UTC 2026,null,0.007480051531463028
Tue Mar 03 02:00:00 UTC 2026,null,0.007729719473100749
Tue Mar 03 03:00:00 UTC 2026,null,0.007210410154494529
Tue Mar 03 04:00:00 UTC 2026,null,0.007430117943135528
Tue Mar 03 05:00:00 UTC 2026,null,0.007949427261741748
Tue Mar 03 06:00:00 UTC 2026,null,0.006681114118222586
Tue Mar 03 07:00:00 UTC 2026,null,0.005532641586689646
Tue Mar 03 08:00:00 UTC 2026,null,0.006211738387943866
Tue Mar 03 09:00:00 UTC 2026,null,0.002446745828048602
Tue Mar 03 10:00:00 UTC 2026,null,0.003954740195539763
Tue Mar 03 11:00:00 UTC 2026,null,0.0022869583454006026
Tue Mar 03 12:00:00 UTC 2026,null,0.0029161215583273226
Tue Mar 03 13:00:00 UTC 2026,null,0.005272986927386425
Tue Mar 03 14:00:00 UTC 2026,null,0.006171791517281866
Tue Mar 03 15:00:00 UTC 2026,null,0.0030159887349823222
Tue Mar 03 16:00:00 UTC 2026,null,0.0034753777475955427
Tue Mar 03 17:00:00 UTC 2026,null,0.0034853644652610427
Tue Mar 03 18:00:00 UTC 2026,null,0.004533969820139205
Tue Mar 03 19:00:00 UTC 2026,null,0.004673783867456205
Tue Mar 03 20:00:00 UTC 2026,null,0.004254341725504984
Tue Mar 03 21:00:00 UTC 2026,null,0.003355537135609543
Tue Mar 03 22:00:00 UTC 2026,null,0.004693757302787205
Tue Mar 03 23:00:00 UTC 2026,null,0.0057323759399996455
Wed Mar 04 00:00:00 UTC 2026,null,0.005083239291741926
Wed Mar 04 01:00:00 UTC 2026,null,0.005053279138745426
Wed Mar 04 02:00:00 UTC 2026,null,0.0038848331718812634
Wed Mar 04 03:00:00 UTC 2026,null,0.005902150140313367
Wed Mar 04 04:00:00 UTC 2026,null,0.003774979277560764
Wed Mar 04 05:00:00 UTC 2026,null,0.004643823714459705
Wed Mar 04 06:00:00 UTC 2026,null,0.006071924340626866
Wed Mar 04 07:00:00 UTC 2026,null,0.0054028142570381466
Wed Mar 04 08:00:00 UTC 2026,null,0.003695085536236764
Wed Mar 04 09:00:00 UTC 2026,null,-4.094554242857207E-4
