date,P_Kweek_56_Kday_84_ETE_72_ORD_72_EXT_87_E2Ekor_86_EXTkor_73_DIFF_23,a,b,c,d,e
Wed Mar 11 19:00:00 UTC 2026,-82.0null,null,-330.25,-230.25,null
Wed Mar 11 20:00:00 UTC 2026,-478.0null,null,-234.5,-134.5,null
Wed Mar 11 21:00:00 UTC 2026,-396.0null,null,-138.75,-38.75,null
Wed Mar 11 22:00:00 UTC 2026,-43.0null,null,-43.0,57.0,null
Wed Mar 11 23:00:00 UTC 2026,-502.0null,null,null,null,null
Thu Mar 12 00:00:00 UTC 2026,-762.0null,null,null,null,null
Thu Mar 12 01:00:00 UTC 2026,-908.0null,null,null,null,null
Thu Mar 12 02:00:00 UTC 2026,-1140.0null,null,null,null,null
Thu Mar 12 03:00:00 UTC 2026,-784.0null,null,null,null,null
Thu Mar 12 04:00:00 UTC 2026,-974.0null,null,null,null,null
Thu Mar 12 05:00:00 UTC 2026,-902.0null,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,-1196.0null,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,-1211.0null,null,null,null,null
Thu Mar 12 08:00:00 UTC 2026,-730.0null,null,null,null,null
Thu Mar 12 09:00:00 UTC 2026,-768.0null,null,null,null,null
