date,P_Kweek_53_Kday_86_ETE_73_ORD_72_EXT_87_E2Ekor_87_EXTkor_73_DIFF_23,a,b,c,d,e
Tue Mar 10 23:00:00 UTC 2026,-1602.0null,-1402.0,-1302.0,-1202.0,null
Wed Mar 11 00:00:00 UTC 2026,-1371.0null,null,-1518.25,-1418.25,null
Wed Mar 11 01:00:00 UTC 2026,-1287.0null,null,-1434.5,-1334.5,null
Wed Mar 11 02:00:00 UTC 2026,-1185.0null,null,-1350.75,-1250.75,null
Wed Mar 11 03:00:00 UTC 2026,-1248.0null,null,-1267.0,-1167.0,null
Wed Mar 11 04:00:00 UTC 2026,-838.0null,null,-1183.25,-1083.25,null
Wed Mar 11 05:00:00 UTC 2026,-649.0null,null,-1099.5,-999.5,null
Wed Mar 11 06:00:00 UTC 2026,-749.0null,null,-1015.75,-915.75,null
Wed Mar 11 07:00:00 UTC 2026,-919.0null,null,-932.0,-832.0,null
Wed Mar 11 08:00:00 UTC 2026,-974.0null,null,-848.25,-748.25,null
Wed Mar 11 09:00:00 UTC 2026,-859.0null,null,-764.5,-664.5,null
Wed Mar 11 10:00:00 UTC 2026,-520.0null,null,-680.75,-580.75,null
Wed Mar 11 11:00:00 UTC 2026,-487.0null,null,-597.0,-497.0,null
Wed Mar 11 12:00:00 UTC 2026,-294.0null,null,-513.25,-413.25,null
Wed Mar 11 13:00:00 UTC 2026,-710.0null,null,-429.5,-329.5,null
Wed Mar 11 14:00:00 UTC 2026,-638.0null,null,-345.75,-245.75,null
Wed Mar 11 15:00:00 UTC 2026,-262.0null,null,-262.0,-162.0,null
Wed Mar 11 16:00:00 UTC 2026,-643.0null,null,null,null,null
Wed Mar 11 17:00:00 UTC 2026,-879.0null,null,null,null,null
Wed Mar 11 18:00:00 UTC 2026,-1006.0null,null,null,null,null
Wed Mar 11 19:00:00 UTC 2026,-1274.0null,null,null,null,null
Wed Mar 11 20:00:00 UTC 2026,-846.0null,null,null,null,null
Wed Mar 11 21:00:00 UTC 2026,-938.0null,null,null,null,null
Wed Mar 11 22:00:00 UTC 2026,-868.0null,null,null,null,null
Wed Mar 11 23:00:00 UTC 2026,-1182.0null,null,null,null,null
Thu Mar 12 00:00:00 UTC 2026,-1263.0null,null,null,null,null
Thu Mar 12 01:00:00 UTC 2026,-799.0null,null,null,null,null
Thu Mar 12 02:00:00 UTC 2026,-771.0null,null,null,null,null
Thu Mar 12 03:00:00 UTC 2026,-347.0null,null,null,null,null
Thu Mar 12 04:00:00 UTC 2026,-532.0null,null,null,null,null
Thu Mar 12 05:00:00 UTC 2026,-771.0null,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,-1181.0null,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,-1032.0null,null,null,null,null
Thu Mar 12 08:00:00 UTC 2026,-1203.0null,null,null,null,null
Thu Mar 12 09:00:00 UTC 2026,-958.0null,null,null,null,null
Thu Mar 12 10:00:00 UTC 2026,-935.0null,null,null,null,null
