date,va,P_Kweek_-17_Kday_-61_ETE_67_ORD_66_EXT_85_E2Ekor_85_EXTkor_68_DIFF_22
Tue Mar 03 05:00:00 UTC 2026,null,-0.006375227686703067
Tue Mar 03 06:00:00 UTC 2026,null,-0.008707291494176594
Tue Mar 03 07:00:00 UTC 2026,null,-0.006292432521940672
Tue Mar 03 08:00:00 UTC 2026,null,-0.004822818347408386
Tue Mar 03 09:00:00 UTC 2026,null,-0.0023044654192196923
Tue Mar 03 10:00:00 UTC 2026,null,-0.0044709388971684305
Tue Mar 03 11:00:00 UTC 2026,null,-0.004588232047248564
Tue Mar 03 12:00:00 UTC 2026,null,-0.0019318871777889157
Tue Mar 03 13:00:00 UTC 2026,null,-0.0018904895954077183
Tue Mar 03 14:00:00 UTC 2026,null,-0.0013523210244521522
Tue Mar 03 15:00:00 UTC 2026,null,0.0048090191532814686
Tue Mar 03 16:00:00 UTC 2026,null,0.0023389634045369867
Tue Mar 03 17:00:00 UTC 2026,null,0.00196638516310621
Tue Mar 03 18:00:00 UTC 2026,null,1.8628912071516623E-4
Tue Mar 03 19:00:00 UTC 2026,null,0.001835292818899159
Tue Mar 03 20:00:00 UTC 2026,null,-0.0017593972512006673
Tue Mar 03 21:00:00 UTC 2026,null,-0.002725340840095125
Tue Mar 03 22:00:00 UTC 2026,null,-0.0033877021581938394
Tue Mar 03 23:00:00 UTC 2026,null,5.795661533367635E-4
Wed Mar 04 00:00:00 UTC 2026,null,-0.0010625379477837704
Wed Mar 04 01:00:00 UTC 2026,null,-0.003567091681845991
Wed Mar 04 02:00:00 UTC 2026,null,-0.004119059446928475
Wed Mar 04 03:00:00 UTC 2026,null,-0.003815477176133175
Wed Mar 04 04:00:00 UTC 2026,null,-0.0021802726720761
Wed Mar 04 05:00:00 UTC 2026,null,-0.0023458630016008897
Wed Mar 04 06:00:00 UTC 2026,null,-8.417508417508657E-4
Wed Mar 04 07:00:00 UTC 2026,null,-0.0016973008776286491
Wed Mar 04 08:00:00 UTC 2026,null,-0.0022699674339019538
Wed Mar 04 09:00:00 UTC 2026,null,-0.0015317105481038595
Wed Mar 04 10:00:00 UTC 2026,null,-0.0018973891924711772
Wed Mar 04 11:00:00 UTC 2026,null,4.07076226748071E-4
Wed Mar 04 12:00:00 UTC 2026,null,-3.3808025611303805E-4
Wed Mar 04 13:00:00 UTC 2026,null,-0.003677485234862221
Wed Mar 04 14:00:00 UTC 2026,null,-0.0039258707291494055
Wed Mar 04 15:00:00 UTC 2026,null,-0.002587348898824171
Wed Mar 04 16:00:00 UTC 2026,null,-0.003139316663907099
Wed Mar 04 17:00:00 UTC 2026,null,-0.003932770326212864
Wed Mar 04 18:00:00 UTC 2026,null,-0.007016890213611404
Wed Mar 04 19:00:00 UTC 2026,null,-0.0034566981288293164
Wed Mar 04 20:00:00 UTC 2026,null,-0.002739140034222043
Wed Mar 04 21:00:00 UTC 2026,null,-0.007175580946072735
Wed Mar 04 22:00:00 UTC 2026,null,-0.002332063807473528
Wed Mar 04 23:00:00 UTC 2026,null,-7.865540652427505E-4
Thu Mar 05 00:00:00 UTC 2026,null,0.0012695258596897574
