date,P_Kweek_46_Kday_57_ETE_72_ORD_70_EXT_87_E2Ekor_87_EXTkor_71_DIFF_22,a,b,c,d,e
Wed Mar 11 13:00:00 UTC 2026,417.0null,489.0872483221477,289.0872483221476,389.0872483221476,null
Wed Mar 11 14:00:00 UTC 2026,395.0null,474.5838926174497,274.5838926174497,374.5838926174497,null
Wed Mar 11 15:00:00 UTC 2026,483.0null,460.08053691275165,260.08053691275165,360.08053691275165,null
Wed Mar 11 16:00:00 UTC 2026,748.0null,445.5771812080537,245.5771812080537,345.5771812080537,null
Wed Mar 11 17:00:00 UTC 2026,460.0null,431.07382550335575,231.07382550335575,331.07382550335575,null
Wed Mar 11 18:00:00 UTC 2026,852.0null,416.57046979865765,216.5704697986577,316.5704697986577,null
Wed Mar 11 19:00:00 UTC 2026,721.0null,402.06711409395973,202.06711409395976,302.06711409395973,null
Wed Mar 11 20:00:00 UTC 2026,616.0null,387.5637583892618,187.5637583892618,287.56375838926175,null
Wed Mar 11 21:00:00 UTC 2026,652.0null,373.06040268456377,173.06040268456377,273.06040268456377,null
Wed Mar 11 22:00:00 UTC 2026,-33.0null,358.5570469798658,158.55704697986576,258.5570469798658,null
Wed Mar 11 23:00:00 UTC 2026,164.0null,344.0536912751678,144.05369127516778,244.05369127516778,null
Thu Mar 12 00:00:00 UTC 2026,986.0null,329.55033557046977,129.55033557046977,229.55033557046977,null
Thu Mar 12 01:00:00 UTC 2026,1150.0null,315.0469798657718,115.04697986577182,215.04697986577182,null
Thu Mar 12 02:00:00 UTC 2026,591.0null,300.5436241610738,100.54362416107382,200.5436241610738,null
Thu Mar 12 03:00:00 UTC 2026,562.0null,286.0402684563758,86.04026845637583,186.04026845637583,null
Thu Mar 12 04:00:00 UTC 2026,383.0null,271.53691275167785,71.53691275167787,171.53691275167787,null
Thu Mar 12 05:00:00 UTC 2026,624.0null,257.03355704697987,57.03355704697988,157.03355704697987,null
Thu Mar 12 06:00:00 UTC 2026,523.0null,242.53020134228188,42.530201342281885,142.53020134228188,null
Thu Mar 12 07:00:00 UTC 2026,439.0null,228.0268456375839,28.02684563758389,128.02684563758388,null
Thu Mar 12 08:00:00 UTC 2026,194.0null,213.5234899328859,13.523489932885909,113.52348993288591,null
Thu Mar 12 09:00:00 UTC 2026,143.0null,199.02013422818789,-0.9798657718120722,99.02013422818791,null
Thu Mar 12 10:00:00 UTC 2026,558.0null,184.51677852348993,-15.483221476510067,84.51677852348993,null
Thu Mar 12 11:00:00 UTC 2026,19.0null,170.01342281879195,-29.986577181208062,70.01342281879194,null
Thu Mar 12 12:00:00 UTC 2026,305.0null,155.51006711409397,-44.48993288590605,55.51006711409396,null
Thu Mar 12 13:00:00 UTC 2026,333.0null,141.006711409396,-58.993288590604024,41.006711409395976,null
Thu Mar 12 14:00:00 UTC 2026,407.0null,126.503355704698,-73.49664429530202,26.503355704697988,null
Thu Mar 12 15:00:00 UTC 2026,-88.0null,112.0,-88.0,12.0,null
