date,P_Kweek_72_Kday_58_ETE_67_ORD_66_EXT_83_E2Ekor_83_EXTkor_66_DIFF_22
Sat Feb 28 01:00:00 UTC 2026,0.8207188873461765
Sat Feb 28 02:00:00 UTC 2026,0.8207188873461765
Sat Feb 28 03:00:00 UTC 2026,0.8207188873461765
Sat Feb 28 04:00:00 UTC 2026,0.8207188873461765
Sat Feb 28 05:00:00 UTC 2026,0.8207188873461765
Sat Feb 28 06:00:00 UTC 2026,0.8207188873461765
Sat Feb 28 07:00:00 UTC 2026,0.8207188873461765
Sat Feb 28 08:00:00 UTC 2026,0.8207188873461765
Sat Feb 28 09:00:00 UTC 2026,0.8207188873461765
Sat Feb 28 10:00:00 UTC 2026,0.8207188873461765
Sat Feb 28 11:00:00 UTC 2026,0.8207188873461765
Sat Feb 28 12:00:00 UTC 2026,0.8207188873461765
Sat Feb 28 13:00:00 UTC 2026,0.8207188873461765
Sat Feb 28 14:00:00 UTC 2026,0.8207188873461765
Sat Feb 28 15:00:00 UTC 2026,0.8207188873461765
Sat Feb 28 16:00:00 UTC 2026,0.8207188873461765
Sat Feb 28 17:00:00 UTC 2026,0.8207188873461765
Sat Feb 28 18:00:00 UTC 2026,0.8207188873461765
Sat Feb 28 19:00:00 UTC 2026,0.8207188873461765
Sat Feb 28 20:00:00 UTC 2026,0.8207188873461765
Sat Feb 28 21:00:00 UTC 2026,0.8207188873461765
Sat Feb 28 22:00:00 UTC 2026,0.8207188873461765
Sat Feb 28 23:00:00 UTC 2026,0.8207188873461765
Sun Mar 01 00:00:00 UTC 2026,0.8207188873461765
Sun Mar 01 01:00:00 UTC 2026,0.8207188873461765
Sun Mar 01 02:00:00 UTC 2026,0.8207188873461765
Sun Mar 01 03:00:00 UTC 2026,0.8207188873461765
Sun Mar 01 04:00:00 UTC 2026,0.8207188873461765
Sun Mar 01 05:00:00 UTC 2026,0.8207188873461765
Sun Mar 01 06:00:00 UTC 2026,0.8207188873461765
Sun Mar 01 07:00:00 UTC 2026,0.8207188873461765
Sun Mar 01 08:00:00 UTC 2026,0.8207188873461765
Sun Mar 01 09:00:00 UTC 2026,0.8207188873461765
Sun Mar 01 10:00:00 UTC 2026,0.8207188873461765
Sun Mar 01 11:00:00 UTC 2026,0.8207188873461765
Sun Mar 01 12:00:00 UTC 2026,0.8207188873461765
Sun Mar 01 13:00:00 UTC 2026,0.8207188873461765
Sun Mar 01 14:00:00 UTC 2026,0.8207188873461765
Sun Mar 01 15:00:00 UTC 2026,0.8207188873461765
Sun Mar 01 16:00:00 UTC 2026,0.8207188873461765
Sun Mar 01 17:00:00 UTC 2026,0.8207188873461765
Sun Mar 01 18:00:00 UTC 2026,0.8207188873461765
Sun Mar 01 19:00:00 UTC 2026,0.8207188873461765
Sun Mar 01 20:00:00 UTC 2026,0.8207188873461765
Sun Mar 01 21:00:00 UTC 2026,0.8207188980900669
Sun Mar 01 22:00:00 UTC 2026,0.8207193171017942
Sun Mar 01 23:00:00 UTC 2026,0.8207195509880247
Mon Mar 02 00:00:00 UTC 2026,0.8207192567707171
Mon Mar 02 01:00:00 UTC 2026,0.8207196369391483
Mon Mar 02 02:00:00 UTC 2026,0.820719151811172
Mon Mar 02 03:00:00 UTC 2026,0.8207193989206523
Mon Mar 02 04:00:00 UTC 2026,0.8207194691691667
