date,P_Kweek_14_Kday_61_ETE_67_ORD_67_EXT_82_E2Ekor_81_EXTkor_67_DIFF_22
Sat Feb 28 13:00:00 UTC 2026,202.1135000958446
Sat Feb 28 14:00:00 UTC 2026,202.1135000958446
Sat Feb 28 15:00:00 UTC 2026,202.1135000958446
Sat Feb 28 16:00:00 UTC 2026,202.1135000958446
Sat Feb 28 17:00:00 UTC 2026,202.1135000958446
Sat Feb 28 18:00:00 UTC 2026,202.1135000958446
Sat Feb 28 19:00:00 UTC 2026,202.1135000958446
Sat Feb 28 20:00:00 UTC 2026,202.1135000958446
Sat Feb 28 21:00:00 UTC 2026,202.1135000958446
Sat Feb 28 22:00:00 UTC 2026,202.1135000958446
Sat Feb 28 23:00:00 UTC 2026,202.1135000958446
Sun Mar 01 00:00:00 UTC 2026,202.1135000958446
Sun Mar 01 01:00:00 UTC 2026,202.1135000958446
Sun Mar 01 02:00:00 UTC 2026,202.1135000958446
Sun Mar 01 03:00:00 UTC 2026,202.1135000958446
Sun Mar 01 04:00:00 UTC 2026,202.1135000958446
Sun Mar 01 05:00:00 UTC 2026,202.1135000958446
Sun Mar 01 06:00:00 UTC 2026,202.1135000958446
Sun Mar 01 07:00:00 UTC 2026,202.1135000958446
Sun Mar 01 08:00:00 UTC 2026,202.1135000958446
Sun Mar 01 09:00:00 UTC 2026,202.1135000958446
Sun Mar 01 10:00:00 UTC 2026,202.1135000958446
Sun Mar 01 11:00:00 UTC 2026,202.1135000958446
Sun Mar 01 12:00:00 UTC 2026,202.1135000958446
Sun Mar 01 13:00:00 UTC 2026,202.1135000958446
Sun Mar 01 14:00:00 UTC 2026,202.1135000958446
Sun Mar 01 15:00:00 UTC 2026,202.1135000958446
Sun Mar 01 16:00:00 UTC 2026,202.1135000958446
Sun Mar 01 17:00:00 UTC 2026,202.1135000958446
Sun Mar 01 18:00:00 UTC 2026,202.1135000958446
Sun Mar 01 19:00:00 UTC 2026,202.1135000958446
Sun Mar 01 20:00:00 UTC 2026,202.1135000958446
Sun Mar 01 21:00:00 UTC 2026,202.1135485506166
Sun Mar 01 22:00:00 UTC 2026,202.1135005218206
Sun Mar 01 23:00:00 UTC 2026,202.1135071244489
Mon Mar 02 00:00:00 UTC 2026,202.1134978594705
Mon Mar 02 01:00:00 UTC 2026,202.11349636855445
Mon Mar 02 02:00:00 UTC 2026,202.11349690102446
