date,va,P_Kweek_70_Kday_-16_ETE_65_ORD_66_EXT_81_E2Ekor_80_EXTkor_65_DIFF_23
Tue Mar 03 15:00:00 UTC 2026,null,0.014001040155475875
Tue Mar 03 16:00:00 UTC 2026,null,0.0198450715791203
Tue Mar 03 17:00:00 UTC 2026,null,0.016984644020474726
Tue Mar 03 18:00:00 UTC 2026,null,0.017053075301782017
Tue Mar 03 19:00:00 UTC 2026,null,0.012700845810637018
Tue Mar 03 20:00:00 UTC 2026,null,0.012810335860728661
Tue Mar 03 21:00:00 UTC 2026,null,0.016683546382722514
Tue Mar 03 22:00:00 UTC 2026,null,0.01542441080666801
Tue Mar 03 23:00:00 UTC 2026,null,0.01725836914570389
Wed Mar 04 00:00:00 UTC 2026,null,0.018189034571483353
Wed Mar 04 01:00:00 UTC 2026,null,0.0160813511072182
Wed Mar 04 02:00:00 UTC 2026,null,0.016122409876002552
Wed Mar 04 03:00:00 UTC 2026,null,0.015780253469465988
Wed Mar 04 04:00:00 UTC 2026,null,0.016724605151506866
Wed Mar 04 05:00:00 UTC 2026,null,0.015095940656392859
Wed Mar 04 06:00:00 UTC 2026,null,0.0171899378643966
Wed Mar 04 07:00:00 UTC 2026,null,0.016532997563846408
Wed Mar 04 08:00:00 UTC 2026,null,0.015780253469465988
Wed Mar 04 09:00:00 UTC 2026,null,0.015342293269099194
Wed Mar 04 10:00:00 UTC 2026,null,0.01725836914570389
Wed Mar 04 11:00:00 UTC 2026,null,0.020392521829578736
Wed Mar 04 12:00:00 UTC 2026,null,0.01994087537295053
Wed Mar 04 13:00:00 UTC 2026,null,0.01768264308980927
Wed Mar 04 14:00:00 UTC 2026,null,0.013877863849122707
Wed Mar 04 15:00:00 UTC 2026,null,0.016546683820107932
Wed Mar 04 16:00:00 UTC 2026,null,0.01234500314783904
Wed Mar 04 17:00:00 UTC 2026,null,0.012988257192127706
Wed Mar 04 18:00:00 UTC 2026,null,0.014274765280705148
Wed Mar 04 19:00:00 UTC 2026,null,0.011715435359811677
Wed Mar 04 20:00:00 UTC 2026,null,0.009279281745271484
Wed Mar 04 21:00:00 UTC 2026,null,0.01008677086469767
