date,va,P_Kweek_-22_Kday_-2_ETE_67_ORD_65_EXT_84_E2Ekor_81_EXTkor_67_DIFF_23
Tue Mar 03 21:00:00 UTC 2026,null,0.021557922769640525
Tue Mar 03 22:00:00 UTC 2026,null,0.01893475366178432
Tue Mar 03 23:00:00 UTC 2026,null,0.021664447403462073
Wed Mar 04 00:00:00 UTC 2026,null,0.022077230359520694
Wed Mar 04 01:00:00 UTC 2026,null,0.019254327563249074
Wed Mar 04 02:00:00 UTC 2026,null,0.02175765645805594
Wed Mar 04 03:00:00 UTC 2026,null,0.020652463382157205
Wed Mar 04 04:00:00 UTC 2026,null,0.022183754993342242
Wed Mar 04 05:00:00 UTC 2026,null,0.02189081225033296
Wed Mar 04 06:00:00 UTC 2026,null,0.021438082556591187
Wed Mar 04 07:00:00 UTC 2026,null,0.022077230359520694
Wed Mar 04 08:00:00 UTC 2026,null,0.022183754993342242
Wed Mar 04 09:00:00 UTC 2026,null,0.02330226364846877
Wed Mar 04 10:00:00 UTC 2026,null,0.022370173102529978
Wed Mar 04 11:00:00 UTC 2026,null,0.022862849533954788
Wed Mar 04 12:00:00 UTC 2026,null,0.01993342210386151
Wed Mar 04 13:00:00 UTC 2026,null,0.02183754993342213
Wed Mar 04 14:00:00 UTC 2026,null,0.020013315579227697
Wed Mar 04 15:00:00 UTC 2026,null,0.02139813581890815
Wed Mar 04 16:00:00 UTC 2026,null,0.02225033288948075
Wed Mar 04 17:00:00 UTC 2026,null,0.023062583222370203
Wed Mar 04 18:00:00 UTC 2026,null,0.020000000000000018
Wed Mar 04 19:00:00 UTC 2026,null,0.018801597869507303
Wed Mar 04 20:00:00 UTC 2026,null,0.020039946737683167
Wed Mar 04 21:00:00 UTC 2026,null,0.021478029294274337
Wed Mar 04 22:00:00 UTC 2026,null,0.021451398135818978
Wed Mar 04 23:00:00 UTC 2026,null,0.021637816245006714
Thu Mar 05 00:00:00 UTC 2026,null,0.022370173102529978
Thu Mar 05 01:00:00 UTC 2026,null,0.023435419440745675
Thu Mar 05 02:00:00 UTC 2026,null,0.022916111850865506
Thu Mar 05 03:00:00 UTC 2026,null,0.021531291611185166
Thu Mar 05 04:00:00 UTC 2026,null,0.020159786950732395
