date,va,P_Kweek_-21_Kday_-21_ETE_67_ORD_65_EXT_84_E2Ekor_81_EXTkor_67_DIFF_23
Tue Mar 03 15:00:00 UTC 2026,null,0.024121791904541445
Tue Mar 03 16:00:00 UTC 2026,null,0.022334516278352146
Tue Mar 03 17:00:00 UTC 2026,null,0.021575888494573925
Tue Mar 03 18:00:00 UTC 2026,null,0.020200072005349012
Tue Mar 03 19:00:00 UTC 2026,null,0.019518592809751545
Tue Mar 03 20:00:00 UTC 2026,null,0.01985290335853518
Tue Mar 03 21:00:00 UTC 2026,null,0.017101270380085354
Tue Mar 03 22:00:00 UTC 2026,null,0.019878619554595467
Tue Mar 03 23:00:00 UTC 2026,null,0.02034151108368054
Wed Mar 04 00:00:00 UTC 2026,null,0.01752558761507994
Wed Mar 04 01:00:00 UTC 2026,null,0.01994291004474613
Wed Mar 04 02:00:00 UTC 2026,null,0.018785681222033612
Wed Mar 04 03:00:00 UTC 2026,null,0.02035436918171063
Wed Mar 04 04:00:00 UTC 2026,null,0.020161497711258525
Wed Mar 04 05:00:00 UTC 2026,null,0.019544309005811833
Wed Mar 04 06:00:00 UTC 2026,null,0.02034151108368054
Wed Mar 04 07:00:00 UTC 2026,null,0.020264362495499677
Wed Mar 04 08:00:00 UTC 2026,null,0.02152445610245335
Wed Mar 04 09:00:00 UTC 2026,null,0.020534382554132535
Wed Mar 04 10:00:00 UTC 2026,null,0.021010132181247698
Wed Mar 04 11:00:00 UTC 2026,null,0.01818135061461712
Wed Mar 04 12:00:00 UTC 2026,null,0.020020058632926996
Wed Mar 04 13:00:00 UTC 2026,null,0.018258499202797873
Wed Mar 04 14:00:00 UTC 2026,null,0.01959574139793241
Wed Mar 04 15:00:00 UTC 2026,null,0.020418659671861294
Wed Mar 04 16:00:00 UTC 2026,null,0.021203003651699803
Wed Mar 04 17:00:00 UTC 2026,null,0.018245641104767785
Wed Mar 04 18:00:00 UTC 2026,null,0.017088412282055265
Wed Mar 04 19:00:00 UTC 2026,null,0.01828421539885816
Wed Mar 04 20:00:00 UTC 2026,null,0.01958288329990232
Wed Mar 04 21:00:00 UTC 2026,null,0.019647173790052985
