date,va,P_Kweek_-80_Kday_-13_ETE_68_ORD_68_EXT_84_E2Ekor_80_EXTkor_67_DIFF_24
Tue Mar 03 18:00:00 UTC 2026,null,0.023469373831648155
Tue Mar 03 19:00:00 UTC 2026,null,0.02486116227980406
Tue Mar 03 20:00:00 UTC 2026,null,0.021477206052915254
Tue Mar 03 21:00:00 UTC 2026,null,0.022214035231350793
Tue Mar 03 22:00:00 UTC 2026,null,0.0255979914582396
Tue Mar 03 23:00:00 UTC 2026,null,0.02374227352736502
Wed Mar 04 00:00:00 UTC 2026,null,0.02494303218851912
Wed Mar 04 01:00:00 UTC 2026,null,0.02361946866429243
Wed Mar 04 02:00:00 UTC 2026,null,0.021490851037701098
Wed Mar 04 03:00:00 UTC 2026,null,0.024874807264589904
Wed Mar 04 04:00:00 UTC 2026,null,0.02427442793401291
Wed Mar 04 05:00:00 UTC 2026,null,0.02390601334479514
Wed Mar 04 06:00:00 UTC 2026,null,0.025243221853807674
Wed Mar 04 07:00:00 UTC 2026,null,0.01975793796989922
Wed Mar 04 08:00:00 UTC 2026,null,0.017492870495449453
Wed Mar 04 09:00:00 UTC 2026,null,0.017956799978168014
Wed Mar 04 10:00:00 UTC 2026,null,0.02162730088555953
Wed Mar 04 11:00:00 UTC 2026,null,0.024124333101368634
Wed Mar 04 12:00:00 UTC 2026,null,0.024956677173304964
Wed Mar 04 13:00:00 UTC 2026,null,0.020726731889693983
Wed Mar 04 14:00:00 UTC 2026,null,0.018120539795598134
Wed Mar 04 15:00:00 UTC 2026,null,0.016169306971222763
Wed Mar 04 16:00:00 UTC 2026,null,0.01652407657565469
Wed Mar 04 17:00:00 UTC 2026,null,0.0195941981524691
Wed Mar 04 18:00:00 UTC 2026,null,0.022650674744497667
Wed Mar 04 19:00:00 UTC 2026,null,0.021763750733417964
Wed Mar 04 20:00:00 UTC 2026,null,0.02327834404464646
Wed Mar 04 21:00:00 UTC 2026,null,0.018925593897962778
Wed Mar 04 22:00:00 UTC 2026,null,0.02005812763518766
Wed Mar 04 23:00:00 UTC 2026,null,0.020030837665615975
Thu Mar 05 00:00:00 UTC 2026,null,0.022637029759711824
Thu Mar 05 01:00:00 UTC 2026,null,0.018693629156603553
Thu Mar 05 02:00:00 UTC 2026,null,0.01938952338068145
Thu Mar 05 03:00:00 UTC 2026,null,0.020890471707124103
Thu Mar 05 04:00:00 UTC 2026,null,0.023646758633864118
