date,va,P_Kweek_-80_Kday_-44_ETE_68_ORD_68_EXT_84_E2Ekor_80_EXTkor_67_DIFF_24
Tue Mar 03 14:00:00 UTC 2026,null,0.021231596326770186
Tue Mar 03 15:00:00 UTC 2026,null,0.021313466235485135
Tue Mar 03 16:00:00 UTC 2026,null,0.02203665042913483
Tue Mar 03 17:00:00 UTC 2026,null,0.02473835741673147
Tue Mar 03 18:00:00 UTC 2026,null,0.026130145864887377
Tue Mar 03 19:00:00 UTC 2026,null,0.02274618963799857
Tue Mar 03 20:00:00 UTC 2026,null,0.02348301881643411
Tue Mar 03 21:00:00 UTC 2026,null,0.026866975043322916
Tue Mar 03 22:00:00 UTC 2026,null,0.025011257112448337
Tue Mar 03 23:00:00 UTC 2026,null,0.026212015773602437
Wed Mar 04 00:00:00 UTC 2026,null,0.024888452249375748
Wed Mar 04 01:00:00 UTC 2026,null,0.022759834622784414
Wed Mar 04 02:00:00 UTC 2026,null,0.02614379084967322
Wed Mar 04 03:00:00 UTC 2026,null,0.025543411519096226
Wed Mar 04 04:00:00 UTC 2026,null,0.025174996929878457
Wed Mar 04 05:00:00 UTC 2026,null,0.02651220543889099
Wed Mar 04 06:00:00 UTC 2026,null,0.021026921554982536
Wed Mar 04 07:00:00 UTC 2026,null,0.01876185408053277
Wed Mar 04 08:00:00 UTC 2026,null,0.01922578356325133
Wed Mar 04 09:00:00 UTC 2026,null,0.022896284470642847
Wed Mar 04 10:00:00 UTC 2026,null,0.02539331668645195
Wed Mar 04 11:00:00 UTC 2026,null,0.02622566075838828
Wed Mar 04 12:00:00 UTC 2026,null,0.0219957154747773
Wed Mar 04 13:00:00 UTC 2026,null,0.01938952338068145
Wed Mar 04 14:00:00 UTC 2026,null,0.01743829055630608
Wed Mar 04 15:00:00 UTC 2026,null,0.017793060160738006
Wed Mar 04 16:00:00 UTC 2026,null,0.020863181737552416
Wed Mar 04 17:00:00 UTC 2026,null,0.023919658329580984
Wed Mar 04 18:00:00 UTC 2026,null,0.02303273431850128
Wed Mar 04 19:00:00 UTC 2026,null,0.024547327629729776
Wed Mar 04 20:00:00 UTC 2026,null,0.020194577483046094
Wed Mar 04 21:00:00 UTC 2026,null,0.021327111220270978
Wed Mar 04 22:00:00 UTC 2026,null,0.02129982125069929
Wed Mar 04 23:00:00 UTC 2026,null,0.02390601334479514
