date,P_Kweek_61_Kday_77_ETE_70_ORD_69_EXT_85_E2Ekor_83_EXTkor_70_DIFF_24
Sat Feb 28 20:00:00 UTC 2026,-4.998202267908178E-4
Sat Feb 28 21:00:00 UTC 2026,-4.998202267908178E-4
Sat Feb 28 22:00:00 UTC 2026,-4.998202267908178E-4
Sat Feb 28 23:00:00 UTC 2026,-4.998202267908178E-4
Sun Mar 01 00:00:00 UTC 2026,-4.998202267908178E-4
Sun Mar 01 01:00:00 UTC 2026,-4.998202267908178E-4
Sun Mar 01 02:00:00 UTC 2026,-4.998202267908178E-4
Sun Mar 01 03:00:00 UTC 2026,-4.998202267908178E-4
Sun Mar 01 04:00:00 UTC 2026,-4.998202267908178E-4
Sun Mar 01 05:00:00 UTC 2026,-4.998202267908178E-4
Sun Mar 01 06:00:00 UTC 2026,-4.998202267908178E-4
Sun Mar 01 07:00:00 UTC 2026,-4.998202267908178E-4
Sun Mar 01 08:00:00 UTC 2026,-4.998202267908178E-4
Sun Mar 01 09:00:00 UTC 2026,-4.998202267908178E-4
Sun Mar 01 10:00:00 UTC 2026,-4.998202267908178E-4
Sun Mar 01 11:00:00 UTC 2026,-4.998202267908178E-4
Sun Mar 01 12:00:00 UTC 2026,-4.998202267908178E-4
Sun Mar 01 13:00:00 UTC 2026,-4.998202267908178E-4
Sun Mar 01 14:00:00 UTC 2026,-4.998202267908178E-4
Sun Mar 01 15:00:00 UTC 2026,-4.998202267908178E-4
Sun Mar 01 16:00:00 UTC 2026,-4.998202267908178E-4
Sun Mar 01 17:00:00 UTC 2026,-4.998202267908178E-4
Sun Mar 01 18:00:00 UTC 2026,-4.998202267908178E-4
Sun Mar 01 19:00:00 UTC 2026,-4.998202267908178E-4
Sun Mar 01 20:00:00 UTC 2026,-4.998202267908178E-4
Sun Mar 01 21:00:00 UTC 2026,-5.00631511016871E-4
Sun Mar 01 22:00:00 UTC 2026,-5.00935742601641E-4
Sun Mar 01 23:00:00 UTC 2026,-5.006739190559601E-4
Mon Mar 02 00:00:00 UTC 2026,-5.002415414400294E-4
Mon Mar 02 01:00:00 UTC 2026,-5.000331889001568E-4
Mon Mar 02 02:00:00 UTC 2026,-4.999824836360283E-4
Mon Mar 02 03:00:00 UTC 2026,-4.999511385636582E-4
Mon Mar 02 04:00:00 UTC 2026,-4.999935466027473E-4
Mon Mar 02 05:00:00 UTC 2026,-4.998054761685259E-4
Mon Mar 02 06:00:00 UTC 2026,-5.000921913893243E-4
Mon Mar 02 07:00:00 UTC 2026,-5.001613349313174E-4
Mon Mar 02 08:00:00 UTC 2026,-5.005568359915184E-4
Mon Mar 02 09:00:00 UTC 2026,-5.003613902461511E-4
Mon Mar 02 10:00:00 UTC 2026,-5.005494606803724E-4
Mon Mar 02 11:00:00 UTC 2026,-5.004462063243294E-4
Mon Mar 02 12:00:00 UTC 2026,-5.004277680464644E-4
Mon Mar 02 13:00:00 UTC 2026,-5.001355213423066E-4
Mon Mar 02 14:00:00 UTC 2026,-5.003659998156171E-4
Mon Mar 02 15:00:00 UTC 2026,-5.00517193694109E-4
Mon Mar 02 16:00:00 UTC 2026,-5.001613349313174E-4
Mon Mar 02 17:00:00 UTC 2026,-5.004720199133401E-4
Mon Mar 02 18:00:00 UTC 2026,-5.00794689775975E-4
Mon Mar 02 19:00:00 UTC 2026,-5.006739190559601E-4
Mon Mar 02 20:00:00 UTC 2026,-5.006729971420669E-4
Mon Mar 02 21:00:00 UTC 2026,-5.009108509265235E-4
Mon Mar 02 22:00:00 UTC 2026,-5.010721858578408E-4
Mon Mar 02 23:00:00 UTC 2026,-5.012473494975569E-4
Tue Mar 03 00:00:00 UTC 2026,-5.010703420300544E-4
Tue Mar 03 01:00:00 UTC 2026,-5.007688761869641E-4
Tue Mar 03 02:00:00 UTC 2026,-5.009191481515627E-4
Tue Mar 03 03:00:00 UTC 2026,-5.007218585784088E-4
Tue Mar 03 04:00:00 UTC 2026,-5.006444178113764E-4
Tue Mar 03 05:00:00 UTC 2026,-5.007919240342951E-4
Tue Mar 03 06:00:00 UTC 2026,-5.005107402968563E-4
Tue Mar 03 07:00:00 UTC 2026,-5.007900802065087E-4
Tue Mar 03 08:00:00 UTC 2026,-5.009237577210288E-4
Tue Mar 03 09:00:00 UTC 2026,-5.006729971420669E-4
Tue Mar 03 10:00:00 UTC 2026,-5.005844934083156E-4
Tue Mar 03 11:00:00 UTC 2026,-5.007430625979533E-4
Tue Mar 03 12:00:00 UTC 2026,-5.004323776159307E-4
Tue Mar 03 13:00:00 UTC 2026,-5.006047755139669E-4
Tue Mar 03 14:00:00 UTC 2026,-5.008426292984235E-4
Tue Mar 03 15:00:00 UTC 2026,-5.005678989582373E-4
Tue Mar 03 16:00:00 UTC 2026,-5.005669770443441E-4
Tue Mar 03 17:00:00 UTC 2026,-5.00273808426293E-4
Tue Mar 03 18:00:00 UTC 2026,-5.001281460311608E-4
Tue Mar 03 19:00:00 UTC 2026,-4.999041209551028E-4
Tue Mar 03 20:00:00 UTC 2026,-5.001723978980364E-4
Tue Mar 03 21:00:00 UTC 2026,-5.006222918779386E-4
Tue Mar 03 22:00:00 UTC 2026,-5.010408407854707E-4
Tue Mar 03 23:00:00 UTC 2026,-5.010961556190652E-4
Wed Mar 04 00:00:00 UTC 2026,-5.00889646906979E-4
Wed Mar 04 01:00:00 UTC 2026,-5.007891582926154E-4
Wed Mar 04 02:00:00 UTC 2026,-5.004941458467779E-4
Wed Mar 04 03:00:00 UTC 2026,-5.009145385820964E-4
Wed Mar 04 04:00:00 UTC 2026,-5.011846593528165E-4
Wed Mar 04 05:00:00 UTC 2026,-5.008361759011709E-4
Wed Mar 04 06:00:00 UTC 2026,-5.011081404996773E-4
Wed Mar 04 07:00:00 UTC 2026,-5.012814603116069E-4
Wed Mar 04 08:00:00 UTC 2026,-5.008029870010141E-4
Wed Mar 04 09:00:00 UTC 2026,-5.004139393380658E-4
Wed Mar 04 10:00:00 UTC 2026,-5.008029870010141E-4
Wed Mar 04 11:00:00 UTC 2026,-5.002221812482714E-4
Wed Mar 04 12:00:00 UTC 2026,-5.003401862266065E-4
Wed Mar 04 13:00:00 UTC 2026,-4.7152392366552965E-4
Wed Mar 04 14:00:00 UTC 2026,-51.1462
