date,P_Kweek_60_Kday_84_ETE_70_ORD_69_EXT_85_E2Ekor_83_EXTkor_70_DIFF_24
Sat Feb 28 16:00:00 UTC 2026,-5.007792471273907E-4
Sat Feb 28 17:00:00 UTC 2026,-5.007792471273907E-4
Sat Feb 28 18:00:00 UTC 2026,-5.007792471273907E-4
Sat Feb 28 19:00:00 UTC 2026,-5.007792471273907E-4
Sat Feb 28 20:00:00 UTC 2026,-5.007792471273907E-4
Sat Feb 28 21:00:00 UTC 2026,-5.007792471273907E-4
Sat Feb 28 22:00:00 UTC 2026,-5.007792471273907E-4
Sat Feb 28 23:00:00 UTC 2026,-5.007792471273907E-4
Sun Mar 01 00:00:00 UTC 2026,-5.007792471273907E-4
Sun Mar 01 01:00:00 UTC 2026,-5.007792471273907E-4
Sun Mar 01 02:00:00 UTC 2026,-5.007792471273907E-4
Sun Mar 01 03:00:00 UTC 2026,-5.007792471273907E-4
Sun Mar 01 04:00:00 UTC 2026,-5.007792471273907E-4
Sun Mar 01 05:00:00 UTC 2026,-5.007792471273907E-4
Sun Mar 01 06:00:00 UTC 2026,-5.007792471273907E-4
Sun Mar 01 07:00:00 UTC 2026,-5.007792471273907E-4
Sun Mar 01 08:00:00 UTC 2026,-5.007792471273907E-4
Sun Mar 01 09:00:00 UTC 2026,-5.007792471273907E-4
Sun Mar 01 10:00:00 UTC 2026,-5.007792471273907E-4
Sun Mar 01 11:00:00 UTC 2026,-5.007792471273907E-4
Sun Mar 01 12:00:00 UTC 2026,-5.007792471273907E-4
Sun Mar 01 13:00:00 UTC 2026,-5.007792471273907E-4
Sun Mar 01 14:00:00 UTC 2026,-5.007792471273907E-4
Sun Mar 01 15:00:00 UTC 2026,-5.007792471273907E-4
Sun Mar 01 16:00:00 UTC 2026,-5.007792471273907E-4
Sun Mar 01 17:00:00 UTC 2026,-5.007792471273907E-4
Sun Mar 01 18:00:00 UTC 2026,-5.007792471273907E-4
Sun Mar 01 19:00:00 UTC 2026,-5.007792471273907E-4
Sun Mar 01 20:00:00 UTC 2026,-5.007792471273907E-4
Sun Mar 01 21:00:00 UTC 2026,-5.010835684907505E-4
Sun Mar 01 22:00:00 UTC 2026,-5.008216676810713E-4
Sun Mar 01 23:00:00 UTC 2026,-5.003891624707206E-4
Mon Mar 02 00:00:00 UTC 2026,-5.001807484461166E-4
Mon Mar 02 01:00:00 UTC 2026,-5.0013002821889E-4
Mon Mar 02 02:00:00 UTC 2026,-5.000986738966045E-4
Mon Mar 02 03:00:00 UTC 2026,-5.001410944502849E-4
Mon Mar 02 04:00:00 UTC 2026,-4.999529685165716E-4
Mon Mar 02 05:00:00 UTC 2026,-5.002397683468895E-4
Mon Mar 02 06:00:00 UTC 2026,-5.003089322931076E-4
Mon Mar 02 07:00:00 UTC 2026,-5.007045500654752E-4
Mon Mar 02 08:00:00 UTC 2026,-5.005090466441653E-4
Mon Mar 02 09:00:00 UTC 2026,-5.006971725778787E-4
Mon Mar 02 10:00:00 UTC 2026,-5.005938877515262E-4
Mon Mar 02 11:00:00 UTC 2026,-5.005754440325348E-4
Mon Mar 02 12:00:00 UTC 2026,-5.002831110865195E-4
Mon Mar 02 13:00:00 UTC 2026,-5.005136575739132E-4
Mon Mar 02 14:00:00 UTC 2026,-5.006648960696435E-4
Mon Mar 02 15:00:00 UTC 2026,-5.003089322931076E-4
Mon Mar 02 16:00:00 UTC 2026,-5.006197089581143E-4
Mon Mar 02 17:00:00 UTC 2026,-5.009424740404655E-4
Mon Mar 02 18:00:00 UTC 2026,-5.008216676810713E-4
Mon Mar 02 19:00:00 UTC 2026,-5.008207454951217E-4
Mon Mar 02 20:00:00 UTC 2026,-5.01058669470112E-4
Mon Mar 02 21:00:00 UTC 2026,-5.012200520112876E-4
Mon Mar 02 22:00:00 UTC 2026,-5.013952673417068E-4
Mon Mar 02 23:00:00 UTC 2026,-5.012182076393884E-4
Tue Mar 03 00:00:00 UTC 2026,-5.009166528338774E-4
Tue Mar 03 01:00:00 UTC 2026,-5.010669691436581E-4
Tue Mar 03 02:00:00 UTC 2026,-5.008696213504491E-4
Tue Mar 03 03:00:00 UTC 2026,-5.007921577306849E-4
Tue Mar 03 04:00:00 UTC 2026,-5.009397074826168E-4
Tue Mar 03 05:00:00 UTC 2026,-5.006584407679965E-4
Tue Mar 03 06:00:00 UTC 2026,-5.009378631107176E-4
Tue Mar 03 07:00:00 UTC 2026,-5.010715800734059E-4
Tue Mar 03 08:00:00 UTC 2026,-5.008207454951217E-4
Tue Mar 03 09:00:00 UTC 2026,-5.007322156439624E-4
Tue Mar 03 10:00:00 UTC 2026,-5.008908316272893E-4
Tue Mar 03 11:00:00 UTC 2026,-5.005800549622826E-4
Tue Mar 03 12:00:00 UTC 2026,-5.007525037348531E-4
Tue Mar 03 13:00:00 UTC 2026,-5.009904277098434E-4
Tue Mar 03 14:00:00 UTC 2026,-5.007156162968701E-4
Tue Mar 03 15:00:00 UTC 2026,-5.007146941109205E-4
Tue Mar 03 16:00:00 UTC 2026,-5.004214389789558E-4
Tue Mar 03 17:00:00 UTC 2026,-5.002757335989229E-4
Tue Mar 03 18:00:00 UTC 2026,-5.000516424131762E-4
Tue Mar 03 19:00:00 UTC 2026,-5.003199985245025E-4
Tue Mar 03 20:00:00 UTC 2026,-5.007700252678951E-4
Tue Mar 03 21:00:00 UTC 2026,-5.01188697689002E-4
Tue Mar 03 22:00:00 UTC 2026,-5.012440288459765E-4
Tue Mar 03 23:00:00 UTC 2026,-5.010374591932718E-4
Wed Mar 04 00:00:00 UTC 2026,-5.00936940924768E-4
Wed Mar 04 01:00:00 UTC 2026,-5.006418414209041E-4
Wed Mar 04 02:00:00 UTC 2026,-5.010623582139103E-4
Wed Mar 04 03:00:00 UTC 2026,-5.013325586971357E-4
Wed Mar 04 04:00:00 UTC 2026,-5.009839724081964E-4
Wed Mar 04 05:00:00 UTC 2026,-5.012560172633209E-4
Wed Mar 04 06:00:00 UTC 2026,-5.01429388221841E-4
Wed Mar 04 07:00:00 UTC 2026,-5.009507737140117E-4
Wed Mar 04 08:00:00 UTC 2026,-5.005616112432911E-4
Wed Mar 04 09:00:00 UTC 2026,-5.009507737140117E-4
Wed Mar 04 10:00:00 UTC 2026,-5.003697965657796E-4
Wed Mar 04 11:00:00 UTC 2026,-5.004878363673251E-4
