date,va,P_Kweek_3_Kday_-20_ETE_69_ORD_71_EXT_86_E2Ekor_84_EXTkor_68_DIFF_24
Tue Mar 03 13:00:00 UTC 2026,null,0.015993763776141368
Tue Mar 03 14:00:00 UTC 2026,null,0.015435998064620371
Tue Mar 03 15:00:00 UTC 2026,null,0.016685930863931997
Tue Mar 03 16:00:00 UTC 2026,null,0.01838610827374909
Tue Mar 03 17:00:00 UTC 2026,null,0.016793451964948414
Tue Mar 03 18:00:00 UTC 2026,null,0.017472178915112213
Tue Mar 03 19:00:00 UTC 2026,null,0.017176495887317955
Tue Mar 03 20:00:00 UTC 2026,null,0.016027364120208887
Tue Mar 03 21:00:00 UTC 2026,null,0.014811031664964336
Tue Mar 03 22:00:00 UTC 2026,null,0.01582576205580377
Tue Mar 03 23:00:00 UTC 2026,null,0.015435998064620371
Wed Mar 04 00:00:00 UTC 2026,null,0.016417128111391843
Wed Mar 04 01:00:00 UTC 2026,null,0.016410408042578428
Wed Mar 04 02:00:00 UTC 2026,null,0.017620020429009564
Wed Mar 04 03:00:00 UTC 2026,null,0.016847212515456178
Wed Mar 04 04:00:00 UTC 2026,null,0.015785441642922393
Wed Mar 04 05:00:00 UTC 2026,null,0.017613300360195705
Wed Mar 04 06:00:00 UTC 2026,null,0.015388957582925578
Wed Mar 04 07:00:00 UTC 2026,null,0.010241384871781278
Wed Mar 04 08:00:00 UTC 2026,null,0.012996613085318298
Wed Mar 04 09:00:00 UTC 2026,null,0.014569109187678286
Wed Mar 04 10:00:00 UTC 2026,null,0.015315036825977124
Wed Mar 04 11:00:00 UTC 2026,null,0.016128165152411444
Wed Mar 04 12:00:00 UTC 2026,null,0.013668619966668683
Wed Mar 04 13:00:00 UTC 2026,null,0.009697059297887556
Wed Mar 04 14:00:00 UTC 2026,null,0.009898661362292671
Wed Mar 04 15:00:00 UTC 2026,null,0.008655448631794016
Wed Mar 04 16:00:00 UTC 2026,null,0.011094833611096533
Wed Mar 04 17:00:00 UTC 2026,null,0.01226412558464629
Wed Mar 04 18:00:00 UTC 2026,null,0.013036933498199232
Wed Mar 04 19:00:00 UTC 2026,null,0.012250685447019016
Wed Mar 04 20:00:00 UTC 2026,null,0.013608139347347059
Wed Mar 04 21:00:00 UTC 2026,null,0.015429277995806956
Wed Mar 04 22:00:00 UTC 2026,null,0.013030213429385817
