date,va,P_Kweek_2_Kday_-31_ETE_69_ORD_71_EXT_85_E2Ekor_84_EXTkor_68_DIFF_24
Tue Mar 03 17:00:00 UTC 2026,null,0.016867372721896867
Tue Mar 03 18:00:00 UTC 2026,null,0.017478898983925628
Tue Mar 03 19:00:00 UTC 2026,null,0.017196656093758644
Tue Mar 03 20:00:00 UTC 2026,null,0.016074404601903236
Tue Mar 03 21:00:00 UTC 2026,null,0.01485135207784527
Tue Mar 03 22:00:00 UTC 2026,null,0.015960163432073404
Tue Mar 03 23:00:00 UTC 2026,null,0.015435998064620371
Wed Mar 04 00:00:00 UTC 2026,null,0.016457448524272777
Wed Mar 04 01:00:00 UTC 2026,null,0.016450728455459362
Wed Mar 04 02:00:00 UTC 2026,null,0.0176603408418905
Wed Mar 04 03:00:00 UTC 2026,null,0.016887532928337112
Wed Mar 04 04:00:00 UTC 2026,null,0.015825762055803327
Wed Mar 04 05:00:00 UTC 2026,null,0.01765362077307664
Wed Mar 04 06:00:00 UTC 2026,null,0.015429277995806512
Wed Mar 04 07:00:00 UTC 2026,null,0.010241384871781278
Wed Mar 04 08:00:00 UTC 2026,null,0.013057093704639477
Wed Mar 04 09:00:00 UTC 2026,null,0.01460942960055922
Wed Mar 04 10:00:00 UTC 2026,null,0.015355357238858058
Wed Mar 04 11:00:00 UTC 2026,null,0.01616848556529238
Wed Mar 04 12:00:00 UTC 2026,null,0.013702220310736202
Wed Mar 04 13:00:00 UTC 2026,null,0.009744099779581905
Wed Mar 04 14:00:00 UTC 2026,null,0.009932261706359746
Wed Mar 04 15:00:00 UTC 2026,null,0.008736089457555885
Wed Mar 04 16:00:00 UTC 2026,null,0.01106123326702857
Wed Mar 04 17:00:00 UTC 2026,null,0.01227756572227312
Wed Mar 04 18:00:00 UTC 2026,null,0.01310413418633427
Wed Mar 04 19:00:00 UTC 2026,null,0.012257405515832431
Wed Mar 04 20:00:00 UTC 2026,null,0.013682060104295513
Wed Mar 04 21:00:00 UTC 2026,null,0.01546959840868789
Wed Mar 04 22:00:00 UTC 2026,null,0.013070533842266752
Wed Mar 04 23:00:00 UTC 2026,null,0.013225095424977074
Thu Mar 05 00:00:00 UTC 2026,null,0.011941562281597928
