date,va,P_Kweek_-12_Kday_-15_ETE_69_ORD_71_EXT_86_E2Ekor_84_EXTkor_68_DIFF_24
Sun Mar 01 06:00:00 UTC 2026,null,2.0059012320139402E-4
Sun Mar 01 07:00:00 UTC 2026,null,2.0059012320139402E-4
Sun Mar 01 08:00:00 UTC 2026,null,2.0059012320139402E-4
Sun Mar 01 09:00:00 UTC 2026,null,2.0059012320139402E-4
Sun Mar 01 10:00:00 UTC 2026,null,2.0059012320139402E-4
Sun Mar 01 11:00:00 UTC 2026,null,2.0059012320139402E-4
Sun Mar 01 12:00:00 UTC 2026,null,2.0059012320139402E-4
Sun Mar 01 13:00:00 UTC 2026,null,2.0059012320139402E-4
Sun Mar 01 14:00:00 UTC 2026,null,2.0059012320139402E-4
Sun Mar 01 15:00:00 UTC 2026,null,2.0059012320139402E-4
Sun Mar 01 16:00:00 UTC 2026,null,2.0059012320139402E-4
Sun Mar 01 17:00:00 UTC 2026,null,2.0059012320139402E-4
Sun Mar 01 18:00:00 UTC 2026,null,2.0059012320139402E-4
Sun Mar 01 19:00:00 UTC 2026,null,2.0059012320139402E-4
Sun Mar 01 20:00:00 UTC 2026,null,2.0059012320139402E-4
Sun Mar 01 21:00:00 UTC 2026,null,-0.0024717879697688794
Sun Mar 01 22:00:00 UTC 2026,null,-0.002368257583600819
Sun Mar 01 23:00:00 UTC 2026,null,0.0014817786520344711
Mon Mar 02 00:00:00 UTC 2026,null,0.0012229526866138762
Mon Mar 02 01:00:00 UTC 2026,null,0.0017794285122683107
Mon Mar 02 02:00:00 UTC 2026,null,0.0038953307795841496
Mon Mar 02 03:00:00 UTC 2026,null,0.002568847706802213
Mon Mar 02 04:00:00 UTC 2026,null,-1.8764882493016444E-4
Mon Mar 02 05:00:00 UTC 2026,null,0.0015917796873385903
Mon Mar 02 06:00:00 UTC 2026,null,0.00414768609586913
Mon Mar 02 07:00:00 UTC 2026,null,0.005292990992856517
Mon Mar 02 08:00:00 UTC 2026,null,0.001967077337198475
Mon Mar 02 09:00:00 UTC 2026,null,0.006263588363184525
Mon Mar 02 10:00:00 UTC 2026,null,0.007318304172274637
Mon Mar 02 11:00:00 UTC 2026,null,0.008774200227767093
Mon Mar 02 12:00:00 UTC 2026,null,0.005836525520240166
Mon Mar 02 13:00:00 UTC 2026,null,0.005144166062739597
Mon Mar 02 14:00:00 UTC 2026,null,0.006723004451806958
Mon Mar 02 15:00:00 UTC 2026,null,0.00600476239776393
Mon Mar 02 16:00:00 UTC 2026,null,0.005448286572109051
Mon Mar 02 17:00:00 UTC 2026,null,0.00383062428822889
Mon Mar 02 18:00:00 UTC 2026,null,0.00806242882285968
Mon Mar 02 19:00:00 UTC 2026,null,0.006787710943161773
Mon Mar 02 20:00:00 UTC 2026,null,0.005493581116057911
Mon Mar 02 21:00:00 UTC 2026,null,0.004704161921524008
Mon Mar 02 22:00:00 UTC 2026,null,0.005286520343720902
Mon Mar 02 23:00:00 UTC 2026,null,0.0054094626772958065
Tue Mar 03 00:00:00 UTC 2026,null,0.006399471995030659
Tue Mar 03 01:00:00 UTC 2026,null,0.006949477171549923
Tue Mar 03 02:00:00 UTC 2026,null,0.005551816958277556
Tue Mar 03 03:00:00 UTC 2026,null,0.005771819028884906
Tue Mar 03 04:00:00 UTC 2026,null,0.005965938502950685
Tue Mar 03 05:00:00 UTC 2026,null,0.005448286572109051
Tue Mar 03 06:00:00 UTC 2026,null,0.006910653276736678
Tue Mar 03 07:00:00 UTC 2026,null,0.008528315560617283
Tue Mar 03 08:00:00 UTC 2026,null,0.005202401904959242
Tue Mar 03 09:00:00 UTC 2026,null,0.0038629775339065198
Tue Mar 03 10:00:00 UTC 2026,null,0.0054094626772958065
Tue Mar 03 11:00:00 UTC 2026,null,0.0030088518480173576
Tue Mar 03 12:00:00 UTC 2026,null,0.0039018014287193203
Tue Mar 03 13:00:00 UTC 2026,null,0.0026400248472926435
Tue Mar 03 14:00:00 UTC 2026,null,0.0023035510922455593
Tue Mar 03 15:00:00 UTC 2026,null,0.003202971322083137
Tue Mar 03 16:00:00 UTC 2026,null,0.004393570763018939
Tue Mar 03 17:00:00 UTC 2026,null,0.0026659074438351027
Tue Mar 03 18:00:00 UTC 2026,null,0.003118852883321477
Tue Mar 03 19:00:00 UTC 2026,null,0.003280619111709626
Tue Mar 03 20:00:00 UTC 2026,null,0.0024200227766852933
Tue Mar 03 21:00:00 UTC 2026,null,0.0018635469510304148
Tue Mar 03 22:00:00 UTC 2026,null,0.0022776684957035442
Tue Mar 03 23:00:00 UTC 2026,null,0.002232373951755129
Wed Mar 04 00:00:00 UTC 2026,null,0.0029894399006109573
Wed Mar 04 01:00:00 UTC 2026,null,0.0025817890050729986
Wed Mar 04 02:00:00 UTC 2026,null,0.0039276840252617795
Wed Mar 04 03:00:00 UTC 2026,null,0.0031900300238123513
Wed Mar 04 04:00:00 UTC 2026,null,0.0035588570245370654
Wed Mar 04 05:00:00 UTC 2026,null,0.0048141629568281274
Wed Mar 04 06:00:00 UTC 2026,null,0.0023035510922455593
Wed Mar 04 07:00:00 UTC 2026,null,-0.0027759084791383337
Wed Mar 04 08:00:00 UTC 2026,null,0.0016953100735066506
Wed Mar 04 09:00:00 UTC 2026,null,0.0026917900403771178
Wed Mar 04 10:00:00 UTC 2026,null,0.002542965110260198
