date,P_Kweek_-13_Kday_13_ETE_71_ORD_72_EXT_83_E2Ekor_82_EXTkor_70_DIFF_24
Sat Feb 28 10:00:00 UTC 2026,-1.0227442837482192E-4
Sat Feb 28 11:00:00 UTC 2026,-1.0227442837482192E-4
Sat Feb 28 12:00:00 UTC 2026,-1.0227442837482192E-4
Sat Feb 28 13:00:00 UTC 2026,-1.0227442837482192E-4
Sat Feb 28 14:00:00 UTC 2026,-1.0227442837482192E-4
Sat Feb 28 15:00:00 UTC 2026,-1.0227442837482192E-4
Sat Feb 28 16:00:00 UTC 2026,-1.0227442837482192E-4
Sat Feb 28 17:00:00 UTC 2026,-1.0227442837482192E-4
Sat Feb 28 18:00:00 UTC 2026,-1.0227442837482192E-4
Sat Feb 28 19:00:00 UTC 2026,-1.0227442837482192E-4
Sat Feb 28 20:00:00 UTC 2026,-1.0227442837482192E-4
Sat Feb 28 21:00:00 UTC 2026,-1.0227442837482192E-4
Sat Feb 28 22:00:00 UTC 2026,-1.0227442837482192E-4
Sat Feb 28 23:00:00 UTC 2026,-1.0227442837482192E-4
Sun Mar 01 00:00:00 UTC 2026,-1.0227442837482192E-4
Sun Mar 01 01:00:00 UTC 2026,-1.0227442837482192E-4
Sun Mar 01 02:00:00 UTC 2026,-1.0227442837482192E-4
Sun Mar 01 03:00:00 UTC 2026,-1.0227442837482192E-4
Sun Mar 01 04:00:00 UTC 2026,-1.0227442837482192E-4
Sun Mar 01 05:00:00 UTC 2026,-1.0227442837482192E-4
Sun Mar 01 06:00:00 UTC 2026,-1.0227442837482192E-4
Sun Mar 01 07:00:00 UTC 2026,-1.0227442837482192E-4
Sun Mar 01 08:00:00 UTC 2026,-1.0227442837482192E-4
Sun Mar 01 09:00:00 UTC 2026,-1.0227442837482192E-4
Sun Mar 01 10:00:00 UTC 2026,-1.0227442837482192E-4
Sun Mar 01 11:00:00 UTC 2026,-1.0227442837482192E-4
Sun Mar 01 12:00:00 UTC 2026,-1.0227442837482192E-4
Sun Mar 01 13:00:00 UTC 2026,-1.0227442837482192E-4
Sun Mar 01 14:00:00 UTC 2026,-1.0227442837482192E-4
Sun Mar 01 15:00:00 UTC 2026,-1.0227442837482192E-4
Sun Mar 01 16:00:00 UTC 2026,-1.0227442837482192E-4
Sun Mar 01 17:00:00 UTC 2026,-1.0227442837482192E-4
Sun Mar 01 18:00:00 UTC 2026,-1.0227442837482192E-4
Sun Mar 01 19:00:00 UTC 2026,-1.0227442837482192E-4
Sun Mar 01 20:00:00 UTC 2026,-1.0227442837482192E-4
Sun Mar 01 21:00:00 UTC 2026,-1.0236054438193656E-4
Sun Mar 01 22:00:00 UTC 2026,-1.020885143781539E-4
Sun Mar 01 23:00:00 UTC 2026,-1.0232191290210944E-4
Mon Mar 02 00:00:00 UTC 2026,-1.0247482917642515E-4
Mon Mar 02 01:00:00 UTC 2026,-1.0248690151387112E-4
Mon Mar 02 02:00:00 UTC 2026,-1.0244746521154759E-4
Mon Mar 02 03:00:00 UTC 2026,-1.0227925730980033E-4
Mon Mar 02 04:00:00 UTC 2026,-1.023871035243177E-4
Mon Mar 02 05:00:00 UTC 2026,-1.0219957988265688E-4
Mon Mar 02 06:00:00 UTC 2026,-1.023975662167709E-4
Mon Mar 02 07:00:00 UTC 2026,-1.0232271772460584E-4
Mon Mar 02 08:00:00 UTC 2026,-1.0253760533114422E-4
Mon Mar 02 09:00:00 UTC 2026,-1.0238468905682851E-4
Mon Mar 02 10:00:00 UTC 2026,-1.0226477050486516E-4
Mon Mar 02 11:00:00 UTC 2026,-1.0218348343272891E-4
Mon Mar 02 12:00:00 UTC 2026,-1.0232191290210944E-4
Mon Mar 02 13:00:00 UTC 2026,-1.0242493018164844E-4
Mon Mar 02 14:00:00 UTC 2026,-1.021867027227145E-4
Mon Mar 02 15:00:00 UTC 2026,-1.0223499207249842E-4
Mon Mar 02 16:00:00 UTC 2026,-1.0216497251531176E-4
Mon Mar 02 17:00:00 UTC 2026,-1.0230018269470669E-4
Mon Mar 02 18:00:00 UTC 2026,-1.0228569588977152E-4
Mon Mar 02 19:00:00 UTC 2026,-1.0240802890922407E-4
Mon Mar 02 20:00:00 UTC 2026,-1.0241124819920966E-4
Mon Mar 02 21:00:00 UTC 2026,-1.0231627914463465E-4
Mon Mar 02 22:00:00 UTC 2026,-1.0249092562635312E-4
Mon Mar 02 23:00:00 UTC 2026,-1.0233800935203741E-4
Tue Mar 03 00:00:00 UTC 2026,-1.0247000024144674E-4
Tue Mar 03 01:00:00 UTC 2026,-1.0236778778440413E-4
Tue Mar 03 02:00:00 UTC 2026,-1.0258911397091372E-4
Tue Mar 03 03:00:00 UTC 2026,-1.0262291651576245E-4
Tue Mar 03 04:00:00 UTC 2026,-1.02951284094293E-4
Tue Mar 03 05:00:00 UTC 2026,-1.0288126453710634E-4
Tue Mar 03 06:00:00 UTC 2026,-1.0293196835437944E-4
Tue Mar 03 07:00:00 UTC 2026,-1.0283136554232963E-4
Tue Mar 03 08:00:00 UTC 2026,-1.0296013714175339E-4
Tue Mar 03 09:00:00 UTC 2026,-1.0292150566192626E-4
Tue Mar 03 10:00:00 UTC 2026,-1.0293921175684704E-4
Tue Mar 03 11:00:00 UTC 2026,-1.0282492696235845E-4
Tue Mar 03 12:00:00 UTC 2026,-1.0301647471650129E-4
Tue Mar 03 13:00:00 UTC 2026,-1.0326275040039918E-4
Tue Mar 03 14:00:00 UTC 2026,-1.0335369534249221E-4
Tue Mar 03 15:00:00 UTC 2026,-1.0347039460446999E-4
Tue Mar 03 16:00:00 UTC 2026,-1.0306476406628518E-4
Tue Mar 03 17:00:00 UTC 2026,-1.0321768034060088E-4
Tue Mar 03 18:00:00 UTC 2026,-1.0341969078719689E-4
Tue Mar 03 19:00:00 UTC 2026,-1.0322331409807568E-4
Tue Mar 03 20:00:00 UTC 2026,-1.0314605113842141E-4
Tue Mar 03 21:00:00 UTC 2026,-1.0324102019299644E-4
Tue Mar 03 22:00:00 UTC 2026,-1.0333437960257866E-4
Tue Mar 03 23:00:00 UTC 2026,-1.0322733821055766E-4
Wed Mar 04 00:00:00 UTC 2026,-1.03062349598796E-4
Wed Mar 04 01:00:00 UTC 2026,-1.0312271128602585E-4
Wed Mar 04 02:00:00 UTC 2026,-1.0301406024901208E-4
Wed Mar 04 03:00:00 UTC 2026,-1.0272110486032307E-4
Wed Mar 04 04:00:00 UTC 2026,-1.0313156433348624E-4
Wed Mar 04 05:00:00 UTC 2026,-1.0292713941940106E-4
Wed Mar 04 06:00:00 UTC 2026,-1.0286114397469639E-4
Wed Mar 04 07:00:00 UTC 2026,-1.030092313140337E-4
Wed Mar 04 08:00:00 UTC 2026,-1.0319112119821974E-4
Wed Mar 04 09:00:00 UTC 2026,-1.0296013714175339E-4
Wed Mar 04 10:00:00 UTC 2026,-1.0319595013319813E-4
Wed Mar 04 11:00:00 UTC 2026,-1.0324102019299644E-4
Wed Mar 04 12:00:00 UTC 2026,-1.030035975565589E-4
Wed Mar 04 13:00:00 UTC 2026,-1.0633475786915196E-4
Wed Mar 04 14:00:00 UTC 2026,-13.2122
