date,P_Kweek_7_Kday_84_ETE_74_ORD_71_EXT_88_E2Ekor_85_EXTkor_73_DIFF_23,a,b,c,d,e
Sun Feb 22 21:00:00 UTC 2026,8835.08835.0,,null,,null,,null,,null
Sun Feb 22 22:00:00 UTC 2026,7487.07487.0,,null,,null,,null,,null
Sun Feb 22 23:00:00 UTC 2026,8646.08646.0,,null,,null,,null,,null
Mon Feb 23 00:00:00 UTC 2026,9478.09478.0,,null,,null,,null,,null
Mon Feb 23 01:00:00 UTC 2026,8428.08428.0,,null,,null,,null,,null
Mon Feb 23 02:00:00 UTC 2026,8028.08028.0,,null,,null,,null,,null
Mon Feb 23 03:00:00 UTC 2026,7986.07986.0,,null,,null,,null,,null
Mon Feb 23 04:00:00 UTC 2026,8037.08037.0,,null,,null,,null,,null
Mon Feb 23 05:00:00 UTC 2026,7641.07641.0,,null,,null,,null,,null
Mon Feb 23 06:00:00 UTC 2026,7641.07641.0,,null,,null,,null,,null
Mon Feb 23 07:00:00 UTC 2026,8081.08081.0,,null,,null,,null,,null
Mon Feb 23 08:00:00 UTC 2026,8626.08626.0,,null,,null,,null,,null
Mon Feb 23 09:00:00 UTC 2026,8027.08027.0,,null,,null,,null,,null
Mon Feb 23 10:00:00 UTC 2026,8753.08753.0,,null,,null,,null,,null
Mon Feb 23 11:00:00 UTC 2026,8140.08140.0,,null,,null,,null,,null
Mon Feb 23 12:00:00 UTC 2026,9253.09253.0,,null,,null,,null,,null
Mon Feb 23 13:00:00 UTC 2026,8687.08687.0,,null,,null,,null,,null
Mon Feb 23 14:00:00 UTC 2026,8037.08037.0,,null,,null,,null,,null
Mon Feb 23 15:00:00 UTC 2026,8483.08483.0,,null,,null,,null,,null
Mon Feb 23 16:00:00 UTC 2026,7782.07782.0,,null,,null,,null,,null
Mon Feb 23 17:00:00 UTC 2026,8334.08334.0,,null,,null,,null,,null
Mon Feb 23 18:00:00 UTC 2026,8057.08057.0,,null,,null,,null,,null
Mon Feb 23 19:00:00 UTC 2026,8090.08090.0,,null,,null,,null,,null
Mon Feb 23 20:00:00 UTC 2026,8410.08410.0,,null,,null,,null,,null
Mon Feb 23 21:00:00 UTC 2026,8453.08453.0,,null,,null,,null,,null
Mon Feb 23 22:00:00 UTC 2026,7071.07071.0,,null,,null,,null,,null
Mon Feb 23 23:00:00 UTC 2026,7888.07888.0,,null,,null,,null,,null
Tue Feb 24 00:00:00 UTC 2026,8254.08254.0,,null,,null,,null,,null
Tue Feb 24 01:00:00 UTC 2026,8725.08725.0,,null,,null,,null,,null
Tue Feb 24 02:00:00 UTC 2026,7480.07480.0,,null,,null,,null,,null
Tue Feb 24 03:00:00 UTC 2026,8053.08053.0,,null,,null,,null,,null
Tue Feb 24 04:00:00 UTC 2026,8258.08258.0,,null,,null,,null,,null
Tue Feb 24 05:00:00 UTC 2026,8111.08111.0,,null,,null,,null,,null
Tue Feb 24 06:00:00 UTC 2026,8218.08218.0,,null,,null,,null,,null
Tue Feb 24 07:00:00 UTC 2026,8467.08467.0,,null,,null,,null,,null
Tue Feb 24 08:00:00 UTC 2026,8086.08086.0,,null,,null,,null,,null
Tue Feb 24 09:00:00 UTC 2026,7688.07688.0,,null,,null,,null,,null
Tue Feb 24 10:00:00 UTC 2026,7819.07819.0,,null,,null,,null,,null
Tue Feb 24 11:00:00 UTC 2026,7250.07250.0,,null,,null,,null,,null
Tue Feb 24 12:00:00 UTC 2026,7461.07461.0,,null,,null,,null,,null
Tue Feb 24 13:00:00 UTC 2026,7327.07327.0,,null,,null,,null,,null
Tue Feb 24 14:00:00 UTC 2026,7189.07189.0,,null,,null,,null,,null
Tue Feb 24 15:00:00 UTC 2026,6825.06825.0,,null,,null,,null,,null
Tue Feb 24 16:00:00 UTC 2026,6759.06759.0,,null,,null,,null,,null
Tue Feb 24 17:00:00 UTC 2026,6721.06721.0,,null,,null,,null,,null
Tue Feb 24 18:00:00 UTC 2026,7013.07013.0,,null,,null,,null,,null
Tue Feb 24 19:00:00 UTC 2026,6711.06711.0,,null,,null,,null,,null
Tue Feb 24 20:00:00 UTC 2026,6896.06896.0,,null,,null,,null,,null
Tue Feb 24 21:00:00 UTC 2026,6345.06345.0,,null,,null,,null,,null
Tue Feb 24 22:00:00 UTC 2026,6164.06164.0,,null,,null,,null,,null
Tue Feb 24 23:00:00 UTC 2026,318.0318.0,,null,,null,,null,,null
Tue Mar 10 17:00:00 UTC 2026,-303.0,null,,null,,null,,null,,null
Tue Mar 10 18:00:00 UTC 2026,-650.0,null,,null,,null,,null,,null
Tue Mar 10 19:00:00 UTC 2026,-316.0,null,,null,,null,,null,,null
Tue Mar 10 20:00:00 UTC 2026,-365.0,null,,null,,null,,null,,null
Tue Mar 10 21:00:00 UTC 2026,-196.0,null,,null,,null,,null,,null
Tue Mar 10 22:00:00 UTC 2026,-247.0,null,,null,,null,,null,,null
Tue Mar 10 23:00:00 UTC 2026,94.0,null,,null,,null,,null,,null
Wed Mar 11 00:00:00 UTC 2026,-163.0,null,,null,,null,,null,,null
Wed Mar 11 01:00:00 UTC 2026,-199.0,null,,null,,null,,null,,null
Wed Mar 11 02:00:00 UTC 2026,-614.0,null,,null,,null,,null,,null
Wed Mar 11 03:00:00 UTC 2026,161.0,null,,null,,null,,null,,null
Wed Mar 11 04:00:00 UTC 2026,-243.0,null,,null,,null,,null,,null
Wed Mar 11 05:00:00 UTC 2026,-113.0,null,,null,,null,,null,,null
Wed Mar 11 06:00:00 UTC 2026,-130.0,null,,null,,null,,null,,null
Wed Mar 11 07:00:00 UTC 2026,103.0,null,,null,,null,,null,,null
Wed Mar 11 08:00:00 UTC 2026,-344.0,null,,null,,null,,null,,null
Wed Mar 11 09:00:00 UTC 2026,-450.0,null,,null,,null,,null,,null
Wed Mar 11 10:00:00 UTC 2026,-545.0,null,,null,,null,,null,,null
Wed Mar 11 11:00:00 UTC 2026,-371.0,null,,null,,null,,null,,null
Wed Mar 11 12:00:00 UTC 2026,-484.0,null,,null,,null,,null,,null
Wed Mar 11 13:00:00 UTC 2026,-414.0,null,,null,,null,,null,,null
Wed Mar 11 14:00:00 UTC 2026,-254.0,null,,null,,null,,null,,null
Wed Mar 11 15:00:00 UTC 2026,-517.0,null,,null,,null,,null,,null
Wed Mar 11 16:00:00 UTC 2026,-629.0,null,,null,,null,,null,,null
Wed Mar 11 17:00:00 UTC 2026,-632.0,null,,null,,null,,null,,null
Wed Mar 11 18:00:00 UTC 2026,-396.0,null,,null,,null,,null,,null
Wed Mar 11 19:00:00 UTC 2026,-336.0,null,,null,,null,,null,,null
Wed Mar 11 20:00:00 UTC 2026,-414.0,null,,null,,null,,null,,null
Wed Mar 11 21:00:00 UTC 2026,-611.0,null,,null,,null,,null,,null
Wed Mar 11 22:00:00 UTC 2026,-744.0,null,,null,,null,,null,,null
Wed Mar 11 23:00:00 UTC 2026,-160.0,null,,null,,null,,null,,null
Thu Mar 12 00:00:00 UTC 2026,3.0,null,,null,,null,,null,,null
Thu Mar 12 01:00:00 UTC 2026,-236.0,null,,null,,null,,null,,null
