date,P_Kweek_-21_Kday_-17_ETE_71_ORD_72_EXT_83_E2Ekor_82_EXTkor_70_DIFF_24
Mon Mar 02 12:00:00 UTC 2026,1.1732075775427753
Mon Mar 02 13:00:00 UTC 2026,1.1732078157644825
Mon Mar 02 14:00:00 UTC 2026,1.1732077674762986
Mon Mar 02 15:00:00 UTC 2026,1.1732078374941652
Mon Mar 02 16:00:00 UTC 2026,1.1732077022872505
Mon Mar 02 17:00:00 UTC 2026,1.1732077167737056
Mon Mar 02 18:00:00 UTC 2026,1.1732075944436398
Mon Mar 02 19:00:00 UTC 2026,1.1732075912244275
Mon Mar 02 20:00:00 UTC 2026,1.173207686191189
Mon Mar 02 21:00:00 UTC 2026,1.173207511548924
Mon Mar 02 22:00:00 UTC 2026,1.1732076644615064
Mon Mar 02 23:00:00 UTC 2026,1.1732075324738038
Tue Mar 03 00:00:00 UTC 2026,1.173207634683793
Tue Mar 03 01:00:00 UTC 2026,1.1732074133629502
Tue Mar 03 02:00:00 UTC 2026,1.1732073795612215
Tue Mar 03 03:00:00 UTC 2026,1.173207051201571
Tue Mar 03 04:00:00 UTC 2026,1.1732071212194377
Tue Mar 03 05:00:00 UTC 2026,1.1732070705168447
Tue Mar 03 06:00:00 UTC 2026,1.1732071711172276
Tue Mar 03 07:00:00 UTC 2026,1.1732070423487373
Tue Mar 03 08:00:00 UTC 2026,1.1732070809792845
Tue Mar 03 09:00:00 UTC 2026,1.1732070632736171
Tue Mar 03 10:00:00 UTC 2026,1.1732071775556523
Tue Mar 03 11:00:00 UTC 2026,1.1732069860125227
Tue Mar 03 12:00:00 UTC 2026,1.173206739742785
Tue Mar 03 13:00:00 UTC 2026,1.1732066488000388
Tue Mar 03 14:00:00 UTC 2026,1.1732065321035943
Tue Mar 03 15:00:00 UTC 2026,1.173206937724339
Tue Mar 03 16:00:00 UTC 2026,1.1732067848117567
Tue Mar 03 17:00:00 UTC 2026,1.1732065828061875
Tue Mar 03 18:00:00 UTC 2026,1.173206779178135
Tue Mar 03 19:00:00 UTC 2026,1.1732068564392295
Tue Mar 03 20:00:00 UTC 2026,1.1732067614724677
Tue Mar 03 21:00:00 UTC 2026,1.1732066681153122
Tue Mar 03 22:00:00 UTC 2026,1.1732067751541198
Tue Mar 03 23:00:00 UTC 2026,1.1732069401387482
Wed Mar 04 00:00:00 UTC 2026,1.1732068797785182
Wed Mar 04 01:00:00 UTC 2026,1.173206988426932
Wed Mar 04 02:00:00 UTC 2026,1.1732072813752477
Wed Mar 04 03:00:00 UTC 2026,1.1732068709256847
Wed Mar 04 04:00:00 UTC 2026,1.173207075345663
Wed Mar 04 05:00:00 UTC 2026,1.1732071413395142
Wed Mar 04 06:00:00 UTC 2026,1.1732069932557503
Wed Mar 04 07:00:00 UTC 2026,1.1732068113702578
Wed Mar 04 08:00:00 UTC 2026,1.1732070423487373
Wed Mar 04 09:00:00 UTC 2026,1.1732068065414394
Wed Mar 04 10:00:00 UTC 2026,1.1732067614724677
