date,P_Kweek_59_Kday_68_ETE_71_ORD_72_EXT_84_E2Ekor_83_EXTkor_71_DIFF_24
Wed Feb 25 19:00:00 UTC 2026,-1.0457326326214398E-4
Wed Feb 25 20:00:00 UTC 2026,-1.0459562640768015E-4
Wed Feb 25 21:00:00 UTC 2026,-1.0440074756800792E-4
Wed Feb 25 22:00:00 UTC 2026,-1.0454930274906953E-4
Wed Feb 25 23:00:00 UTC 2026,-1.0472261712697474E-4
Thu Feb 26 00:00:00 UTC 2026,-1.0509240771209048E-4
Thu Feb 26 01:00:00 UTC 2026,-1.0460441192914078E-4
Thu Feb 26 02:00:00 UTC 2026,-1.0477852499081515E-4
Thu Feb 26 03:00:00 UTC 2026,-1.0469705924636198E-4
Thu Feb 26 04:00:00 UTC 2026,-1.0499177355717777E-4
Thu Feb 26 05:00:00 UTC 2026,-1.0523457342299889E-4
Thu Feb 26 06:00:00 UTC 2026,-1.051291471654713E-4
Thu Feb 26 07:00:00 UTC 2026,-1.0497180646294906E-4
Thu Feb 26 08:00:00 UTC 2026,-1.0513873137070108E-4
Thu Feb 26 09:00:00 UTC 2026,-1.0509081034455219E-4
Thu Feb 26 10:00:00 UTC 2026,-1.0491030781272463E-4
Thu Feb 26 11:00:00 UTC 2026,-1.0476334999920132E-4
Thu Feb 26 12:00:00 UTC 2026,-1.046427487500599E-4
Thu Feb 26 13:00:00 UTC 2026,-1.0470025398143858E-4
Thu Feb 26 14:00:00 UTC 2026,-1.0501573407025223E-4
Thu Feb 26 15:00:00 UTC 2026,-1.0471303292174496E-4
Thu Feb 26 16:00:00 UTC 2026,-1.0489034071849592E-4
Thu Feb 26 17:00:00 UTC 2026,-1.048536012651151E-4
Thu Feb 26 18:00:00 UTC 2026,-1.0485519863265337E-4
Thu Feb 26 19:00:00 UTC 2026,-1.046842803060556E-4
Thu Feb 26 20:00:00 UTC 2026,-1.0503570116448093E-4
Thu Feb 26 21:00:00 UTC 2026,-1.0460121719406419E-4
Thu Feb 26 22:00:00 UTC 2026,-1.0473539606728112E-4
Thu Feb 26 23:00:00 UTC 2026,-1.0447662252607704E-4
Fri Feb 27 00:00:00 UTC 2026,-1.0455888695429931E-4
Fri Feb 27 01:00:00 UTC 2026,-1.0462038560452373E-4
Fri Feb 27 02:00:00 UTC 2026,-1.0471542897305242E-4
Fri Feb 27 03:00:00 UTC 2026,-1.0424420554925482E-4
Fri Feb 27 04:00:00 UTC 2026,-1.0473539606728112E-4
Fri Feb 27 05:00:00 UTC 2026,-1.0465233295528968E-4
Fri Feb 27 06:00:00 UTC 2026,-1.0471782502435984E-4
Fri Feb 27 07:00:00 UTC 2026,-1.0463396322859926E-4
Fri Feb 27 08:00:00 UTC 2026,-1.0468268293851733E-4
Fri Feb 27 09:00:00 UTC 2026,-1.0461719086944714E-4
Fri Feb 27 10:00:00 UTC 2026,-1.0472261712697474E-4
Fri Feb 27 11:00:00 UTC 2026,-1.0437439100362602E-4
Fri Feb 27 12:00:00 UTC 2026,-1.0445745411561747E-4
Fri Feb 27 13:00:00 UTC 2026,-1.0464674216890564E-4
Fri Feb 27 14:00:00 UTC 2026,-1.0464913822021309E-4
Fri Feb 27 15:00:00 UTC 2026,-1.045652764244525E-4
Fri Feb 27 16:00:00 UTC 2026,-1.0446384358577066E-4
Fri Feb 27 17:00:00 UTC 2026,-1.0450297909045892E-4
Fri Feb 27 18:00:00 UTC 2026,-1.0456767247575995E-4
Fri Feb 27 19:00:00 UTC 2026,-1.0455728958676103E-4
Fri Feb 27 20:00:00 UTC 2026,-1.046443461175982E-4
Fri Feb 27 21:00:00 UTC 2026,-1.046443461175982E-4
Fri Feb 27 22:00:00 UTC 2026,-1.046443461175982E-4
Fri Feb 27 23:00:00 UTC 2026,-1.046443461175982E-4
Sat Feb 28 00:00:00 UTC 2026,-1.046443461175982E-4
Sat Feb 28 01:00:00 UTC 2026,-1.046443461175982E-4
Sat Feb 28 02:00:00 UTC 2026,-1.046443461175982E-4
Sat Feb 28 03:00:00 UTC 2026,-1.046443461175982E-4
Sat Feb 28 04:00:00 UTC 2026,-1.046443461175982E-4
Sat Feb 28 05:00:00 UTC 2026,-1.046443461175982E-4
Sat Feb 28 06:00:00 UTC 2026,-1.046443461175982E-4
Sat Feb 28 07:00:00 UTC 2026,-1.046443461175982E-4
Sat Feb 28 08:00:00 UTC 2026,-1.046443461175982E-4
Sat Feb 28 09:00:00 UTC 2026,-1.046443461175982E-4
Sat Feb 28 10:00:00 UTC 2026,-1.046443461175982E-4
Sat Feb 28 11:00:00 UTC 2026,-1.046443461175982E-4
Sat Feb 28 12:00:00 UTC 2026,-1.046443461175982E-4
Sat Feb 28 13:00:00 UTC 2026,-1.046443461175982E-4
Sat Feb 28 14:00:00 UTC 2026,-1.046443461175982E-4
Sat Feb 28 15:00:00 UTC 2026,-1.046443461175982E-4
Sat Feb 28 16:00:00 UTC 2026,-1.046443461175982E-4
Sat Feb 28 17:00:00 UTC 2026,-1.046443461175982E-4
Sat Feb 28 18:00:00 UTC 2026,-1.046443461175982E-4
Sat Feb 28 19:00:00 UTC 2026,-1.046443461175982E-4
Sat Feb 28 20:00:00 UTC 2026,-1.046443461175982E-4
Sat Feb 28 21:00:00 UTC 2026,-1.046443461175982E-4
Sat Feb 28 22:00:00 UTC 2026,-1.046443461175982E-4
Sat Feb 28 23:00:00 UTC 2026,-1.046443461175982E-4
Sun Mar 01 00:00:00 UTC 2026,-1.046443461175982E-4
Sun Mar 01 01:00:00 UTC 2026,-1.046443461175982E-4
Sun Mar 01 02:00:00 UTC 2026,-1.046443461175982E-4
Sun Mar 01 03:00:00 UTC 2026,-1.046443461175982E-4
Sun Mar 01 04:00:00 UTC 2026,-1.046443461175982E-4
Sun Mar 01 05:00:00 UTC 2026,-1.046443461175982E-4
Sun Mar 01 06:00:00 UTC 2026,-1.046443461175982E-4
Sun Mar 01 07:00:00 UTC 2026,-1.046443461175982E-4
Sun Mar 01 08:00:00 UTC 2026,-1.046443461175982E-4
Sun Mar 01 09:00:00 UTC 2026,-1.046443461175982E-4
Sun Mar 01 10:00:00 UTC 2026,-1.046443461175982E-4
Sun Mar 01 11:00:00 UTC 2026,-1.046443461175982E-4
Sun Mar 01 12:00:00 UTC 2026,-1.046443461175982E-4
Sun Mar 01 13:00:00 UTC 2026,-1.046443461175982E-4
Sun Mar 01 14:00:00 UTC 2026,-1.046443461175982E-4
Sun Mar 01 15:00:00 UTC 2026,-1.046443461175982E-4
Sun Mar 01 16:00:00 UTC 2026,-1.046443461175982E-4
Sun Mar 01 17:00:00 UTC 2026,-1.046443461175982E-4
Sun Mar 01 18:00:00 UTC 2026,-1.046443461175982E-4
Sun Mar 01 19:00:00 UTC 2026,-1.046443461175982E-4
Sun Mar 01 20:00:00 UTC 2026,-1.046443461175982E-4
Sun Mar 01 21:00:00 UTC 2026,-1.0435921601201221E-4
Sun Mar 01 22:00:00 UTC 2026,-1.0464354743382904E-4
Sun Mar 01 23:00:00 UTC 2026,-1.0480727760650448E-4
Mon Mar 02 00:00:00 UTC 2026,-1.0475775921281727E-4
Mon Mar 02 01:00:00 UTC 2026,-1.0469705924636198E-4
Mon Mar 02 02:00:00 UTC 2026,-1.0453812117630146E-4
