date,va,P_Kweek_36_Kday_-12_ETE_69_ORD_67_EXT_83_E2Ekor_83_EXTkor_68_DIFF_23
Tue Mar 03 14:00:00 UTC 2026,null,0.008389428892652262
Tue Mar 03 15:00:00 UTC 2026,null,0.00988372920432079
Tue Mar 03 16:00:00 UTC 2026,null,0.009962002077788856
Tue Mar 03 17:00:00 UTC 2026,null,0.010296440718971844
Tue Mar 03 18:00:00 UTC 2026,null,0.011563038126005232
Tue Mar 03 19:00:00 UTC 2026,null,0.011570153841774733
Tue Mar 03 20:00:00 UTC 2026,null,0.010794540822861354
Tue Mar 03 21:00:00 UTC 2026,null,0.00959198485775703
Tue Mar 03 22:00:00 UTC 2026,null,0.009335819090042108
Tue Mar 03 23:00:00 UTC 2026,null,0.00957775342621714
Wed Mar 04 00:00:00 UTC 2026,null,0.00886618184923238
Wed Mar 04 01:00:00 UTC 2026,null,0.009335819090042108
Wed Mar 04 02:00:00 UTC 2026,null,0.009264661932343987
Wed Mar 04 03:00:00 UTC 2026,null,0.007386112969103742
Wed Mar 04 04:00:00 UTC 2026,null,0.00814749455647723
Wed Mar 04 05:00:00 UTC 2026,null,0.007599584442198992
Wed Mar 04 06:00:00 UTC 2026,null,0.007684973031437448
Wed Mar 04 07:00:00 UTC 2026,null,0.009086769038097575
Wed Mar 04 08:00:00 UTC 2026,null,0.007677857315667502
Wed Mar 04 09:00:00 UTC 2026,null,0.008994264733089619
Wed Mar 04 10:00:00 UTC 2026,null,0.00951371198428852
Wed Mar 04 11:00:00 UTC 2026,null,0.010196820698193942
Wed Mar 04 12:00:00 UTC 2026,null,0.009862382057010954
Wed Mar 04 13:00:00 UTC 2026,null,0.009606216289296476
Wed Mar 04 14:00:00 UTC 2026,null,0.008474817481890717
Wed Mar 04 15:00:00 UTC 2026,null,0.010033159235487421
Wed Mar 04 16:00:00 UTC 2026,null,0.012388461155307784
Wed Mar 04 17:00:00 UTC 2026,null,0.00914369476425625
Wed Mar 04 18:00:00 UTC 2026,null,0.009954886362019355
Wed Mar 04 19:00:00 UTC 2026,null,0.01065934222323417
Wed Mar 04 20:00:00 UTC 2026,null,0.009421207679280563
Wed Mar 04 21:00:00 UTC 2026,null,0.01030355643474179
Wed Mar 04 22:00:00 UTC 2026,null,0.011228599484822244
Wed Mar 04 23:00:00 UTC 2026,null,0.010787425107091408
Thu Mar 05 00:00:00 UTC 2026,null,0.01030355643474179
Thu Mar 05 01:00:00 UTC 2026,null,0.010104316393185986
Thu Mar 05 02:00:00 UTC 2026,null,0.012786941238419391
Thu Mar 05 03:00:00 UTC 2026,null,0.011363798084449428
Thu Mar 05 04:00:00 UTC 2026,null,0.010267977855892507
