date,va,P_Kweek_35_Kday_-20_ETE_69_ORD_67_EXT_83_E2Ekor_83_EXTkor_68_DIFF_23
Tue Mar 03 09:00:00 UTC 2026,null,0.008509526820819069
Tue Mar 03 10:00:00 UTC 2026,null,0.006653652635341345
Tue Mar 03 11:00:00 UTC 2026,null,0.008653872590800304
Tue Mar 03 12:00:00 UTC 2026,null,0.008502653212724365
Tue Mar 03 13:00:00 UTC 2026,null,0.008585136509856817
Tue Mar 03 14:00:00 UTC 2026,null,0.009987352561106277
Tue Mar 03 15:00:00 UTC 2026,null,0.010042341425861245
Tue Mar 03 16:00:00 UTC 2026,null,0.010386021830579573
Tue Mar 03 17:00:00 UTC 2026,null,0.01160952407137561
Tue Mar 03 18:00:00 UTC 2026,null,0.011657639328036318
Tue Mar 03 19:00:00 UTC 2026,null,0.010825932748618428
Tue Mar 03 20:00:00 UTC 2026,null,0.009746776277803626
Tue Mar 03 21:00:00 UTC 2026,null,0.009437463913557487
Tue Mar 03 22:00:00 UTC 2026,null,0.009671166588765878
Tue Mar 03 23:00:00 UTC 2026,null,0.008983805779329668
Wed Mar 04 00:00:00 UTC 2026,null,0.009499326386406715
Wed Mar 04 01:00:00 UTC 2026,null,0.009389348656897223
Wed Mar 04 02:00:00 UTC 2026,null,0.007574716119985947
Wed Mar 04 03:00:00 UTC 2026,null,0.008255203321327453
Wed Mar 04 04:00:00 UTC 2026,null,0.0077946715790053744
Wed Mar 04 05:00:00 UTC 2026,null,0.007863407659948862
Wed Mar 04 06:00:00 UTC 2026,null,0.00920376123834954
Wed Mar 04 07:00:00 UTC 2026,null,0.007835913227571378
Wed Mar 04 08:00:00 UTC 2026,null,0.00907316268455638
Wed Mar 04 09:00:00 UTC 2026,null,0.009684913804954398
Wed Mar 04 10:00:00 UTC 2026,null,0.010379148222484869
Wed Mar 04 11:00:00 UTC 2026,null,0.009987352561106277
Wed Mar 04 12:00:00 UTC 2026,null,0.009733029061615106
Wed Mar 04 13:00:00 UTC 2026,null,0.008646998982706045
Wed Mar 04 14:00:00 UTC 2026,null,0.010049215033955505
Wed Mar 04 15:00:00 UTC 2026,null,0.012406862610321312
Wed Mar 04 16:00:00 UTC 2026,null,0.009293118143575807
Wed Mar 04 17:00:00 UTC 2026,null,0.01005608864205021
Wed Mar 04 18:00:00 UTC 2026,null,0.010784691100052424
Wed Mar 04 19:00:00 UTC 2026,null,0.009533694426878458
Wed Mar 04 20:00:00 UTC 2026,null,0.010386021830579573
Wed Mar 04 21:00:00 UTC 2026,null,0.01129333809903521
