date,P_Kweek_13_Kday_9_ETE_70_ORD_68_EXT_84_E2Ekor_84_EXTkor_69_DIFF_24
Sun Mar 01 16:00:00 UTC 2026,-0.011132288208976764
Sun Mar 01 17:00:00 UTC 2026,-0.011132288208976764
Sun Mar 01 18:00:00 UTC 2026,-0.011132288208976764
Sun Mar 01 19:00:00 UTC 2026,-0.011132288208976764
Sun Mar 01 20:00:00 UTC 2026,-0.011132288208976764
Sun Mar 01 21:00:00 UTC 2026,-0.011149336123538751
Sun Mar 01 22:00:00 UTC 2026,-0.011157363977485927
Sun Mar 01 23:00:00 UTC 2026,-0.01113526482897965
Mon Mar 02 00:00:00 UTC 2026,-0.011152853947178526
Mon Mar 02 01:00:00 UTC 2026,-0.011151049935055564
Mon Mar 02 02:00:00 UTC 2026,-0.011167917448405253
Mon Mar 02 03:00:00 UTC 2026,-0.011181357338721316
Mon Mar 02 04:00:00 UTC 2026,-0.011153665752633856
Mon Mar 02 05:00:00 UTC 2026,-0.011155740366575264
Mon Mar 02 06:00:00 UTC 2026,-0.011170082262952807
Mon Mar 02 07:00:00 UTC 2026,-0.011157003175061337
Mon Mar 02 08:00:00 UTC 2026,-0.011155018761726079
Mon Mar 02 09:00:00 UTC 2026,-0.011188392986000866
Mon Mar 02 10:00:00 UTC 2026,-0.011186949776302498
Mon Mar 02 11:00:00 UTC 2026,-0.011178651320536874
Mon Mar 02 12:00:00 UTC 2026,-0.011189024390243902
Mon Mar 02 13:00:00 UTC 2026,-0.01119380502236975
Mon Mar 02 14:00:00 UTC 2026,-0.011183702554481166
Mon Mar 02 15:00:00 UTC 2026,-0.01119849545388945
Mon Mar 02 16:00:00 UTC 2026,-0.011192181411459086
Mon Mar 02 17:00:00 UTC 2026,-0.01119524823206812
Mon Mar 02 18:00:00 UTC 2026,-0.011180365132053687
Mon Mar 02 19:00:00 UTC 2026,-0.011198856256314043
Mon Mar 02 20:00:00 UTC 2026,-0.011200209265406264
Mon Mar 02 21:00:00 UTC 2026,-0.011188212584788571
Mon Mar 02 22:00:00 UTC 2026,-0.011181808341752057
Mon Mar 02 23:00:00 UTC 2026,-0.011201472073892335
Tue Mar 03 00:00:00 UTC 2026,-0.011170623466589695
Tue Mar 03 01:00:00 UTC 2026,-0.01118866358781931
Tue Mar 03 02:00:00 UTC 2026,-0.011203366286621446
Tue Mar 03 03:00:00 UTC 2026,-0.011221316207244914
Tue Mar 03 04:00:00 UTC 2026,-0.011214460961177659
Tue Mar 03 05:00:00 UTC 2026,-0.01121824938663588
Tue Mar 03 06:00:00 UTC 2026,-0.011214731562996103
Tue Mar 03 07:00:00 UTC 2026,-0.011215182566026844
Tue Mar 03 08:00:00 UTC 2026,-0.011203636888439889
Tue Mar 03 09:00:00 UTC 2026,-0.011188753788425458
Tue Mar 03 10:00:00 UTC 2026,-0.011206342906624332
Tue Mar 03 11:00:00 UTC 2026,-0.01120129167268004
Tue Mar 03 12:00:00 UTC 2026,-0.01118162794053976
Tue Mar 03 13:00:00 UTC 2026,-0.011199487660557079
Tue Mar 03 14:00:00 UTC 2026,-0.011216084572088326
Tue Mar 03 15:00:00 UTC 2026,-0.011216355173906768
Tue Mar 03 16:00:00 UTC 2026,-0.011203817289652187
Tue Mar 03 17:00:00 UTC 2026,-0.01124341535575119
Tue Mar 03 18:00:00 UTC 2026,-0.01121824938663588
Tue Mar 03 19:00:00 UTC 2026,-0.011211303939962476
Tue Mar 03 20:00:00 UTC 2026,-0.011210762736325588
Tue Mar 03 21:00:00 UTC 2026,-0.01121256674844855
Tue Mar 03 22:00:00 UTC 2026,-0.011207695915716553
Tue Mar 03 23:00:00 UTC 2026,-0.011208958724202626
Wed Mar 04 00:00:00 UTC 2026,-0.011242152547265119
Wed Mar 04 01:00:00 UTC 2026,-0.011238634723625343
Wed Mar 04 02:00:00 UTC 2026,-0.01122330062058017
Wed Mar 04 03:00:00 UTC 2026,-0.01121824938663588
Wed Mar 04 04:00:00 UTC 2026,-0.011210401933900995
Wed Mar 04 05:00:00 UTC 2026,-0.011248376389089335
Wed Mar 04 06:00:00 UTC 2026,-0.011245219367874154
Wed Mar 04 07:00:00 UTC 2026,-0.011267138115168133
Wed Mar 04 08:00:00 UTC 2026,-0.011270295136383317
Wed Mar 04 09:00:00 UTC 2026,-0.011275256169721462
Wed Mar 04 10:00:00 UTC 2026,-0.011273452157598498
