date,P_Kweek_81_Kday_15_ETE_73_ORD_71_EXT_87_E2Ekor_85_EXTkor_73_DIFF_26,a,b,c,d,e
Wed Mar 11 12:00:00 UTC 2026,310.0null,null,873.3691275167785,973.3691275167785,null
Wed Mar 11 13:00:00 UTC 2026,250.0null,null,886.6979865771812,986.6979865771812,null
Wed Mar 11 14:00:00 UTC 2026,387.0null,null,900.0268456375838,1000.026845637584,null
Wed Mar 11 15:00:00 UTC 2026,329.0null,null,913.3557046979867,1013.3557046979865,null
Wed Mar 11 16:00:00 UTC 2026,563.0null,null,926.6845637583893,1026.6845637583895,null
Wed Mar 11 17:00:00 UTC 2026,704.0null,null,940.0134228187919,1040.013422818792,null
Wed Mar 11 18:00:00 UTC 2026,788.0null,null,953.3422818791946,1053.3422818791946,null
Wed Mar 11 19:00:00 UTC 2026,896.0null,null,966.6711409395973,1066.6711409395973,null
Wed Mar 11 20:00:00 UTC 2026,980.0null,null,980.0,1080.0,null
Wed Mar 11 21:00:00 UTC 2026,945.0null,null,null,null,null
Wed Mar 11 22:00:00 UTC 2026,941.0null,null,null,null,null
Wed Mar 11 23:00:00 UTC 2026,792.0null,null,null,null,null
Thu Mar 12 00:00:00 UTC 2026,957.0null,null,null,null,null
Thu Mar 12 01:00:00 UTC 2026,771.0null,null,null,null,null
Thu Mar 12 02:00:00 UTC 2026,468.0null,null,null,null,null
Thu Mar 12 03:00:00 UTC 2026,649.0null,null,null,null,null
Thu Mar 12 04:00:00 UTC 2026,591.0null,null,null,null,null
Thu Mar 12 05:00:00 UTC 2026,968.0null,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,561.0null,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,524.0null,null,null,null,null
Thu Mar 12 08:00:00 UTC 2026,876.0null,null,null,null,null
Thu Mar 12 09:00:00 UTC 2026,710.0null,null,null,null,null
Thu Mar 12 10:00:00 UTC 2026,647.0null,null,null,null,null
Thu Mar 12 11:00:00 UTC 2026,408.0null,null,null,null,null
Thu Mar 12 12:00:00 UTC 2026,648.0null,null,null,null,null
