date,P_Kweek_17_Kday_21_ETE_70_ORD_68_EXT_84_E2Ekor_84_EXTkor_69_DIFF_24
Sun Mar 01 19:00:00 UTC 2026,-0.011114106910979658
Sun Mar 01 20:00:00 UTC 2026,-0.011114106910979658
Sun Mar 01 21:00:00 UTC 2026,-0.01112907589092483
Sun Mar 01 22:00:00 UTC 2026,-0.011146118886163611
Sun Mar 01 23:00:00 UTC 2026,-0.011154144423604097
Mon Mar 02 00:00:00 UTC 2026,-0.01113205165199827
Mon Mar 02 01:00:00 UTC 2026,-0.01114963569470495
Mon Mar 02 02:00:00 UTC 2026,-0.011147832203145289
Mon Mar 02 03:00:00 UTC 2026,-0.011164694849228106
Mon Mar 02 04:00:00 UTC 2026,-0.011178130861347568
Mon Mar 02 05:00:00 UTC 2026,-0.011150447265906796
Mon Mar 02 06:00:00 UTC 2026,-0.011152521281200405
Mon Mar 02 07:00:00 UTC 2026,-0.011166859039099697
Mon Mar 02 08:00:00 UTC 2026,-0.011153783725292165
Mon Mar 02 09:00:00 UTC 2026,-0.011151799884576541
Mon Mar 02 10:00:00 UTC 2026,-0.01118516447843024
Mon Mar 02 11:00:00 UTC 2026,-0.011183721685182512
Mon Mar 02 12:00:00 UTC 2026,-0.011175425624008079
Mon Mar 02 13:00:00 UTC 2026,-0.011185795700476122
Mon Mar 02 14:00:00 UTC 2026,-0.01119057495310922
Mon Mar 02 15:00:00 UTC 2026,-0.011180475400375128
Mon Mar 02 16:00:00 UTC 2026,-0.011195264031164333
Mon Mar 02 17:00:00 UTC 2026,-0.011188951810705526
Mon Mar 02 18:00:00 UTC 2026,-0.011192017746356949
Mon Mar 02 19:00:00 UTC 2026,-0.011177138940989756
Mon Mar 02 20:00:00 UTC 2026,-0.011195624729476265
Mon Mar 02 21:00:00 UTC 2026,-0.01119697734814601
Mon Mar 02 22:00:00 UTC 2026,-0.011184984129274276
Mon Mar 02 23:00:00 UTC 2026,-0.011178581734237483
Tue Mar 03 00:00:00 UTC 2026,-0.011198239792237772
Tue Mar 03 01:00:00 UTC 2026,-0.011167400086567596
Tue Mar 03 02:00:00 UTC 2026,-0.01118543500216419
Tue Mar 03 03:00:00 UTC 2026,-0.011200133458375415
Tue Mar 03 04:00:00 UTC 2026,-0.011218078199394027
Tue Mar 03 05:00:00 UTC 2026,-0.01121122493146732
Tue Mar 03 06:00:00 UTC 2026,-0.011215012263742606
Tue Mar 03 07:00:00 UTC 2026,-0.011211495455201271
Tue Mar 03 08:00:00 UTC 2026,-0.011211946328091185
Tue Mar 03 09:00:00 UTC 2026,-0.011200403982109364
Tue Mar 03 10:00:00 UTC 2026,-0.011185525176742173
Tue Mar 03 11:00:00 UTC 2026,-0.011203109219448852
Tue Mar 03 12:00:00 UTC 2026,-0.011198059443081807
Tue Mar 03 13:00:00 UTC 2026,-0.011178401385081518
Tue Mar 03 14:00:00 UTC 2026,-0.011196255951522148
Tue Mar 03 15:00:00 UTC 2026,-0.011212848073871013
Tue Mar 03 16:00:00 UTC 2026,-0.011213118597604963
Tue Mar 03 17:00:00 UTC 2026,-0.011200584331265329
Tue Mar 03 18:00:00 UTC 2026,-0.011240170970999856
Tue Mar 03 19:00:00 UTC 2026,-0.011215012263742606
Tue Mar 03 20:00:00 UTC 2026,-0.011208068821237918
Tue Mar 03 21:00:00 UTC 2026,-0.011207527773770019
Tue Mar 03 22:00:00 UTC 2026,-0.011209331265329678
Tue Mar 03 23:00:00 UTC 2026,-0.011204461838118598
Wed Mar 04 00:00:00 UTC 2026,-0.01120572428221036
Wed Mar 04 01:00:00 UTC 2026,-0.011238908526908094
Wed Mar 04 02:00:00 UTC 2026,-0.01123539171836676
Wed Mar 04 03:00:00 UTC 2026,-0.011220062040109653
Wed Mar 04 04:00:00 UTC 2026,-0.011215012263742606
Wed Mar 04 05:00:00 UTC 2026,-0.011207167075458086
Wed Mar 04 06:00:00 UTC 2026,-0.01124513057278892
Wed Mar 04 07:00:00 UTC 2026,-0.011241974462559513
Wed Mar 04 08:00:00 UTC 2026,-0.011263886885009377
Wed Mar 04 09:00:00 UTC 2026,-0.011267042995238783
Wed Mar 04 10:00:00 UTC 2026,-0.011272002597027845
Wed Mar 04 11:00:00 UTC 2026,-0.011270199105468186
Wed Mar 04 12:00:00 UTC 2026,-0.011166227817053816
Wed Mar 04 13:00:00 UTC 2026,-1238.29
