date,P_Kweek_21_Kday_75_ETE_70_ORD_67_EXT_84_E2Ekor_85_EXTkor_70_DIFF_24
Sat Feb 28 16:00:00 UTC 2026,110.1657207391644
Sat Feb 28 17:00:00 UTC 2026,110.1657207391644
Sat Feb 28 18:00:00 UTC 2026,110.1657207391644
Sat Feb 28 19:00:00 UTC 2026,110.1657207391644
Sat Feb 28 20:00:00 UTC 2026,110.1657207391644
Sat Feb 28 21:00:00 UTC 2026,110.1657207391644
Sat Feb 28 22:00:00 UTC 2026,110.1657207391644
Sat Feb 28 23:00:00 UTC 2026,110.1657207391644
Sun Mar 01 00:00:00 UTC 2026,110.1657207391644
Sun Mar 01 01:00:00 UTC 2026,110.1657207391644
Sun Mar 01 02:00:00 UTC 2026,110.1657207391644
Sun Mar 01 03:00:00 UTC 2026,110.1657207391644
Sun Mar 01 04:00:00 UTC 2026,110.1657207391644
Sun Mar 01 05:00:00 UTC 2026,110.1657207391644
Sun Mar 01 06:00:00 UTC 2026,110.1657207391644
Sun Mar 01 07:00:00 UTC 2026,110.1657207391644
Sun Mar 01 08:00:00 UTC 2026,110.1657207391644
Sun Mar 01 09:00:00 UTC 2026,110.1657207391644
Sun Mar 01 10:00:00 UTC 2026,110.1657207391644
Sun Mar 01 11:00:00 UTC 2026,110.1657207391644
Sun Mar 01 12:00:00 UTC 2026,110.1657207391644
Sun Mar 01 13:00:00 UTC 2026,110.1657207391644
Sun Mar 01 14:00:00 UTC 2026,110.1657207391644
Sun Mar 01 15:00:00 UTC 2026,110.1657207391644
Sun Mar 01 16:00:00 UTC 2026,110.1657207391644
Sun Mar 01 17:00:00 UTC 2026,110.1657207391644
Sun Mar 01 18:00:00 UTC 2026,110.1657207391644
Sun Mar 01 19:00:00 UTC 2026,110.1657207391644
Sun Mar 01 20:00:00 UTC 2026,110.1657207391644
Sun Mar 01 21:00:00 UTC 2026,110.16570484605232
Sun Mar 01 22:00:00 UTC 2026,110.16569460981064
Sun Mar 01 23:00:00 UTC 2026,110.165717955625
Mon Mar 02 00:00:00 UTC 2026,110.16570026668104
Mon Mar 02 01:00:00 UTC 2026,110.16570026668104
Mon Mar 02 02:00:00 UTC 2026,110.16568437356895
Mon Mar 02 03:00:00 UTC 2026,110.16567404753567
Mon Mar 02 04:00:00 UTC 2026,110.16570287063726
Mon Mar 02 05:00:00 UTC 2026,110.16570143397176
Mon Mar 02 06:00:00 UTC 2026,110.16569101814689
