date,P_Kweek_81_Kday_-15_ETE_73_ORD_71_EXT_87_E2Ekor_85_EXTkor_73_DIFF_26,a,b,c,d,e
Wed Mar 11 10:00:00 UTC 2026,89.0null,null,681.7114093959731,781.7114093959732,null
Wed Mar 11 11:00:00 UTC 2026,195.0null,null,695.0402684563758,795.0402684563759,null
Wed Mar 11 12:00:00 UTC 2026,145.0null,null,708.3691275167785,808.3691275167785,null
Wed Mar 11 13:00:00 UTC 2026,85.0null,null,721.6979865771812,821.6979865771812,null
Wed Mar 11 14:00:00 UTC 2026,222.0null,null,735.0268456375838,835.0268456375838,null
Wed Mar 11 15:00:00 UTC 2026,164.0null,null,748.3557046979867,848.3557046979867,null
Wed Mar 11 16:00:00 UTC 2026,398.0null,null,761.6845637583892,861.6845637583893,null
Wed Mar 11 17:00:00 UTC 2026,539.0null,null,775.0134228187919,875.013422818792,null
Wed Mar 11 18:00:00 UTC 2026,623.0null,null,788.3422818791946,888.3422818791946,null
Wed Mar 11 19:00:00 UTC 2026,731.0null,null,801.6711409395973,901.6711409395973,null
Wed Mar 11 20:00:00 UTC 2026,815.0null,null,815.0,915.0,null
Wed Mar 11 21:00:00 UTC 2026,780.0null,null,null,null,null
Wed Mar 11 22:00:00 UTC 2026,776.0null,null,null,null,null
Wed Mar 11 23:00:00 UTC 2026,627.0null,null,null,null,null
Thu Mar 12 00:00:00 UTC 2026,792.0null,null,null,null,null
Thu Mar 12 01:00:00 UTC 2026,606.0null,null,null,null,null
Thu Mar 12 02:00:00 UTC 2026,303.0null,null,null,null,null
Thu Mar 12 03:00:00 UTC 2026,484.0null,null,null,null,null
Thu Mar 12 04:00:00 UTC 2026,426.0null,null,null,null,null
Thu Mar 12 05:00:00 UTC 2026,803.0null,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,396.0null,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,359.0null,null,null,null,null
Thu Mar 12 08:00:00 UTC 2026,711.0null,null,null,null,null
Thu Mar 12 09:00:00 UTC 2026,545.0null,null,null,null,null
Thu Mar 12 10:00:00 UTC 2026,482.0null,null,null,null,null
