date,P_Kweek_71_Kday_88_ETE_67_ORD_67_EXT_86_E2Ekor_84_EXTkor_67_DIFF_22
Fri Feb 27 02:00:00 UTC 2026,-0.001991186678625746
Fri Feb 27 03:00:00 UTC 2026,-0.001980267519401006
Fri Feb 27 04:00:00 UTC 2026,-0.0019896267987364975
Fri Feb 27 05:00:00 UTC 2026,-0.0019940139609250086
Fri Feb 27 06:00:00 UTC 2026,-0.0019957688258004135
Fri Feb 27 07:00:00 UTC 2026,-0.0020033732402605
Fri Feb 27 08:00:00 UTC 2026,-0.002006687985025153
Fri Feb 27 09:00:00 UTC 2026,-0.001992649066021916
Fri Feb 27 10:00:00 UTC 2026,-0.001997133720703506
Fri Feb 27 11:00:00 UTC 2026,-0.0019844596966033614
Fri Feb 27 12:00:00 UTC 2026,-0.0019927465585149943
Fri Feb 27 13:00:00 UTC 2026,-0.0019776352220878994
Fri Feb 27 14:00:00 UTC 2026,-0.0019812424443317865
Fri Feb 27 15:00:00 UTC 2026,-0.002001325897905861
Fri Feb 27 16:00:00 UTC 2026,-0.0019730530749132317
Fri Feb 27 17:00:00 UTC 2026,-0.001988359396326483
Fri Feb 27 18:00:00 UTC 2026,-0.0019940139609250086
Fri Feb 27 19:00:00 UTC 2026,-0.001994696408376555
Fri Feb 27 20:00:00 UTC 2026,-0.0019868970089303123
Fri Feb 27 21:00:00 UTC 2026,-0.0019868970089303123
Fri Feb 27 22:00:00 UTC 2026,-0.0019868970089303123
Fri Feb 27 23:00:00 UTC 2026,-0.0019868970089303123
Sat Feb 28 00:00:00 UTC 2026,-0.0019868970089303123
Sat Feb 28 01:00:00 UTC 2026,-0.0019868970089303123
Sat Feb 28 02:00:00 UTC 2026,-0.0019868970089303123
Sat Feb 28 03:00:00 UTC 2026,-0.0019868970089303123
Sat Feb 28 04:00:00 UTC 2026,-0.0019868970089303123
Sat Feb 28 05:00:00 UTC 2026,-0.0019868970089303123
Sat Feb 28 06:00:00 UTC 2026,-0.0019868970089303123
Sat Feb 28 07:00:00 UTC 2026,-0.0019868970089303123
Sat Feb 28 08:00:00 UTC 2026,-0.0019868970089303123
Sat Feb 28 09:00:00 UTC 2026,-0.0019868970089303123
Sat Feb 28 10:00:00 UTC 2026,-0.0019868970089303123
Sat Feb 28 11:00:00 UTC 2026,-0.0019868970089303123
Sat Feb 28 12:00:00 UTC 2026,-0.0019868970089303123
Sat Feb 28 13:00:00 UTC 2026,-0.0019868970089303123
Sat Feb 28 14:00:00 UTC 2026,-0.0019868970089303123
Sat Feb 28 15:00:00 UTC 2026,-0.0019868970089303123
Sat Feb 28 16:00:00 UTC 2026,-0.0019868970089303123
Sat Feb 28 17:00:00 UTC 2026,-0.0019868970089303123
Sat Feb 28 18:00:00 UTC 2026,-0.0019868970089303123
Sat Feb 28 19:00:00 UTC 2026,-0.0019868970089303123
Sat Feb 28 20:00:00 UTC 2026,-0.0019868970089303123
Sat Feb 28 21:00:00 UTC 2026,-0.0019868970089303123
Sat Feb 28 22:00:00 UTC 2026,-0.0019868970089303123
Sat Feb 28 23:00:00 UTC 2026,-0.0019868970089303123
Sun Mar 01 00:00:00 UTC 2026,-0.0019868970089303123
Sun Mar 01 01:00:00 UTC 2026,-0.0019868970089303123
Sun Mar 01 02:00:00 UTC 2026,-0.0019868970089303123
Sun Mar 01 03:00:00 UTC 2026,-0.0019868970089303123
Sun Mar 01 04:00:00 UTC 2026,-0.0019868970089303123
Sun Mar 01 05:00:00 UTC 2026,-0.0019868970089303123
Sun Mar 01 06:00:00 UTC 2026,-0.0019868970089303123
Sun Mar 01 07:00:00 UTC 2026,-0.0019868970089303123
Sun Mar 01 08:00:00 UTC 2026,-0.0019868970089303123
Sun Mar 01 09:00:00 UTC 2026,-0.0019868970089303123
Sun Mar 01 10:00:00 UTC 2026,-0.0019868970089303123
Sun Mar 01 11:00:00 UTC 2026,-0.0019868970089303123
Sun Mar 01 12:00:00 UTC 2026,-0.0019868970089303123
Sun Mar 01 13:00:00 UTC 2026,-0.0019868970089303123
Sun Mar 01 14:00:00 UTC 2026,-0.0019868970089303123
Sun Mar 01 15:00:00 UTC 2026,-0.0019868970089303123
Sun Mar 01 16:00:00 UTC 2026,-0.0019868970089303123
Sun Mar 01 17:00:00 UTC 2026,-0.0019868970089303123
Sun Mar 01 18:00:00 UTC 2026,-0.0019868970089303123
Sun Mar 01 19:00:00 UTC 2026,-0.0019868970089303123
Sun Mar 01 20:00:00 UTC 2026,-0.0019868970089303123
Sun Mar 01 21:00:00 UTC 2026,-0.002003470732753578
Sun Mar 01 22:00:00 UTC 2026,-0.002009417774831338
Sun Mar 01 23:00:00 UTC 2026,-0.0019721756424755294
Mon Mar 02 00:00:00 UTC 2026,-0.001977732714580977
Mon Mar 02 01:00:00 UTC 2026,-0.001965741137932379
Mon Mar 02 02:00:00 UTC 2026,-0.0020078578949420892
Mon Mar 02 03:00:00 UTC 2026,-0.0019896267987364975
Mon Mar 02 04:00:00 UTC 2026,-0.0019792925944702258
