date,P_Kweek_83_Kday_87_ETE_67_ORD_65_EXT_81_E2Ekor_85_EXTkor_70_DIFF_22,a,b,c,d,e
Thu Mar 12 02:00:00 UTC 2026,630.0null,null,null,null,null
Thu Mar 12 03:00:00 UTC 2026,404.0null,null,null,null,null
Thu Mar 12 04:00:00 UTC 2026,539.0null,null,null,null,null
Thu Mar 12 05:00:00 UTC 2026,459.0null,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,536.0null,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,343.0null,null,null,null,null
Thu Mar 12 08:00:00 UTC 2026,844.0null,null,null,null,null
Thu Mar 12 09:00:00 UTC 2026,694.0null,null,null,null,null
Thu Mar 12 10:00:00 UTC 2026,1142.0null,null,null,null,null
Thu Mar 12 11:00:00 UTC 2026,1160.0null,null,null,null,null
Thu Mar 12 12:00:00 UTC 2026,1080.0null,null,null,null,null
Thu Mar 12 13:00:00 UTC 2026,1231.0null,null,null,null,null
Thu Mar 12 14:00:00 UTC 2026,1221.0null,null,null,null,null
Thu Mar 12 15:00:00 UTC 2026,1079.0null,null,null,null,null
Thu Mar 12 16:00:00 UTC 2026,691.0null,null,null,null,null
