date,P_Kweek_44_Kday_56_ETE_71_ORD_69_EXT_85_E2Ekor_84_EXTkor_70_DIFF_23
Fri Feb 27 10:00:00 UTC 2026,-0.012164581059013524
Fri Feb 27 11:00:00 UTC 2026,-0.01215763404577811
Fri Feb 27 12:00:00 UTC 2026,-0.012172881386515576
Fri Feb 27 13:00:00 UTC 2026,-0.012170716083688955
Fri Feb 27 14:00:00 UTC 2026,-0.01217125740939561
Fri Feb 27 15:00:00 UTC 2026,-0.012214292803074732
Fri Feb 27 16:00:00 UTC 2026,-0.012205360928914912
Fri Feb 27 17:00:00 UTC 2026,-0.0122032858470394
Fri Feb 27 18:00:00 UTC 2026,-0.01218740695964417
Fri Feb 27 19:00:00 UTC 2026,-0.012172881386515576
Fri Feb 27 20:00:00 UTC 2026,-0.012166656140889038
Fri Feb 27 21:00:00 UTC 2026,-0.012166656140889038
Fri Feb 27 22:00:00 UTC 2026,-0.012166656140889038
Fri Feb 27 23:00:00 UTC 2026,-0.012166656140889038
Sat Feb 28 00:00:00 UTC 2026,-0.012166656140889038
Sat Feb 28 01:00:00 UTC 2026,-0.012166656140889038
Sat Feb 28 02:00:00 UTC 2026,-0.012166656140889038
Sat Feb 28 03:00:00 UTC 2026,-0.012166656140889038
Sat Feb 28 04:00:00 UTC 2026,-0.012166656140889038
Sat Feb 28 05:00:00 UTC 2026,-0.012166656140889038
Sat Feb 28 06:00:00 UTC 2026,-0.012166656140889038
Sat Feb 28 07:00:00 UTC 2026,-0.012166656140889038
Sat Feb 28 08:00:00 UTC 2026,-0.012166656140889038
Sat Feb 28 09:00:00 UTC 2026,-0.012166656140889038
Sat Feb 28 10:00:00 UTC 2026,-0.012166656140889038
Sat Feb 28 11:00:00 UTC 2026,-0.012166656140889038
Sat Feb 28 12:00:00 UTC 2026,-0.012166656140889038
Sat Feb 28 13:00:00 UTC 2026,-0.012166656140889038
Sat Feb 28 14:00:00 UTC 2026,-0.012166656140889038
Sat Feb 28 15:00:00 UTC 2026,-0.012166656140889038
Sat Feb 28 16:00:00 UTC 2026,-0.012166656140889038
Sat Feb 28 17:00:00 UTC 2026,-0.012166656140889038
Sat Feb 28 18:00:00 UTC 2026,-0.012166656140889038
Sat Feb 28 19:00:00 UTC 2026,-0.012166656140889038
Sat Feb 28 20:00:00 UTC 2026,-0.012166656140889038
Sat Feb 28 21:00:00 UTC 2026,-0.012166656140889038
Sat Feb 28 22:00:00 UTC 2026,-0.012166656140889038
Sat Feb 28 23:00:00 UTC 2026,-0.012166656140889038
Sun Mar 01 00:00:00 UTC 2026,-0.012166656140889038
Sun Mar 01 01:00:00 UTC 2026,-0.012166656140889038
Sun Mar 01 02:00:00 UTC 2026,-0.012166656140889038
Sun Mar 01 03:00:00 UTC 2026,-0.012166656140889038
Sun Mar 01 04:00:00 UTC 2026,-0.012166656140889038
Sun Mar 01 05:00:00 UTC 2026,-0.012166656140889038
Sun Mar 01 06:00:00 UTC 2026,-0.012166656140889038
Sun Mar 01 07:00:00 UTC 2026,-0.012166656140889038
Sun Mar 01 08:00:00 UTC 2026,-0.012166656140889038
Sun Mar 01 09:00:00 UTC 2026,-0.012166656140889038
Sun Mar 01 10:00:00 UTC 2026,-0.012166656140889038
Sun Mar 01 11:00:00 UTC 2026,-0.012166656140889038
Sun Mar 01 12:00:00 UTC 2026,-0.012166656140889038
Sun Mar 01 13:00:00 UTC 2026,-0.012166656140889038
Sun Mar 01 14:00:00 UTC 2026,-0.012166656140889038
Sun Mar 01 15:00:00 UTC 2026,-0.012166656140889038
Sun Mar 01 16:00:00 UTC 2026,-0.012166656140889038
Sun Mar 01 17:00:00 UTC 2026,-0.012166656140889038
Sun Mar 01 18:00:00 UTC 2026,-0.012166656140889038
Sun Mar 01 19:00:00 UTC 2026,-0.012166656140889038
Sun Mar 01 20:00:00 UTC 2026,-0.012166656140889038
Sun Mar 01 21:00:00 UTC 2026,-0.012170535641786735
Sun Mar 01 22:00:00 UTC 2026,-0.012182986133039815
Sun Mar 01 23:00:00 UTC 2026,-0.012164581059013524
Mon Mar 02 00:00:00 UTC 2026,-0.012112252907370148
Mon Mar 02 01:00:00 UTC 2026,-0.012140672506969567
Mon Mar 02 02:00:00 UTC 2026,-0.012152401230613775
Mon Mar 02 03:00:00 UTC 2026,-0.012165032163769069
Mon Mar 02 04:00:00 UTC 2026,-0.01216016023240917
Mon Mar 02 05:00:00 UTC 2026,-0.01218497099396422
