date,P_Kweek_83_Kday_87_ETE_67_ORD_65_EXT_81_E2Ekor_85_EXTkor_70_DIFF_22,a,b,c,d,e
Thu Mar 12 01:00:00 UTC 2026,599.0null,null,null,null,null
Thu Mar 12 02:00:00 UTC 2026,609.0null,null,null,null,null
Thu Mar 12 03:00:00 UTC 2026,383.0null,null,null,null,null
Thu Mar 12 04:00:00 UTC 2026,518.0null,null,null,null,null
Thu Mar 12 05:00:00 UTC 2026,438.0null,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,515.0null,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,322.0null,null,null,null,null
Thu Mar 12 08:00:00 UTC 2026,823.0null,null,null,null,null
Thu Mar 12 09:00:00 UTC 2026,673.0null,null,null,null,null
Thu Mar 12 10:00:00 UTC 2026,1121.0null,null,null,null,null
Thu Mar 12 11:00:00 UTC 2026,1139.0null,null,null,null,null
Thu Mar 12 12:00:00 UTC 2026,1059.0null,null,null,null,null
Thu Mar 12 13:00:00 UTC 2026,1210.0null,null,null,null,null
Thu Mar 12 14:00:00 UTC 2026,1200.0null,null,null,null,null
Thu Mar 12 15:00:00 UTC 2026,1058.0null,null,null,null,null
